Cyprus, 2022, 40, 107.9
Cyprus, 2022, 41, 109.9
Cyprus, 2022, 42, 109.3
Cyprus, 2022, 43, 107.5
Cyprus, 2022, 44, 116.5
Cyprus, 2022, 45, 110.3
Cyprus, 2022, 46, 124.9
Cyprus, 2022, 47, 113.7
Cyprus, 2022, 48, 126.9
Cyprus, 2022, 49, 126.1
Cyprus, 2022, 50, 123.9
Cyprus, 2022, 51, 140.9
Cyprus, 2022, 52, 132.7
Czechia, 2020, 1, 2408.2
Czechia, 2020, 2, 2385.4
Czechia, 2020, 3, 2431.8
Czechia, 2020, 4, 2429.0
Czechia, 2020, 5, 2448.4
Czechia, 2020, 6, 2509.2
Czechia, 2020, 7, 2541.8
Czechia, 2020, 8, 2543.8
Czechia, 2020, 9, 2508.6
Czechia, 2020, 10, 2453.8
Czechia, 2020, 11, 2373.6
Czechia, 2020, 12, 2308.6
Czechia, 2020, 13, 2241.8
Czechia, 2020, 14, 2204.6
Czechia, 2020, 15, 2159.2
Czechia, 2020, 16, 2108.8
Czechia, 2020, 17, 2153.0
Czechia, 2020, 18, 2070.2
Czechia, 2020, 19, 2065.6
Czechia, 2020, 20, 2024.4
Czechia, 2020, 21, 2029.4
Czechia, 2020, 22, 2081.2
Czechia, 2020, 23, 1999.2
Czechia, 2020, 24, 2000.2
Czechia, 2020, 25, 1990.8
Czechia, 2020, 26, 2004.0
Czechia, 2020, 27, 2025.6
Czechia, 2020, 28, 2030.8
Czechia, 2020, 29, 2036.6
Czechia, 2020, 30, 2071.8
Czechia, 2020, 31, 2078.6
Czechia, 2020, 32, 2062.6
Czechia, 2020, 33, 2098.8
Czechia, 2020, 34, 2004.8
Czechia, 2020, 35, 1999.2
Czechia, 2020, 36, 2000.8
Czechia, 2020, 37, 2003.0
Czechia, 2020, 38, 2030.6
Czechia, 2020, 39, 2061.0
Czechia, 2020, 40, 2144.6
Czechia, 2020, 41, 2152.2
Czechia, 2020, 42, 2115.6
Czechia, 2020, 43, 2122.2
Czechia, 2020, 44, 2098.8
Czechia, 2020, 45, 2079.6
Czechia, 2020, 46, 2130.0
Czechia, 2020, 47, 2131.6
Czechia, 2020, 48, 2132.6
Czechia, 2020, 49, 2161.4
Czechia, 2020, 50, 2203.0
Czechia, 2020, 51, 2265.6
Czechia, 2020, 52, 2290.8
Czechia, 2020, 53, 2290.8
Czechia, 2021, 1, 2422.4
Czechia, 2021, 2, 2399.6
Czechia, 2021, 3, 2446.0
Czechia, 2021, 4, 2443.2
Czechia, 2021, 5, 2462.6
Czechia, 2021, 6, 2523.4
Czechia, 2021, 7, 2556.0
Czechia, 2021, 8, 2558.0
Czechia, 2021, 9, 2522.8
Czechia, 2021, 10, 2468.0
Czechia, 2021, 11, 2387.8
Czechia, 2021, 12, 2322.8
Czechia, 2021, 13, 2256.0
Czechia, 2021, 14, 2218.8
Czechia, 2021, 15, 2173.4
Czechia, 2021, 16, 2123.0
Czechia, 2021, 17, 2167.2
Czechia, 2021, 18, 2084.4
Czechia, 2021, 19, 2079.8
Czechia, 2021, 20, 2038.6
Czechia, 2021, 21, 2043.6
Czechia, 2021, 22, 2095.4
Czechia, 2021, 23, 2013.4
Czechia, 2021, 24, 2014.4
Czechia, 2021, 25, 2005.0
Czechia, 2021, 26, 2018.2
Czechia, 2021, 27, 2039.8
Czechia, 2021, 28, 2045.0
Czechia, 2021, 29, 2050.8
Czechia, 2021, 30, 2086.0
Czechia, 2021, 31, 2092.8
Czechia, 2021, 32, 2076.8
Czechia, 2021, 33, 2113.0
Czechia, 2021, 34, 2019.0
Czechia, 2021, 35, 2013.4
Czechia, 2021, 36, 2015.0
Czechia, 2021, 37, 2017.2
Czechia, 2021, 38, 2044.8
Czechia, 2021, 39, 2075.2
Czechia, 2021, 40, 2158.8
Czechia, 2021, 41, 2166.4
Czechia, 2021, 42, 2129.8
Czechia, 2021, 43, 2136.4
Czechia, 2021, 44, 2113.0
Czechia, 2021, 45, 2093.8
Czechia, 2021, 46, 2144.2
Czechia, 2021, 47, 2145.8
Czechia, 2021, 48, 2146.8
Czechia, 2021, 49, 2175.6
Czechia, 2021, 50, 2217.2
Czechia, 2021, 51, 2279.8
Czechia, 2021, 52, 2305.0
Czechia, 2022, 1, 2436.7
Czechia, 2022, 2, 2413.9
Czechia, 2022, 3, 2460.3
Czechia, 2022, 4, 2457.5
Czechia, 2022, 5, 2476.9
Czechia, 2022, 6, 2537.7
Czechia, 2022, 7, 2570.3
Czechia, 2022, 8, 2572.3
Czechia, 2022, 9, 2537.1
Czechia, 2022, 10, 2482.3
Czechia, 2022, 11, 2402.1
Czechia, 2022, 12, 2337.1
Czechia, 2022, 13, 2270.3
Czechia, 2022, 14, 2233.1
Czechia, 2022, 15, 2187.7
Czechia, 2022, 16, 2137.3
Czechia, 2022, 17, 2181.5
Czechia, 2022, 18, 2098.7
Czechia, 2022, 19, 2094.1
Czechia, 2022, 20, 2052.9
Czechia, 2022, 21, 2057.9
Czechia, 2022, 22, 2109.7
Czechia, 2022, 23, 2027.7
Czechia, 2022, 24, 2028.7
Czechia, 2022, 25, 2019.3
Czechia, 2022, 26, 2032.5
Czechia, 2022, 27, 2054.1
Czechia, 2022, 28, 2059.3
Czechia, 2022, 29, 2065.1
Czechia, 2022, 30, 2100.3
Czechia, 2022, 31, 2107.1
Czechia, 2022, 32, 2091.1
Czechia, 2022, 33, 2127.3
Czechia, 2022, 34, 2033.3
Czechia, 2022, 35, 2027.7
Czechia, 2022, 36, 2029.3
Czechia, 2022, 37, 2031.5
Czechia, 2022, 38, 2059.1
Czechia, 2022, 39, 2089.5
Czechia, 2022, 40, 2173.1
Czechia, 2022, 41, 2180.7
Czechia, 2022, 42, 2144.1
Czechia, 2022, 43, 2150.7
Czechia, 2022, 44, 2127.3
Czechia, 2022, 45, 2108.1
Czechia, 2022, 46, 2158.5
Czechia, 2022, 47, 2160.1
Czechia, 2022, 48, 2161.1
Czechia, 2022, 49, 2189.9
Czechia, 2022, 50, 2231.5
Czechia, 2022, 51, 2294.1
Czechia, 2022, 52, 2319.3
Denmark, 2020, 1, 1151.4
Denmark, 2020, 2, 1145.0
Denmark, 2020, 3, 1132.4
Denmark, 2020, 4, 1130.0
Denmark, 2020, 5, 1179.2
Denmark, 2020, 6, 1168.8
Denmark, 2020, 7, 1197.4
Denmark, 2020, 8, 1186.2
Denmark, 2020, 9, 1212.4
Denmark, 2020, 10, 1199.6
Denmark, 2020, 11, 1188.2
Denmark, 2020, 12, 1152.2
Denmark, 2020, 13, 1115.2
Denmark, 2020, 14, 1085.6
Denmark, 2020, 15, 1098.6
Denmark, 2020, 16, 1055.4
Denmark, 2020, 17, 1013.2
Denmark, 2020, 18, 1064.8
Denmark, 2020, 19, 1043.8
Denmark, 2020, 20, 1002.8
Denmark, 2020, 21, 998.2
Denmark, 2020, 22, 999.2
Denmark, 2020, 23, 1001.4
Denmark, 2020, 24, 1004.0
Denmark, 2020, 25, 999.8
Denmark, 2020, 26, 959.8
Denmark, 2020, 27, 972.6
Denmark, 2020, 28, 972.8
Denmark, 2020, 29, 988.0
Denmark, 2020, 30, 1009.2
Denmark, 2020, 31, 995.8
Denmark, 2020, 32, 986.4
Denmark, 2020, 33, 974.2
Denmark, 2020, 34, 999.2
Denmark, 2020, 35, 971.0
Denmark, 2020, 36, 972.0
Denmark, 2020, 37, 980.2
Denmark, 2020, 38, 995.2
Denmark, 2020, 39, 1009.0
Denmark, 2020, 40, 1000.4
Denmark, 2020, 41, 1021.8
Denmark, 2020, 42, 1012.8
Denmark, 2020, 43, 1013.8
Denmark, 2020, 44, 1016.6
Denmark, 2020, 45, 1026.4
Denmark, 2020, 46, 1048.2
Denmark, 2020, 47, 1049.2
Denmark, 2020, 48, 1071.8
Denmark, 2020, 49, 1110.8
Denmark, 2020, 50, 1100.6
Denmark, 2020, 51, 1086.0
Denmark, 2020, 52, 1094.2
Denmark, 2020, 53, 1094.2
Denmark, 2021, 1, 1161.5
Denmark, 2021, 2, 1155.1
Denmark, 2021, 3, 1142.5
Denmark, 2021, 4, 1140.1
Denmark, 2021, 5, 1189.3
Denmark, 2021, 6, 1178.9
Denmark, 2021, 7, 1207.5
Denmark, 2021, 8, 1196.3
Denmark, 2021, 9, 1222.5
Denmark, 2021, 10, 1209.7
Denmark, 2021, 11, 1198.3
Denmark, 2021, 12, 1162.3
Denmark, 2021, 13, 1125.3
Denmark, 2021, 14, 1095.7
Denmark, 2021, 15, 1108.7
Denmark, 2021, 16, 1065.5
Denmark, 2021, 17, 1023.3
Denmark, 2021, 18, 1074.9
Denmark, 2021, 19, 1053.9
Denmark, 2021, 20, 1012.9
Denmark, 2021, 21, 1008.3
Denmark, 2021, 22, 1009.3
Denmark, 2021, 23, 1011.5
Denmark, 2021, 24, 1014.1
Denmark, 2021, 25, 1009.9
Denmark, 2021, 26, 969.9
Denmark, 2021, 27, 982.7
Denmark, 2021, 28, 982.9
Denmark, 2021, 29, 998.1
Denmark, 2021, 30, 1019.3
Denmark, 2021, 31, 1005.9
Denmark, 2021, 32, 996.5
Denmark, 2021, 33, 984.3
Denmark, 2021, 34, 1009.3
Denmark, 2021, 35, 981.1
Denmark, 2021, 36, 982.1
Denmark, 2021, 37, 990.3
Denmark, 2021, 38, 1005.3
Denmark, 2021, 39, 1019.1
Denmark, 2021, 40, 1010.5
Denmark, 2021, 41, 1031.9
Denmark, 2021, 42, 1022.9
Denmark, 2021, 43, 1023.9
Denmark, 2021, 44, 1026.7
Denmark, 2021, 45, 1036.5
Denmark, 2021, 46, 1058.3
Denmark, 2021, 47, 1059.3
Denmark, 2021, 48, 1081.9
Denmark, 2021, 49, 1120.9
Denmark, 2021, 50, 1110.7
Denmark, 2021, 51, 1096.1
Denmark, 2021, 52, 1104.3
Denmark, 2022, 1, 1171.5
Denmark, 2022, 2, 1165.1
Denmark, 2022, 3, 1152.5
Denmark, 2022, 4, 1150.1
Denmark, 2022, 5, 1199.3
Denmark, 2022, 6, 1188.9
Denmark, 2022, 7, 1217.5
Denmark, 2022, 8, 1206.3
Denmark, 2022, 9, 1232.5
Denmark, 2022, 10, 1219.7
Denmark, 2022, 11, 1208.3
Denmark, 2022, 12, 1172.3
Denmark, 2022, 13, 1135.3
Denmark, 2022, 14, 1105.7
Denmark, 2022, 15, 1118.7
Denmark, 2022, 16, 1075.5
Denmark, 2022, 17, 1033.3
Denmark, 2022, 18, 1084.9
Denmark, 2022, 19, 1063.9
Denmark, 2022, 20, 1022.9
Denmark, 2022, 21, 1018.3
Denmark, 2022, 22, 1019.3
Denmark, 2022, 23, 1021.5
Denmark, 2022, 24, 1024.1
Denmark, 2022, 25, 1019.9
Denmark, 2022, 26, 979.9
Denmark, 2022, 27, 992.7
Denmark, 2022, 28, 992.9
Denmark, 2022, 29, 1008.1
Denmark, 2022, 30, 1029.3
Denmark, 2022, 31, 1015.9
Denmark, 2022, 32, 1006.5
Denmark, 2022, 33, 994.3
Denmark, 2022, 34, 1019.3
Denmark, 2022, 35, 991.1
Denmark, 2022, 36, 992.1
Denmark, 2022, 37, 1000.3
Denmark, 2022, 38, 1015.3
Denmark, 2022, 39, 1029.1
Denmark, 2022, 40, 1020.5
Denmark, 2022, 41, 1041.9
Denmark, 2022, 42, 1032.9
Denmark, 2022, 43, 1033.9
Denmark, 2022, 44, 1036.7
Denmark, 2022, 45, 1046.5
Denmark, 2022, 46, 1068.3
Denmark, 2022, 47, 1069.3
Denmark, 2022, 48, 1091.9
Denmark, 2022, 49, 1130.9
Denmark, 2022, 50, 1120.7
Denmark, 2022, 51, 1106.1
Denmark, 2022, 52, 1114.3
Dominican Republic, 2020, 1, 3869.5
Dominican Republic, 2020, 2, 3535.1
Dominican Republic, 2020, 3, 3857.9
Dominican Republic, 2020, 4, 3527.3
Dominican Republic, 2020, 5, 3559.5
Dominican Republic, 2020, 6, 3527.7
Dominican Republic, 2020, 7, 3671.3
Dominican Republic, 2020, 8, 3549.1
Dominican Republic, 2020, 9, 3522.9
Dominican Republic, 2020, 10, 3744.7
Dominican Republic, 2020, 11, 3679.7
Dominican Republic, 2020, 12, 3810.9
Dominican Republic, 2021, 1, 3894.1
Dominican Republic, 2021, 2, 3559.7
Dominican Republic, 2021, 3, 3882.5
Dominican Republic, 2021, 4, 3551.9
Dominican Republic, 2021, 5, 3584.1
Dominican Republic, 2021, 6, 3552.3
Dominican Republic, 2021, 7, 3695.9
Dominican Republic, 2021, 8, 3573.7
Dominican Republic, 2021, 9, 3547.5
Dominican Republic, 2021, 10, 3769.3
Dominican Republic, 2021, 11, 3704.3
Dominican Republic, 2021, 12, 3835.5
Dominican Republic, 2022, 1, 3918.8
Dominican Republic, 2022, 2, 3584.4
Dominican Republic, 2022, 3, 3907.2
Dominican Republic, 2022, 4, 3576.6
Dominican Republic, 2022, 5, 3608.8
Dominican Republic, 2022, 6, 3577.0
Dominican Republic, 2022, 7, 3720.6
Dominican Republic, 2022, 8, 3598.4
Dominican Republic, 2022, 9, 3572.2
Dominican Republic, 2022, 10, 3794.0
Dominican Republic, 2022, 11, 3729.0
Dominican Republic, 2022, 12, 3860.2
Ecuador, 2020, 1, 1506.3
Ecuador, 2020, 2, 1506.1
Ecuador, 2020, 3, 1495.1
Ecuador, 2020, 4, 1484.7
Ecuador, 2020, 5, 1470.7
Ecuador, 2020, 6, 1503.3
Ecuador, 2020, 7, 1502.5
Ecuador, 2020, 8, 1499.7
Ecuador, 2020, 9, 1502.5
Ecuador, 2020, 10, 1568.9
Ecuador, 2020, 11, 1538.9
Ecuador, 2020, 12, 1488.9
Ecuador, 2020, 13, 1490.7
Ecuador, 2020, 14, 1517.7
Ecuador, 2020, 15, 1609.5
Ecuador, 2020, 16, 1466.1
Ecuador, 2020, 17, 1445.3
Ecuador, 2020, 18, 1470.7
Ecuador, 2020, 19, 1415.9
Ecuador, 2020, 20, 1457.9
Ecuador, 2020, 21, 1432.5
Ecuador, 2020, 22, 1441.9
Ecuador, 2020, 23, 1455.1
Ecuador, 2020, 24, 1425.1
Ecuador, 2020, 25, 1445.1
Ecuador, 2020, 26, 1447.3
Ecuador, 2020, 27, 1453.5
Ecuador, 2020, 28, 1418.9
Ecuador, 2020, 29, 1431.7
Ecuador, 2020, 30, 1398.3
Ecuador, 2020, 31, 1436.7
Ecuador, 2020, 32, 1427.5
Ecuador, 2020, 33, 1442.3
Ecuador, 2020, 34, 1405.7
Ecuador, 2020, 35, 1470.1
Ecuador, 2020, 36, 1421.7
Ecuador, 2020, 37, 1405.7
Ecuador, 2020, 38, 1400.7
Ecuador, 2020, 39, 1408.1
Ecuador, 2020, 40, 1433.9
Ecuador, 2020, 41, 1398.3
Ecuador, 2020, 42, 1402.5
Ecuador, 2020, 43, 1404.1
Ecuador, 2020, 44, 1435.5
Ecuador, 2020, 45, 1460.3
Ecuador, 2020, 46, 1422.3
Ecuador, 2020, 47, 1407.7
Ecuador, 2020, 48, 1412.7
Ecuador, 2020, 49, 1434.5
Ecuador, 2020, 50, 1456.7
Ecuador, 2020, 51, 1477.9
Ecuador, 2020, 52, 1445.9
Ecuador, 2020, 53, 1445.9
Ecuador, 2021, 1, 1544.3
Ecuador, 2021, 2, 1544.1
Ecuador, 2021, 3, 1533.1
Ecuador, 2021, 4, 1522.7
Ecuador, 2021, 5, 1508.7
Ecuador, 2021, 6, 1541.3
Ecuador, 2021, 7, 1540.5
Ecuador, 2021, 8, 1537.7
Ecuador, 2021, 9, 1540.5
Ecuador, 2021, 10, 1606.9
Ecuador, 2021, 11, 1576.9
Ecuador, 2021, 12, 1526.9
Ecuador, 2021, 13, 1528.7
Ecuador, 2021, 14, 1555.7
Ecuador, 2021, 15, 1647.5
Ecuador, 2021, 16, 1504.1
Ecuador, 2021, 17, 1483.3
Ecuador, 2021, 18, 1508.7
Ecuador, 2021, 19, 1453.9
Ecuador, 2021, 20, 1495.9
Ecuador, 2021, 21, 1470.5
Ecuador, 2021, 22, 1479.9
Ecuador, 2021, 23, 1493.1
Ecuador, 2021, 24, 1463.1
Ecuador, 2021, 25, 1483.1
Ecuador, 2021, 26, 1485.3
Ecuador, 2021, 27, 1491.5
Ecuador, 2021, 28, 1456.9
Ecuador, 2021, 29, 1469.7
Ecuador, 2021, 30, 1436.3
Ecuador, 2021, 31, 1474.7
Ecuador, 2021, 32, 1465.5
Ecuador, 2021, 33, 1480.3
Ecuador, 2021, 34, 1443.7
Ecuador, 2021, 35, 1508.1
Ecuador, 2021, 36, 1459.7
Ecuador, 2021, 37, 1443.7
Ecuador, 2021, 38, 1438.7
Ecuador, 2021, 39, 1446.1
Ecuador, 2021, 40, 1471.9
Ecuador, 2021, 41, 1436.3
Ecuador, 2021, 42, 1440.5
Ecuador, 2021, 43, 1442.1
Ecuador, 2021, 44, 1473.5
Ecuador, 2021, 45, 1498.3
Ecuador, 2021, 46, 1460.3
Ecuador, 2021, 47, 1445.7
Ecuador, 2021, 48, 1450.7
Ecuador, 2021, 49, 1472.5
Ecuador, 2021, 50, 1494.7
Ecuador, 2021, 51, 1515.9
Ecuador, 2021, 52, 1483.9
Ecuador, 2022, 1, 1582.3
Ecuador, 2022, 2, 1582.1
Ecuador, 2022, 3, 1571.1
Ecuador, 2022, 4, 1560.7
Ecuador, 2022, 5, 1546.7
Ecuador, 2022, 6, 1579.3
Ecuador, 2022, 7, 1578.5
Ecuador, 2022, 8, 1575.7
Ecuador, 2022, 9, 1578.5
Ecuador, 2022, 10, 1644.9
Ecuador, 2022, 11, 1614.9
Ecuador, 2022, 12, 1564.9
Ecuador, 2022, 13, 1566.7
Ecuador, 2022, 14, 1593.7
Ecuador, 2022, 15, 1685.5
Ecuador, 2022, 16, 1542.1
Ecuador, 2022, 17, 1521.3
Ecuador, 2022, 18, 1546.7
Ecuador, 2022, 19, 1491.9
Ecuador, 2022, 20, 1533.9
Ecuador, 2022, 21, 1508.5
Ecuador, 2022, 22, 1517.9
Ecuador, 2022, 23, 1531.1
Ecuador, 2022, 24, 1501.1
Ecuador, 2022, 25, 1521.1
Ecuador, 2022, 26, 1523.3
Ecuador, 2022, 27, 1529.5
Ecuador, 2022, 28, 1494.9
Ecuador, 2022, 29, 1507.7
Ecuador, 2022, 30, 1474.3
Ecuador, 2022, 31, 1512.7
Ecuador, 2022, 32, 1503.5
Ecuador, 2022, 33, 1518.3
Ecuador, 2022, 34, 1481.7
Ecuador, 2022, 35, 1546.1
Ecuador, 2022, 36, 1497.7
Ecuador, 2022, 37, 1481.7
Ecuador, 2022, 38, 1476.7
Ecuador, 2022, 39, 1484.1
Ecuador, 2022, 40, 1509.9
Ecuador, 2022, 41, 1474.3
Ecuador, 2022, 42, 1478.5
Ecuador, 2022, 43, 1480.1
Ecuador, 2022, 44, 1511.5
Ecuador, 2022, 45, 1536.3
Ecuador, 2022, 46, 1498.3
Ecuador, 2022, 47, 1483.7
Ecuador, 2022, 48, 1488.7
Ecuador, 2022, 49, 1510.5
Ecuador, 2022, 50, 1532.7
Ecuador, 2022, 51, 1553.9
Ecuador, 2022, 52, 1521.9
Egypt, 2020, 1, 58496.4
Egypt, 2020, 2, 48131.6
Egypt, 2020, 3, 46177.2
Egypt, 2020, 4, 42313.4
Egypt, 2020, 5, 43524.0
Egypt, 2020, 6, 43161.4
Egypt, 2020, 7, 47027.6
Egypt, 2020, 8, 49543.2
Egypt, 2020, 9, 42510.4
Egypt, 2020, 10, 42833.4
Egypt, 2020, 11, 43820.8
Egypt, 2020, 12, 53080.4
Egypt, 2021, 1, 58471.5
Egypt, 2021, 2, 48106.7
Egypt, 2021, 3, 46152.3
Egypt, 2021, 4, 42288.5
Egypt, 2021, 5, 43499.1
Egypt, 2021, 6, 43136.5
Egypt, 2021, 7, 47002.7
Egypt, 2021, 8, 49518.3
Egypt, 2021, 9, 42485.5
Egypt, 2021, 10, 42808.5
Egypt, 2021, 11, 43795.9
Egypt, 2021, 12, 53055.5
Egypt, 2022, 1, 58446.6
Egypt, 2022, 2, 48081.8
Egypt, 2022, 3, 46127.4
Egypt, 2022, 4, 42263.6
Egypt, 2022, 5, 43474.2
Egypt, 2022, 6, 43111.6
Egypt, 2022, 7, 46977.8
Egypt, 2022, 8, 49493.4
Egypt, 2022, 9, 42460.6
Egypt, 2022, 10, 42783.6
Egypt, 2022, 11, 43771.0
Egypt, 2022, 12, 53030.6
El Salvador, 2020, 1, 4413.2
El Salvador, 2020, 2, 3224.2
El Salvador, 2020, 3, 3275.0
El Salvador, 2020, 4, 3477.4
El Salvador, 2020, 5, 3663.8
El Salvador, 2020, 6, 3679.4
El Salvador, 2020, 7, 3889.0
El Salvador, 2020, 8, 3491.0
El Salvador, 2020, 9, 3432.4
El Salvador, 2020, 10, 3773.6
El Salvador, 2020, 11, 3441.6
El Salvador, 2020, 12, 2639.2
El Salvador, 2021, 1, 4418.2
El Salvador, 2021, 2, 3229.2
El Salvador, 2021, 3, 3280.0
El Salvador, 2021, 4, 3482.4
El Salvador, 2021, 5, 3668.8
El Salvador, 2021, 6, 3684.4
El Salvador, 2021, 7, 3894.0
El Salvador, 2021, 8, 3496.0
El Salvador, 2021, 9, 3437.4
El Salvador, 2021, 10, 3778.6
El Salvador, 2021, 11, 3446.6
El Salvador, 2021, 12, 2644.2
El Salvador, 2022, 1, 4423.1
El Salvador, 2022, 2, 3234.1
El Salvador, 2022, 3, 3284.9
El Salvador, 2022, 4, 3487.3
El Salvador, 2022, 5, 3673.7
El Salvador, 2022, 6, 3689.3
El Salvador, 2022, 7, 3898.9
El Salvador, 2022, 8, 3500.9
El Salvador, 2022, 9, 3442.3
El Salvador, 2022, 10, 3783.5
El Salvador, 2022, 11, 3451.5
El Salvador, 2022, 12, 2649.1
Estonia, 2020, 1, 347.3
Estonia, 2020, 2, 348.3
Estonia, 2020, 3, 334.3
Estonia, 2020, 4, 339.1
Estonia, 2020, 5, 343.1
Estonia, 2020, 6, 344.3
Estonia, 2020, 7, 325.1
Estonia, 2020, 8, 342.1
Estonia, 2020, 9, 336.9
Estonia, 2020, 10, 337.9
Estonia, 2020, 11, 327.1
Estonia, 2020, 12, 315.3
Estonia, 2020, 13, 320.3
Estonia, 2020, 14, 302.7
Estonia, 2020, 15, 307.5
Estonia, 2020, 16, 302.9
Estonia, 2020, 17, 288.7
Estonia, 2020, 18, 292.9
Estonia, 2020, 19, 291.1
Estonia, 2020, 20, 308.7
Estonia, 2020, 21, 290.1
Estonia, 2020, 22, 277.9
Estonia, 2020, 23, 283.1
Estonia, 2020, 24, 272.3
Estonia, 2020, 25, 275.5
Estonia, 2020, 26, 266.3
Estonia, 2020, 27, 265.7
Estonia, 2020, 28, 268.9
Estonia, 2020, 29, 273.5
Estonia, 2020, 30, 284.1
Estonia, 2020, 31, 271.5
Estonia, 2020, 32, 289.7
Estonia, 2020, 33, 281.7
Estonia, 2020, 34, 267.7
Estonia, 2020, 35, 275.7
Estonia, 2020, 36, 269.3
Estonia, 2020, 37, 276.1
Estonia, 2020, 38, 285.1
Estonia, 2020, 39, 290.1
Estonia, 2020, 40, 290.3
Estonia, 2020, 41, 288.9
Estonia, 2020, 42, 295.9
Estonia, 2020, 43, 299.1
Estonia, 2020, 44, 297.9
Estonia, 2020, 45, 283.3
Estonia, 2020, 46, 294.5
Estonia, 2020, 47, 284.1
Estonia, 2020, 48, 296.3
Estonia, 2020, 49, 299.7
Estonia, 2020, 50, 304.3
Estonia, 2020, 51, 313.7
Estonia, 2020, 52, 317.9
Estonia, 2020, 53, 317.9
Estonia, 2021, 1, 348.5
Estonia, 2021, 2, 349.5
Estonia, 2021, 3, 335.5
Estonia, 2021, 4, 340.3
Estonia, 2021, 5, 344.3
Estonia, 2021, 6, 345.5
Estonia, 2021, 7, 326.3
Estonia, 2021, 8, 343.3
Estonia, 2021, 9, 338.1
Estonia, 2021, 10, 339.1
Estonia, 2021, 11, 328.3
Estonia, 2021, 12, 316.5
Estonia, 2021, 13, 321.5
Estonia, 2021, 14, 303.9
Estonia, 2021, 15, 308.7
Estonia, 2021, 16, 304.1
Estonia, 2021, 17, 289.9
Estonia, 2021, 18, 294.1
Estonia, 2021, 19, 292.3
Estonia, 2021, 20, 309.9
Estonia, 2021, 21, 291.3
Estonia, 2021, 22, 279.1
Estonia, 2021, 23, 284.3
Estonia, 2021, 24, 273.5
Estonia, 2021, 25, 276.7
Estonia, 2021, 26, 267.5
Estonia, 2021, 27, 266.9
Estonia, 2021, 28, 270.1
Estonia, 2021, 29, 274.7
Estonia, 2021, 30, 285.3
Estonia, 2021, 31, 272.7
Estonia, 2021, 32, 290.9
Estonia, 2021, 33, 282.9
Estonia, 2021, 34, 268.9
Estonia, 2021, 35, 276.9
Estonia, 2021, 36, 270.5
Estonia, 2021, 37, 277.3
Estonia, 2021, 38, 286.3
Estonia, 2021, 39, 291.3
Estonia, 2021, 40, 291.5
Estonia, 2021, 41, 290.1
Estonia, 2021, 42, 297.1
Estonia, 2021, 43, 300.3
Estonia, 2021, 44, 299.1
Estonia, 2021, 45, 284.5
Estonia, 2021, 46, 295.7
Estonia, 2021, 47, 285.3
Estonia, 2021, 48, 297.5
Estonia, 2021, 49, 300.9
Estonia, 2021, 50, 305.5
Estonia, 2021, 51, 314.9
Estonia, 2021, 52, 319.1
Estonia, 2022, 1, 349.6
Estonia, 2022, 2, 350.6
Estonia, 2022, 3, 336.6
Estonia, 2022, 4, 341.4
Estonia, 2022, 5, 345.4
Estonia, 2022, 6, 346.6
Estonia, 2022, 7, 327.4
Estonia, 2022, 8, 344.4
Estonia, 2022, 9, 339.2
Estonia, 2022, 10, 340.2
Estonia, 2022, 11, 329.4
Estonia, 2022, 12, 317.6
Estonia, 2022, 13, 322.6
Estonia, 2022, 14, 305.0
Estonia, 2022, 15, 309.8
Estonia, 2022, 16, 305.2
Estonia, 2022, 17, 291.0
Estonia, 2022, 18, 295.2
Estonia, 2022, 19, 293.4
Estonia, 2022, 20, 311.0
Estonia, 2022, 21, 292.4
Estonia, 2022, 22, 280.2
Estonia, 2022, 23, 285.4
Estonia, 2022, 24, 274.6
Estonia, 2022, 25, 277.8
Estonia, 2022, 26, 268.6
Estonia, 2022, 27, 268.0
Estonia, 2022, 28, 271.2
Estonia, 2022, 29, 275.8
Estonia, 2022, 30, 286.4
Estonia, 2022, 31, 273.8
Estonia, 2022, 32, 292.0
Estonia, 2022, 33, 284.0
Estonia, 2022, 34, 270.0
Estonia, 2022, 35, 278.0
Estonia, 2022, 36, 271.6
Estonia, 2022, 37, 278.4
Estonia, 2022, 38, 287.4
Estonia, 2022, 39, 292.4
Estonia, 2022, 40, 292.6
Estonia, 2022, 41, 291.2
Estonia, 2022, 42, 298.2
Estonia, 2022, 43, 301.4
Estonia, 2022, 44, 300.2
Estonia, 2022, 45, 285.6
Estonia, 2022, 46, 296.8
Estonia, 2022, 47, 286.4
Estonia, 2022, 48, 298.6
Estonia, 2022, 49, 302.0
Estonia, 2022, 50, 306.6
Estonia, 2022, 51, 316.0
Estonia, 2022, 52, 320.2
Faroe Islands, 2020, 1, 43.0
Faroe Islands, 2020, 2, 34.4
Faroe Islands, 2020, 3, 41.4
Faroe Islands, 2020, 4, 33.0
Faroe Islands, 2020, 5, 38.4
Faroe Islands, 2020, 6, 32.8
Faroe Islands, 2020, 7, 33.6
Faroe Islands, 2020, 8, 35.0
Faroe Islands, 2020, 9, 32.2
Faroe Islands, 2020, 10, 32.6
Faroe Islands, 2020, 11, 33.0
Faroe Islands, 2020, 12, 36.8
Faroe Islands, 2021, 1, 43.6
Faroe Islands, 2021, 2, 35.0
Faroe Islands, 2021, 3, 42.0
Faroe Islands, 2021, 4, 33.6
Faroe Islands, 2021, 5, 39.0
Faroe Islands, 2021, 6, 33.4
Faroe Islands, 2021, 7, 34.2
Faroe Islands, 2021, 8, 35.6
