AUS2, D0_14, m, 1, 4.4
DNK, D85p, b, 32, 338.1
DNK, D85p, b, 33, 339.5
DNK, D85p, b, 34, 356.3
DNK, D85p, b, 35, 333.7
DNK, D85p, b, 36, 335.1
DNK, D85p, b, 37, 326.9
DNK, D85p, b, 38, 337.5
DNK, D85p, b, 39, 354.3
DNK, D85p, b, 40, 356.3
DNK, D85p, b, 41, 357.3
DNK, D85p, b, 42, 351.9
DNK, D85p, b, 43, 346.3
DNK, D85p, b, 44, 355.3
DNK, D85p, b, 45, 353.1
DNK, D85p, b, 46, 369.9
DNK, D85p, b, 47, 357.7
DNK, D85p, b, 48, 380.1
DNK, D85p, b, 49, 390.5
DNK, D85p, b, 50, 395.3
DNK, D85p, b, 51, 388.7
DNK, D85p, b, 52, 391.7
DNK, D85p, b, 53, 391.7
DNK, DTotal, m, 1, 579.4
DNK, DTotal, m, 2, 582.6
DNK, DTotal, m, 3, 574.6
DNK, DTotal, m, 4, 579.2
DNK, DTotal, m, 5, 599.4
DNK, DTotal, m, 6, 593.2
DNK, DTotal, m, 7, 609.6
DNK, DTotal, m, 8, 603.4
DNK, DTotal, m, 9, 612.4
DNK, DTotal, m, 10, 600.2
DNK, DTotal, m, 11, 601.0
DNK, DTotal, m, 12, 589.4
DNK, DTotal, m, 13, 566.2
DNK, DTotal, m, 14, 553.2
DNK, DTotal, m, 15, 557.2
DNK, DTotal, m, 16, 524.4
DNK, DTotal, m, 17, 527.2
DNK, DTotal, m, 18, 554.6
DNK, DTotal, m, 19, 536.6
DNK, DTotal, m, 20, 506.2
DNK, DTotal, m, 21, 514.2
DNK, DTotal, m, 22, 510.6
DNK, DTotal, m, 23, 517.2
DNK, DTotal, m, 24, 502.4
DNK, DTotal, m, 25, 512.6
DNK, DTotal, m, 26, 490.8
DNK, DTotal, m, 27, 509.2
DNK, DTotal, m, 28, 492.8
DNK, DTotal, m, 29, 500.6
DNK, DTotal, m, 30, 514.6
DNK, DTotal, m, 31, 521.8
DNK, DTotal, m, 32, 502.4
DNK, DTotal, m, 33, 493.8
DNK, DTotal, m, 34, 510.4
DNK, DTotal, m, 35, 491.4
DNK, DTotal, m, 36, 507.2
DNK, DTotal, m, 37, 512.8
DNK, DTotal, m, 38, 515.6
DNK, DTotal, m, 39, 517.2
DNK, DTotal, m, 40, 509.0
DNK, DTotal, m, 41, 533.2
DNK, DTotal, m, 42, 521.0
DNK, DTotal, m, 43, 524.8
DNK, DTotal, m, 44, 520.8
DNK, DTotal, m, 45, 531.6
DNK, DTotal, m, 46, 549.6
DNK, DTotal, m, 47, 539.0
DNK, DTotal, m, 48, 551.2
DNK, DTotal, m, 49, 566.6
DNK, DTotal, m, 50, 558.2
DNK, DTotal, m, 51, 559.6
DNK, DTotal, m, 52, 547.2
DNK, DTotal, m, 53, 547.2
DNK, DTotal, f, 1, 572.1
DNK, DTotal, f, 2, 562.5
DNK, DTotal, f, 3, 557.9
DNK, DTotal, f, 4, 550.9
DNK, DTotal, f, 5, 579.9
DNK, DTotal, f, 6, 575.7
DNK, DTotal, f, 7, 587.9
DNK, DTotal, f, 8, 582.9
DNK, DTotal, f, 9, 600.1
DNK, DTotal, f, 10, 599.5
DNK, DTotal, f, 11, 587.3
DNK, DTotal, f, 12, 562.9
DNK, DTotal, f, 13, 549.1
DNK, DTotal, f, 14, 532.5
DNK, DTotal, f, 15, 541.5
DNK, DTotal, f, 16, 531.1
DNK, DTotal, f, 17, 486.1
DNK, DTotal, f, 18, 510.3
DNK, DTotal, f, 19, 507.3
DNK, DTotal, f, 20, 496.7
DNK, DTotal, f, 21, 484.1
DNK, DTotal, f, 22, 488.7
DNK, DTotal, f, 23, 484.3
DNK, DTotal, f, 24, 501.7
DNK, DTotal, f, 25, 487.3
DNK, DTotal, f, 26, 469.1
DNK, DTotal, f, 27, 463.5
DNK, DTotal, f, 28, 480.1
DNK, DTotal, f, 29, 487.5
DNK, DTotal, f, 30, 494.7
DNK, DTotal, f, 31, 474.1
DNK, DTotal, f, 32, 484.1
DNK, DTotal, f, 33, 480.5
DNK, DTotal, f, 34, 488.9
DNK, DTotal, f, 35, 479.7
DNK, DTotal, f, 36, 464.9
DNK, DTotal, f, 37, 467.5
DNK, DTotal, f, 38, 479.7
DNK, DTotal, f, 39, 491.9
DNK, DTotal, f, 40, 491.5
DNK, DTotal, f, 41, 488.7
DNK, DTotal, f, 42, 491.9
DNK, DTotal, f, 43, 489.1
DNK, DTotal, f, 44, 495.9
DNK, DTotal, f, 45, 494.9
DNK, DTotal, f, 46, 498.7
DNK, DTotal, f, 47, 510.3
DNK, DTotal, f, 48, 520.7
DNK, DTotal, f, 49, 544.3
DNK, DTotal, f, 50, 542.5
DNK, DTotal, f, 51, 526.5
DNK, DTotal, f, 52, 547.1
DNK, DTotal, f, 53, 547.1
DNK, DTotal, b, 1, 1151.4
DNK, DTotal, b, 2, 1145.0
DNK, DTotal, b, 3, 1132.4
DNK, DTotal, b, 4, 1130.0
DNK, DTotal, b, 5, 1179.2
DNK, DTotal, b, 6, 1168.8
DNK, DTotal, b, 7, 1197.4
DNK, DTotal, b, 8, 1186.2
DNK, DTotal, b, 9, 1212.4
DNK, DTotal, b, 10, 1199.6
DNK, DTotal, b, 11, 1188.2
DNK, DTotal, b, 12, 1152.2
DNK, DTotal, b, 13, 1115.2
DNK, DTotal, b, 14, 1085.6
DNK, DTotal, b, 15, 1098.6
DNK, DTotal, b, 16, 1055.4
DNK, DTotal, b, 17, 1013.2
DNK, DTotal, b, 18, 1064.8
DNK, DTotal, b, 19, 1043.8
DNK, DTotal, b, 20, 1002.8
DNK, DTotal, b, 21, 998.2
DNK, DTotal, b, 22, 999.2
DNK, DTotal, b, 23, 1001.4
DNK, DTotal, b, 24, 1004.0
DNK, DTotal, b, 25, 999.8
DNK, DTotal, b, 26, 959.8
DNK, DTotal, b, 27, 972.6
DNK, DTotal, b, 28, 972.8
DNK, DTotal, b, 29, 988.0
DNK, DTotal, b, 30, 1009.2
DNK, DTotal, b, 31, 995.8
DNK, DTotal, b, 32, 986.4
DNK, DTotal, b, 33, 974.2
DNK, DTotal, b, 34, 999.2
DNK, DTotal, b, 35, 971.0
DNK, DTotal, b, 36, 972.0
DNK, DTotal, b, 37, 980.2
DNK, DTotal, b, 38, 995.2
DNK, DTotal, b, 39, 1009.0
DNK, DTotal, b, 40, 1000.4
DNK, DTotal, b, 41, 1021.8
DNK, DTotal, b, 42, 1012.8
DNK, DTotal, b, 43, 1013.8
DNK, DTotal, b, 44, 1016.6
DNK, DTotal, b, 45, 1026.4
DNK, DTotal, b, 46, 1048.2
DNK, DTotal, b, 47, 1049.2
DNK, DTotal, b, 48, 1071.8
DNK, DTotal, b, 49, 1110.8
DNK, DTotal, b, 50, 1100.6
DNK, DTotal, b, 51, 1086.0
DNK, DTotal, b, 52, 1094.2
DNK, DTotal, b, 53, 1094.2
ESP, D0_14, m, 1, 17.0
ESP, D0_14, m, 2, 20.0
ESP, D0_14, m, 3, 14.8
ESP, D0_14, m, 4, 17.2
ESP, D0_14, m, 5, 17.2
ESP, D0_14, m, 6, 18.4
ESP, D0_14, m, 7, 18.0
ESP, D0_14, m, 8, 13.8
ESP, D0_14, m, 9, 16.8
ESP, D0_14, m, 10, 13.0
ESP, D0_14, m, 11, 15.4
ESP, D0_14, m, 12, 13.8
ESP, D0_14, m, 13, 17.2
ESP, D0_14, m, 14, 17.6
ESP, D0_14, m, 15, 14.2
ESP, D0_14, m, 16, 13.4
ESP, D0_14, m, 17, 13.4
ESP, D0_14, m, 18, 14.2
ESP, D0_14, m, 19, 15.8
ESP, D0_14, m, 20, 16.8
ESP, D0_14, m, 21, 19.4
ESP, D0_14, m, 22, 13.2
ESP, D0_14, m, 23, 13.6
ESP, D0_14, m, 24, 14.6
ESP, D0_14, m, 25, 15.8
ESP, D0_14, m, 26, 17.4
ESP, D0_14, m, 27, 17.8
ESP, D0_14, m, 28, 18.0
ESP, D0_14, m, 29, 17.6
ESP, D0_14, m, 30, 16.6
ESP, D0_14, m, 31, 15.8
ESP, D0_14, m, 32, 14.6
ESP, D0_14, m, 33, 15.6
ESP, D0_14, m, 34, 14.4
ESP, D0_14, m, 35, 15.0
ESP, D0_14, m, 36, 13.2
ESP, D0_14, m, 37, 15.8
ESP, D0_14, m, 38, 15.6
ESP, D0_14, m, 39, 13.8
ESP, D0_14, m, 40, 15.2
ESP, D0_14, m, 41, 13.8
ESP, D0_14, m, 42, 16.2
ESP, D0_14, m, 43, 14.8
ESP, D0_14, m, 44, 13.2
ESP, D0_14, m, 45, 19.0
ESP, D0_14, m, 46, 16.6
ESP, D0_14, m, 47, 16.0
ESP, D0_14, m, 48, 17.2
ESP, D0_14, m, 49, 16.8
ESP, D0_14, m, 50, 15.6
ESP, D0_14, m, 51, 16.2
ESP, D0_14, m, 52, 16.2
ESP, D0_14, m, 53, 16.2
ESP, D0_14, f, 1, 16.4
ESP, D0_14, f, 2, 12.6
ESP, D0_14, f, 3, 15.6
ESP, D0_14, f, 4, 12.0
ESP, D0_14, f, 5, 13.6
ESP, D0_14, f, 6, 15.0
ESP, D0_14, f, 7, 13.4
ESP, D0_14, f, 8, 15.6
ESP, D0_14, f, 9, 13.2
ESP, D0_14, f, 10, 11.4
ESP, D0_14, f, 11, 12.2
ESP, D0_14, f, 12, 11.6
ESP, D0_14, f, 13, 17.0
ESP, D0_14, f, 14, 12.2
ESP, D0_14, f, 15, 13.8
ESP, D0_14, f, 16, 10.4
ESP, D0_14, f, 17, 12.2
ESP, D0_14, f, 18, 16.8
ESP, D0_14, f, 19, 11.6
ESP, D0_14, f, 20, 10.8
ESP, D0_14, f, 21, 12.8
ESP, D0_14, f, 22, 9.8
ESP, D0_14, f, 23, 9.4
ESP, D0_14, f, 24, 10.6
ESP, D0_14, f, 25, 11.2
ESP, D0_14, f, 26, 10.8
ESP, D0_14, f, 27, 13.4
ESP, D0_14, f, 28, 12.6
ESP, D0_14, f, 29, 12.6
ESP, D0_14, f, 30, 11.8
ESP, D0_14, f, 31, 11.0
ESP, D0_14, f, 32, 13.2
ESP, D0_14, f, 33, 9.4
ESP, D0_14, f, 34, 12.4
ESP, D0_14, f, 35, 12.0
ESP, D0_14, f, 36, 11.6
ESP, D0_14, f, 37, 11.2
ESP, D0_14, f, 38, 14.0
ESP, D0_14, f, 39, 14.2
ESP, D0_14, f, 40, 10.4
ESP, D0_14, f, 41, 13.0
ESP, D0_14, f, 42, 9.0
ESP, D0_14, f, 43, 13.0
ESP, D0_14, f, 44, 9.2
ESP, D0_14, f, 45, 14.6
ESP, D0_14, f, 46, 12.4
ESP, D0_14, f, 47, 14.0
ESP, D0_14, f, 48, 13.4
ESP, D0_14, f, 49, 13.6
ESP, D0_14, f, 50, 15.6
ESP, D0_14, f, 51, 11.2
ESP, D0_14, f, 52, 14.2
ESP, D0_14, f, 53, 14.2
ESP, D0_14, b, 1, 33.4
ESP, D0_14, b, 2, 32.6
ESP, D0_14, b, 3, 30.4
ESP, D0_14, b, 4, 29.2
ESP, D0_14, b, 5, 30.8
ESP, D0_14, b, 6, 33.4
ESP, D0_14, b, 7, 31.4
ESP, D0_14, b, 8, 29.4
ESP, D0_14, b, 9, 30.0
ESP, D0_14, b, 10, 24.4
ESP, D0_14, b, 11, 27.6
ESP, D0_14, b, 12, 25.4
ESP, D0_14, b, 13, 34.2
ESP, D0_14, b, 14, 29.8
ESP, D0_14, b, 15, 28.0
ESP, D0_14, b, 16, 23.8
ESP, D0_14, b, 17, 25.6
ESP, D0_14, b, 18, 31.0
ESP, D0_14, b, 19, 27.4
ESP, D0_14, b, 20, 27.6
ESP, D0_14, b, 21, 32.2
ESP, D0_14, b, 22, 23.0
ESP, D0_14, b, 23, 23.0
ESP, D0_14, b, 24, 25.2
ESP, D0_14, b, 25, 27.0
ESP, D0_14, b, 26, 28.2
ESP, D0_14, b, 27, 31.2
ESP, D0_14, b, 28, 30.6
ESP, D0_14, b, 29, 30.2
ESP, D0_14, b, 30, 28.4
ESP, D0_14, b, 31, 26.8
ESP, D0_14, b, 32, 27.8
ESP, D0_14, b, 33, 25.0
ESP, D0_14, b, 34, 26.8
ESP, D0_14, b, 35, 27.0
ESP, D0_14, b, 36, 24.8
ESP, D0_14, b, 37, 27.0
ESP, D0_14, b, 38, 29.6
ESP, D0_14, b, 39, 28.0
ESP, D0_14, b, 40, 25.6
ESP, D0_14, b, 41, 26.8
ESP, D0_14, b, 42, 25.2
ESP, D0_14, b, 43, 27.8
ESP, D0_14, b, 44, 22.4
ESP, D0_14, b, 45, 33.6
ESP, D0_14, b, 46, 29.0
ESP, D0_14, b, 47, 30.0
ESP, D0_14, b, 48, 30.6
ESP, D0_14, b, 49, 30.4
ESP, D0_14, b, 50, 31.2
ESP, D0_14, b, 51, 27.4
ESP, D0_14, b, 52, 30.4
ESP, D0_14, b, 53, 30.4
ESP, D15_64, m, 1, 806.1
ESP, D15_64, m, 2, 822.3
ESP, D15_64, m, 3, 815.3
ESP, D15_64, m, 4, 791.1
ESP, D15_64, m, 5, 802.3
ESP, D15_64, m, 6, 785.7
ESP, D15_64, m, 7, 797.3
ESP, D15_64, m, 8, 766.1
ESP, D15_64, m, 9, 774.1
ESP, D15_64, m, 10, 733.9
ESP, D15_64, m, 11, 738.1
ESP, D15_64, m, 12, 717.1
ESP, D15_64, m, 13, 728.5
ESP, D15_64, m, 14, 731.7
ESP, D15_64, m, 15, 731.7
ESP, D15_64, m, 16, 698.5
ESP, D15_64, m, 17, 694.9
ESP, D15_64, m, 18, 686.1
ESP, D15_64, m, 19, 687.3
ESP, D15_64, m, 20, 678.7
ESP, D15_64, m, 21, 691.7
ESP, D15_64, m, 22, 669.5
ESP, D15_64, m, 23, 715.5
ESP, D15_64, m, 24, 692.1
ESP, D15_64, m, 25, 690.9
ESP, D15_64, m, 26, 687.7
ESP, D15_64, m, 27, 711.9
ESP, D15_64, m, 28, 718.1
ESP, D15_64, m, 29, 703.3
ESP, D15_64, m, 30, 676.3
ESP, D15_64, m, 31, 715.3
ESP, D15_64, m, 32, 701.3
ESP, D15_64, m, 33, 691.9
ESP, D15_64, m, 34, 674.7
ESP, D15_64, m, 35, 700.3
ESP, D15_64, m, 36, 688.5
ESP, D15_64, m, 37, 687.7
ESP, D15_64, m, 38, 690.9
ESP, D15_64, m, 39, 684.9
ESP, D15_64, m, 40, 685.3
ESP, D15_64, m, 41, 687.3
ESP, D15_64, m, 42, 692.1
ESP, D15_64, m, 43, 682.5
ESP, D15_64, m, 44, 687.5
ESP, D15_64, m, 45, 721.3
ESP, D15_64, m, 46, 710.7
ESP, D15_64, m, 47, 698.7
ESP, D15_64, m, 48, 712.3
ESP, D15_64, m, 49, 748.1
ESP, D15_64, m, 50, 742.3
ESP, D15_64, m, 51, 771.1
ESP, D15_64, m, 52, 773.9
ESP, D15_64, m, 53, 773.9
ESP, D15_64, f, 1, 403.9
ESP, D15_64, f, 2, 407.7
ESP, D15_64, f, 3, 418.9
ESP, D15_64, f, 4, 412.5
ESP, D15_64, f, 5, 388.9
ESP, D15_64, f, 6, 384.9
ESP, D15_64, f, 7, 401.3
ESP, D15_64, f, 8, 395.5
ESP, D15_64, f, 9, 364.1
ESP, D15_64, f, 10, 369.1
ESP, D15_64, f, 11, 364.9
ESP, D15_64, f, 12, 371.9
ESP, D15_64, f, 13, 365.3
ESP, D15_64, f, 14, 349.5
ESP, D15_64, f, 15, 348.5
ESP, D15_64, f, 16, 342.7
ESP, D15_64, f, 17, 355.3
ESP, D15_64, f, 18, 353.5
ESP, D15_64, f, 19, 368.1
ESP, D15_64, f, 20, 357.3
ESP, D15_64, f, 21, 347.7
ESP, D15_64, f, 22, 345.9
ESP, D15_64, f, 23, 344.7
ESP, D15_64, f, 24, 342.5
ESP, D15_64, f, 25, 352.9
ESP, D15_64, f, 26, 344.5
ESP, D15_64, f, 27, 360.9
ESP, D15_64, f, 28, 362.3
ESP, D15_64, f, 29, 372.5
ESP, D15_64, f, 30, 341.5
ESP, D15_64, f, 31, 369.7
ESP, D15_64, f, 32, 346.7
ESP, D15_64, f, 33, 339.9
ESP, D15_64, f, 34, 337.5
ESP, D15_64, f, 35, 346.3
ESP, D15_64, f, 36, 363.9
ESP, D15_64, f, 37, 337.3
ESP, D15_64, f, 38, 340.7
ESP, D15_64, f, 39, 364.9
ESP, D15_64, f, 40, 365.5
ESP, D15_64, f, 41, 366.9
ESP, D15_64, f, 42, 358.3
ESP, D15_64, f, 43, 352.7
ESP, D15_64, f, 44, 359.3
ESP, D15_64, f, 45, 365.3
ESP, D15_64, f, 46, 366.1
ESP, D15_64, f, 47, 358.7
ESP, D15_64, f, 48, 371.3
ESP, D15_64, f, 49, 360.5
ESP, D15_64, f, 50, 377.5
ESP, D15_64, f, 51, 381.9
ESP, D15_64, f, 52, 384.5
ESP, D15_64, f, 53, 384.5
ESP, D15_64, b, 1, 1210.0
ESP, D15_64, b, 2, 1230.0
ESP, D15_64, b, 3, 1234.2
ESP, D15_64, b, 4, 1203.6
ESP, D15_64, b, 5, 1191.2
ESP, D15_64, b, 6, 1170.6
ESP, D15_64, b, 7, 1198.6
ESP, D15_64, b, 8, 1161.6
ESP, D15_64, b, 9, 1138.2
ESP, D15_64, b, 10, 1103.0
ESP, D15_64, b, 11, 1103.0
ESP, D15_64, b, 12, 1089.0
ESP, D15_64, b, 13, 1093.8
ESP, D15_64, b, 14, 1081.2
ESP, D15_64, b, 15, 1080.2
ESP, D15_64, b, 16, 1041.2
ESP, D15_64, b, 17, 1050.2
ESP, D15_64, b, 18, 1039.6
ESP, D15_64, b, 19, 1055.4
ESP, D15_64, b, 20, 1036.0
ESP, D15_64, b, 21, 1039.4
ESP, D15_64, b, 22, 1015.4
ESP, D15_64, b, 23, 1060.2
ESP, D15_64, b, 24, 1034.6
ESP, D15_64, b, 25, 1043.8
ESP, D15_64, b, 26, 1032.2
ESP, D15_64, b, 27, 1072.8
ESP, D15_64, b, 28, 1080.4
ESP, D15_64, b, 29, 1075.8
ESP, D15_64, b, 30, 1017.8
ESP, D15_64, b, 31, 1085.0
ESP, D15_64, b, 32, 1048.0
ESP, D15_64, b, 33, 1031.8
ESP, D15_64, b, 34, 1012.2
ESP, D15_64, b, 35, 1046.6
ESP, D15_64, b, 36, 1052.4
ESP, D15_64, b, 37, 1025.0
ESP, D15_64, b, 38, 1031.6
ESP, D15_64, b, 39, 1049.8
ESP, D15_64, b, 40, 1050.8
ESP, D15_64, b, 41, 1054.2
ESP, D15_64, b, 42, 1050.4
ESP, D15_64, b, 43, 1035.2
ESP, D15_64, b, 44, 1046.8
ESP, D15_64, b, 45, 1086.6
ESP, D15_64, b, 46, 1076.8
ESP, D15_64, b, 47, 1057.4
ESP, D15_64, b, 48, 1083.6
ESP, D15_64, b, 49, 1108.6
ESP, D15_64, b, 50, 1119.8
ESP, D15_64, b, 51, 1153.0
ESP, D15_64, b, 52, 1158.4
ESP, D15_64, b, 53, 1158.4
ESP, D65_74, m, 1, 850.2
ESP, D65_74, m, 2, 893.2
ESP, D65_74, m, 3, 896.2
ESP, D65_74, m, 4, 854.4
ESP, D65_74, m, 5, 874.2
ESP, D65_74, m, 6, 874.6
ESP, D65_74, m, 7, 823.0
ESP, D65_74, m, 8, 814.2
ESP, D65_74, m, 9, 817.0
ESP, D65_74, m, 10, 816.4
ESP, D65_74, m, 11, 783.6
ESP, D65_74, m, 12, 768.2
ESP, D65_74, m, 13, 770.4
ESP, D65_74, m, 14, 756.2
ESP, D65_74, m, 15, 737.0
ESP, D65_74, m, 16, 708.0
ESP, D65_74, m, 17, 704.2
ESP, D65_74, m, 18, 698.2
ESP, D65_74, m, 19, 702.2
ESP, D65_74, m, 20, 694.6
ESP, D65_74, m, 21, 714.4
ESP, D65_74, m, 22, 688.8
ESP, D65_74, m, 23, 665.8
ESP, D65_74, m, 24, 681.4
ESP, D65_74, m, 25, 703.2
ESP, D65_74, m, 26, 707.8
ESP, D65_74, m, 27, 718.4
ESP, D65_74, m, 28, 703.8
ESP, D65_74, m, 29, 703.6
ESP, D65_74, m, 30, 682.0
ESP, D65_74, m, 31, 685.2
ESP, D65_74, m, 32, 715.6
ESP, D65_74, m, 33, 706.8
ESP, D65_74, m, 34, 666.0
ESP, D65_74, m, 35, 673.8
ESP, D65_74, m, 36, 638.2
ESP, D65_74, m, 37, 659.4
ESP, D65_74, m, 38, 679.8
ESP, D65_74, m, 39, 701.8
ESP, D65_74, m, 40, 675.0
ESP, D65_74, m, 41, 682.4
ESP, D65_74, m, 42, 707.8
ESP, D65_74, m, 43, 707.0
ESP, D65_74, m, 44, 704.2
ESP, D65_74, m, 45, 748.0
ESP, D65_74, m, 46, 709.0
ESP, D65_74, m, 47, 754.8
ESP, D65_74, m, 48, 763.2
ESP, D65_74, m, 49, 764.6
ESP, D65_74, m, 50, 803.8
ESP, D65_74, m, 51, 791.0
ESP, D65_74, m, 52, 809.8
ESP, D65_74, m, 53, 809.8
ESP, D65_74, f, 1, 416.1
ESP, D65_74, f, 2, 437.5
ESP, D65_74, f, 3, 443.9
ESP, D65_74, f, 4, 422.3
ESP, D65_74, f, 5, 434.3
ESP, D65_74, f, 6, 411.9
ESP, D65_74, f, 7, 409.9
ESP, D65_74, f, 8, 423.9
ESP, D65_74, f, 9, 405.9
ESP, D65_74, f, 10, 392.5
ESP, D65_74, f, 11, 371.7
ESP, D65_74, f, 12, 373.5
ESP, D65_74, f, 13, 375.5
ESP, D65_74, f, 14, 373.1
ESP, D65_74, f, 15, 348.1
ESP, D65_74, f, 16, 369.7
ESP, D65_74, f, 17, 346.7
ESP, D65_74, f, 18, 356.5
ESP, D65_74, f, 19, 350.9
ESP, D65_74, f, 20, 353.5
ESP, D65_74, f, 21, 342.5
ESP, D65_74, f, 22, 343.3
ESP, D65_74, f, 23, 350.5
ESP, D65_74, f, 24, 338.5
ESP, D65_74, f, 25, 349.9
ESP, D65_74, f, 26, 338.5
ESP, D65_74, f, 27, 363.7
ESP, D65_74, f, 28, 350.3
ESP, D65_74, f, 29, 337.3
ESP, D65_74, f, 30, 347.9
ESP, D65_74, f, 31, 361.5
ESP, D65_74, f, 32, 347.1
ESP, D65_74, f, 33, 351.7
ESP, D65_74, f, 34, 342.3
ESP, D65_74, f, 35, 332.1
ESP, D65_74, f, 36, 327.5
ESP, D65_74, f, 37, 348.7
ESP, D65_74, f, 38, 351.9
ESP, D65_74, f, 39, 340.3
ESP, D65_74, f, 40, 342.7
ESP, D65_74, f, 41, 351.7
ESP, D65_74, f, 42, 340.7
ESP, D65_74, f, 43, 368.3
ESP, D65_74, f, 44, 356.1
ESP, D65_74, f, 45, 362.1
ESP, D65_74, f, 46, 377.7
ESP, D65_74, f, 47, 366.5
ESP, D65_74, f, 48, 384.7
ESP, D65_74, f, 49, 369.5
ESP, D65_74, f, 50, 374.3
ESP, D65_74, f, 51, 390.7
ESP, D65_74, f, 52, 417.5
ESP, D65_74, f, 53, 417.5
ESP, D65_74, b, 1, 1266.3
ESP, D65_74, b, 2, 1330.7
ESP, D65_74, b, 3, 1340.1
ESP, D65_74, b, 4, 1276.7
ESP, D65_74, b, 5, 1308.5
ESP, D65_74, b, 6, 1286.5
ESP, D65_74, b, 7, 1232.9
ESP, D65_74, b, 8, 1238.1
ESP, D65_74, b, 9, 1222.9
ESP, D65_74, b, 10, 1208.9
ESP, D65_74, b, 11, 1155.3
ESP, D65_74, b, 12, 1141.7
ESP, D65_74, b, 13, 1145.9
ESP, D65_74, b, 14, 1129.3
ESP, D65_74, b, 15, 1085.1
ESP, D65_74, b, 16, 1077.7
ESP, D65_74, b, 17, 1050.9
ESP, D65_74, b, 18, 1054.7
ESP, D65_74, b, 19, 1053.1
ESP, D65_74, b, 20, 1048.1
ESP, D65_74, b, 21, 1056.9
ESP, D65_74, b, 22, 1032.1
ESP, D65_74, b, 23, 1016.3
ESP, D65_74, b, 24, 1019.9
ESP, D65_74, b, 25, 1053.1
ESP, D65_74, b, 26, 1046.3
ESP, D65_74, b, 27, 1082.1
ESP, D65_74, b, 28, 1054.1
ESP, D65_74, b, 29, 1040.9
ESP, D65_74, b, 30, 1029.9
ESP, D65_74, b, 31, 1046.7
ESP, D65_74, b, 32, 1062.7
ESP, D65_74, b, 33, 1058.5
ESP, D65_74, b, 34, 1008.3
ESP, D65_74, b, 35, 1005.9
ESP, D65_74, b, 36, 965.7
ESP, D65_74, b, 37, 1008.1
ESP, D65_74, b, 38, 1031.7
ESP, D65_74, b, 39, 1042.1
ESP, D65_74, b, 40, 1017.7
ESP, D65_74, b, 41, 1034.1
ESP, D65_74, b, 42, 1048.5
ESP, D65_74, b, 43, 1075.3
ESP, D65_74, b, 44, 1060.3
ESP, D65_74, b, 45, 1110.1
ESP, D65_74, b, 46, 1086.7
ESP, D65_74, b, 47, 1121.3
ESP, D65_74, b, 48, 1147.9
ESP, D65_74, b, 49, 1134.1
ESP, D65_74, b, 50, 1178.1
ESP, D65_74, b, 51, 1181.7
ESP, D65_74, b, 52, 1227.3
ESP, D65_74, b, 53, 1227.3
ESP, D75_84, m, 1, 1375.6
ESP, D75_84, m, 2, 1436.8
ESP, D75_84, m, 3, 1444.8
ESP, D75_84, m, 4, 1411.6
ESP, D75_84, m, 5, 1401.2
ESP, D75_84, m, 6, 1366.8
ESP, D75_84, m, 7, 1366.4
ESP, D75_84, m, 8, 1299.8
ESP, D75_84, m, 9, 1290.8
ESP, D75_84, m, 10, 1224.2
ESP, D75_84, m, 11, 1212.2
ESP, D75_84, m, 12, 1151.0
ESP, D75_84, m, 13, 1146.6
ESP, D75_84, m, 14, 1147.2
ESP, D75_84, m, 15, 1113.8
ESP, D75_84, m, 16, 1091.4
ESP, D75_84, m, 17, 1073.2
ESP, D75_84, m, 18, 1053.4
ESP, D75_84, m, 19, 1071.8
ESP, D75_84, m, 20, 1044.8
ESP, D75_84, m, 21, 1023.2
ESP, D75_84, m, 22, 969.4
ESP, D75_84, m, 23, 1008.6
ESP, D75_84, m, 24, 981.6
ESP, D75_84, m, 25, 1035.4
ESP, D75_84, m, 26, 1030.4
ESP, D75_84, m, 27, 1022.0
ESP, D75_84, m, 28, 1030.4
ESP, D75_84, m, 29, 1019.6
ESP, D75_84, m, 30, 1024.0
ESP, D75_84, m, 31, 1000.6
ESP, D75_84, m, 32, 996.8
ESP, D75_84, m, 33, 934.2
ESP, D75_84, m, 34, 955.2
ESP, D75_84, m, 35, 942.2
ESP, D75_84, m, 36, 953.6
ESP, D75_84, m, 37, 907.8
ESP, D75_84, m, 38, 922.4
ESP, D75_84, m, 39, 987.2
ESP, D75_84, m, 40, 959.8
ESP, D75_84, m, 41, 971.0
ESP, D75_84, m, 42, 1003.2
ESP, D75_84, m, 43, 996.2
ESP, D75_84, m, 44, 1027.8
ESP, D75_84, m, 45, 1064.8
ESP, D75_84, m, 46, 1105.4
ESP, D75_84, m, 47, 1101.6
ESP, D75_84, m, 48, 1118.2
ESP, D75_84, m, 49, 1122.2
ESP, D75_84, m, 50, 1168.4
ESP, D75_84, m, 51, 1197.8
ESP, D75_84, m, 52, 1229.2
ESP, D75_84, m, 53, 1229.2
ESP, D75_84, f, 1, 1101.9
ESP, D75_84, f, 2, 1144.7
ESP, D75_84, f, 3, 1164.3
ESP, D75_84, f, 4, 1121.9
ESP, D75_84, f, 5, 1114.3
ESP, D75_84, f, 6, 1060.9
ESP, D75_84, f, 7, 1071.7
ESP, D75_84, f, 8, 1040.3
ESP, D75_84, f, 9, 993.7
ESP, D75_84, f, 10, 958.1
ESP, D75_84, f, 11, 928.3
ESP, D75_84, f, 12, 883.1
ESP, D75_84, f, 13, 916.3
ESP, D75_84, f, 14, 859.3
ESP, D75_84, f, 15, 873.3
