country_name,year,time,time_unit,excess deaths
Croatia,2021,3,weekly,73.9
Croatia,2021,4,weekly,31.1
Croatia,2021,5,weekly,29.1
Croatia,2021,6,weekly,20.9
Croatia,2021,7,weekly,-2.1
Croatia,2021,8,weekly,1.1
Croatia,2021,9,weekly,-63.1
Croatia,2021,10,weekly,-27.1
Croatia,2021,11,weekly,-50.9
Croatia,2021,12,weekly,96.1
Croatia,2021,13,weekly,212.5
Croatia,2021,14,weekly,253.7
Croatia,2021,15,weekly,311.3
Croatia,2021,16,weekly,370.3
Croatia,2021,17,weekly,344.7
Croatia,2021,18,weekly,297.5
Croatia,2021,19,weekly,322.9
Croatia,2021,20,weekly,179.9
Croatia,2021,21,weekly,118.9
Croatia,2021,22,weekly,224.1
Croatia,2021,23,weekly,118.5
Croatia,2021,24,weekly,97.3
Croatia,2021,25,weekly,160.5
Cuba,2020,1,monthly,-61.8
Cuba,2020,2,monthly,-13.6
Cuba,2020,3,monthly,772.0
Cuba,2020,4,monthly,540.8
Cuba,2020,5,monthly,-459.8
Cuba,2020,6,monthly,-438.0
Cuba,2020,7,monthly,-564.0
Cuba,2020,8,monthly,-85.2
Cuba,2020,9,monthly,-574.4
Cuba,2020,10,monthly,-221.4
Cuba,2020,11,monthly,164.4
Cuba,2020,12,monthly,1444.0
Cyprus,2020,2,weekly,17.1
Cyprus,2020,3,weekly,10.1
Cyprus,2020,4,weekly,11.7
Cyprus,2020,5,weekly,12.1
Cyprus,2020,6,weekly,-5.9
Cyprus,2020,7,weekly,-51.7
Cyprus,2020,8,weekly,-1.1
Cyprus,2020,9,weekly,4.5
Cyprus,2020,10,weekly,-23.9
Cyprus,2020,11,weekly,-2.1
Cyprus,2020,12,weekly,7.5
Cyprus,2020,13,weekly,9.1
Cyprus,2020,14,weekly,13.9
Cyprus,2020,15,weekly,-17.9
Cyprus,2020,16,weekly,1.3
Cyprus,2020,17,weekly,-7.3
Cyprus,2020,18,weekly,-6.9
Cyprus,2020,19,weekly,-13.3
Cyprus,2020,20,weekly,26.9
Cyprus,2020,21,weekly,78.1
Cyprus,2020,22,weekly,-9.5
Cyprus,2020,23,weekly,13.3
Cyprus,2020,24,weekly,-11.3
Cyprus,2020,25,weekly,4.3
Cyprus,2020,26,weekly,-8.5
Cyprus,2020,27,weekly,3.5
Cyprus,2020,28,weekly,3.1
Cyprus,2020,29,weekly,-15.1
Cyprus,2020,30,weekly,9.1
Cyprus,2020,31,weekly,7.5
Cyprus,2020,32,weekly,-20.9
Cyprus,2020,33,weekly,-13.1
Cyprus,2020,34,weekly,9.9
Cyprus,2020,35,weekly,2.3
Cyprus,2020,36,weekly,-21.3
Cyprus,2020,37,weekly,19.9
Cyprus,2020,38,weekly,-11.3
Cyprus,2020,39,weekly,-2.1
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,2.1
Cyprus,2020,42,weekly,2.1
Cyprus,2020,43,weekly,4.7
Cyprus,2020,44,weekly,4.5
Cyprus,2020,45,weekly,-1.5
Cyprus,2020,46,weekly,17.7
Cyprus,2020,47,weekly,-16.9
Cyprus,2020,48,weekly,18.3
Cyprus,2020,49,weekly,7.1
Cyprus,2020,50,weekly,19.9
Cyprus,2020,51,weekly,18.1
Cyprus,2020,52,weekly,-11.9
Cyprus,2020,53,weekly,-44.7
Cyprus,2021,1,weekly,35.1
Cyprus,2021,2,weekly,-16.9
Cyprus,2021,3,weekly,-0.3
Cyprus,2021,4,weekly,14.1
Cyprus,2021,5,weekly,5.1
Cyprus,2021,6,weekly,-42.7
Cyprus,2021,7,weekly,0.9
Cyprus,2021,8,weekly,-1.5
Cyprus,2021,9,weekly,-14.9
Cyprus,2021,10,weekly,-7.1
Cyprus,2021,11,weekly,8.5
Cyprus,2021,12,weekly,-1.9
Cyprus,2021,13,weekly,18.9
Cyprus,2021,14,weekly,31.1
Cyprus,2021,15,weekly,49.3
Cyprus,2021,16,weekly,27.7
Cyprus,2021,17,weekly,22.1
Cyprus,2021,18,weekly,37.7
Cyprus,2021,19,weekly,3.9
Cyprus,2021,20,weekly,-6.9
Cyprus,2021,21,weekly,6.5
Cyprus,2021,22,weekly,4.3
Cyprus,2021,23,weekly,0.7
Cyprus,2021,24,weekly,-0.7
Cyprus,2021,25,weekly,-30.5
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1242.2
Czechia,2021,1,weekly,1408.8
Czechia,2021,2,weekly,1343.6
Czechia,2021,3,weekly,1147.2
Czechia,2021,4,weekly,995.0
Czechia,2021,5,weekly,805.6
Czechia,2021,6,weekly,912.8
Czechia,2021,7,weekly,925.2
Czechia,2021,8,weekly,1065.2
Czechia,2021,9,weekly,1390.4
Czechia,2021,10,weekly,1552.2
Czechia,2021,11,weekly,1440.4
Czechia,2021,12,weekly,1140.4
Czechia,2021,13,weekly,1137.2
Czechia,2021,14,weekly,726.4
Czechia,2021,15,weekly,457.8
Czechia,2021,16,weekly,385.2
Czechia,2021,17,weekly,319.0
Czechia,2021,18,weekly,202.8
Czechia,2021,19,weekly,165.4
Czechia,2021,20,weekly,4.6
Czechia,2021,21,weekly,-105.4
Czechia,2021,22,weekly,-76.2
Czechia,2021,23,weekly,-111.2
Czechia,2021,24,weekly,-57.2
Czechia,2021,25,weekly,-108.8
Denmark,2020,1,weekly,-34.4
Denmark,2020,2,weekly,5.0
Denmark,2020,3,weekly,-61.4
Denmark,2020,4,weekly,-97.0
Denmark,2020,5,weekly,-85.2
Denmark,2020,6,weekly,-89.8
Denmark,2020,7,weekly,-138.4
Denmark,2020,8,weekly,-152.2
Denmark,2020,9,weekly,-187.4
Denmark,2020,10,weekly,-138.6
Denmark,2020,11,weekly,-122.2
Denmark,2020,12,weekly,-12.2
Denmark,2020,13,weekly,-3.2
Denmark,2020,14,weekly,70.4
Denmark,2020,15,weekly,44.4
Denmark,2020,16,weekly,22.6
Denmark,2020,17,weekly,72.8
Denmark,2020,18,weekly,-16.8
Denmark,2020,19,weekly,-16.8
Denmark,2020,20,weekly,-51.8
Denmark,2020,21,weekly,-4.2
Denmark,2020,22,weekly,-31.2
Denmark,2020,23,weekly,-39.4
Denmark,2020,24,weekly,-4.0
Denmark,2020,25,weekly,-51.8
Denmark,2020,26,weekly,24.2
Denmark,2020,27,weekly,23.4
Denmark,2020,28,weekly,-15.8
Denmark,2020,29,weekly,38.0
Denmark,2020,30,weekly,-65.2
Denmark,2020,31,weekly,-12.8
Denmark,2020,32,weekly,-29.4
Denmark,2020,33,weekly,18.8
Denmark,2020,34,weekly,-4.2
Denmark,2020,35,weekly,-18.0
Denmark,2020,36,weekly,13.0
Denmark,2020,37,weekly,3.8
Denmark,2020,38,weekly,86.8
Denmark,2020,39,weekly,-35.0
Denmark,2020,40,weekly,-4.4
Denmark,2020,41,weekly,-83.8
Denmark,2020,42,weekly,-4.8
Denmark,2020,43,weekly,82.2
Denmark,2020,44,weekly,-37.6
Denmark,2020,45,weekly,-0.4
Denmark,2020,46,weekly,48.8
Denmark,2020,47,weekly,32.8
Denmark,2020,48,weekly,25.2
Denmark,2020,49,weekly,-5.8
Denmark,2020,50,weekly,-5.6
Denmark,2020,51,weekly,187.0
Denmark,2020,52,weekly,117.8
Denmark,2020,53,weekly,163.8
Denmark,2021,1,weekly,81.6
Denmark,2021,2,weekly,68.0
Denmark,2021,3,weekly,136.6
Denmark,2021,4,weekly,87.0
Denmark,2021,5,weekly,27.8
Denmark,2021,6,weekly,-56.8
Denmark,2021,7,weekly,-136.4
Denmark,2021,8,weekly,-217.2
Denmark,2021,9,weekly,-238.4
Denmark,2021,10,weekly,-148.6
Denmark,2021,11,weekly,-222.2
Denmark,2021,12,weekly,-118.2
Denmark,2021,13,weekly,-143.2
Denmark,2021,14,weekly,-114.6
Denmark,2021,15,weekly,-68.6
Denmark,2021,16,weekly,2.6
Denmark,2021,17,weekly,-1.2
Denmark,2021,18,weekly,55.2
Denmark,2021,19,weekly,1.2
Denmark,2021,20,weekly,45.2
Denmark,2021,21,weekly,31.8
Denmark,2021,22,weekly,29.8
Denmark,2021,23,weekly,49.6
Denmark,2021,24,weekly,-5.0
Denmark,2021,25,weekly,4.2
Denmark,2021,26,weekly,100.2
Denmark,2021,27,weekly,-24.6
Denmark,2021,28,weekly,94.2
Denmark,2021,29,weekly,37.0
Ecuador,2020,1,weekly,-140.3
Ecuador,2020,2,weekly,57.9
Ecuador,2020,3,weekly,17.9
Ecuador,2020,4,weekly,-26.7
Ecuador,2020,5,weekly,-112.7
Ecuador,2020,6,weekly,-79.3
Ecuador,2020,7,weekly,0.5
Ecuador,2020,8,weekly,-26.7
Ecuador,2020,9,weekly,32.5
Ecuador,2020,10,weekly,-132.9
Ecuador,2020,11,weekly,-71.9
Ecuador,2020,12,weekly,20.1
Ecuador,2020,13,weekly,2244.3
Ecuador,2020,14,weekly,5649.3
Ecuador,2020,15,weekly,4744.5
Ecuador,2020,16,weekly,2954.9
Ecuador,2020,17,weekly,2002.7
Ecuador,2020,18,weekly,1325.3
Ecuador,2020,19,weekly,1169.1
Ecuador,2020,20,weekly,835.1
Ecuador,2020,21,weekly,693.5
Ecuador,2020,22,weekly,655.1
Ecuador,2020,23,weekly,612.9
Ecuador,2020,24,weekly,740.9
Ecuador,2020,25,weekly,680.9
Ecuador,2020,26,weekly,680.7
Ecuador,2020,27,weekly,774.5
Ecuador,2020,28,weekly,999.1
Ecuador,2020,29,weekly,1092.3
Ecuador,2020,30,weekly,1152.7
Ecuador,2020,31,weekly,1092.3
Ecuador,2020,32,weekly,1037.5
Ecuador,2020,33,weekly,919.7
Ecuador,2020,34,weekly,782.3
Ecuador,2020,35,weekly,599.9
Ecuador,2020,36,weekly,638.3
Ecuador,2020,37,weekly,529.3
Ecuador,2020,38,weekly,470.3
Ecuador,2020,39,weekly,359.9
Ecuador,2020,40,weekly,257.1
Ecuador,2020,41,weekly,417.7
Ecuador,2020,42,weekly,301.5
Ecuador,2020,43,weekly,345.9
Ecuador,2020,44,weekly,238.5
Ecuador,2020,45,weekly,201.7
Ecuador,2020,46,weekly,330.7
Ecuador,2020,47,weekly,394.3
Ecuador,2020,48,weekly,289.3
Ecuador,2020,49,weekly,348.5
Ecuador,2020,50,weekly,196.3
Ecuador,2020,51,weekly,290.1
Ecuador,2020,52,weekly,324.1
Ecuador,2020,53,weekly,455.1
Ecuador,2021,1,weekly,487.7
Ecuador,2021,2,weekly,682.9
Ecuador,2021,3,weekly,827.9
Ecuador,2021,4,weekly,701.3
Ecuador,2021,5,weekly,752.3
Ecuador,2021,6,weekly,696.7
Ecuador,2021,7,weekly,739.5
Ecuador,2021,8,weekly,767.3
Ecuador,2021,9,weekly,703.5
Ecuador,2021,10,weekly,834.1
Ecuador,2021,11,weekly,1072.1
Ecuador,2021,12,weekly,1198.1
Ecuador,2021,13,weekly,1339.3
Ecuador,2021,14,weekly,1500.3
Ecuador,2021,15,weekly,1501.5
Ecuador,2021,16,weekly,1770.9
Ecuador,2021,17,weekly,1616.7
Ecuador,2021,18,weekly,1412.3
Ecuador,2021,19,weekly,1137.1
Ecuador,2021,20,weekly,897.1
Ecuador,2021,21,weekly,731.5
Ecuador,2021,22,weekly,527.1
Ecuador,2021,23,weekly,495.9
Ecuador,2021,24,weekly,475.9
Ecuador,2021,25,weekly,437.9
Ecuador,2021,26,weekly,337.7
Ecuador,2021,27,weekly,374.5
Ecuador,2021,28,weekly,335.1
Ecuador,2021,29,weekly,195.3
Egypt,2020,1,monthly,-1532.4
Egypt,2020,2,monthly,1703.4
Egypt,2020,3,monthly,2953.8
Egypt,2020,4,monthly,-235.4
Egypt,2020,5,monthly,13223.0
Egypt,2020,6,monthly,35916.6
Egypt,2020,7,monthly,14051.4
Egypt,2020,8,monthly,6971.8
Egypt,2020,9,monthly,6840.6
Egypt,2020,10,monthly,3063.6
Egypt,2020,11,monthly,6860.2
Egypt,2020,12,monthly,15763.6
Egypt,2021,1,monthly,12638.6
Egypt,2021,2,monthly,6327.4
Egypt,2021,3,monthly,15246.8
Egypt,2021,4,monthly,25758.6
Egypt,2021,5,monthly,31039.0
El Salvador,2020,1,monthly,131.8
El Salvador,2020,2,monthly,-122.2
El Salvador,2020,3,monthly,-665.0
El Salvador,2020,4,monthly,-1571.4
El Salvador,2020,5,monthly,-1581.8
El Salvador,2020,6,monthly,2250.6
El Salvador,2020,7,monthly,4578.0
El Salvador,2020,8,monthly,1719.0
Estonia,2020,1,weekly,-50.3
Estonia,2020,2,weekly,-17.3
Estonia,2020,3,weekly,-17.3
Estonia,2020,4,weekly,-39.1
Estonia,2020,5,weekly,-33.1
Estonia,2020,6,weekly,-68.3
Estonia,2020,7,weekly,-3.1
Estonia,2020,8,weekly,-8.1
Estonia,2020,9,weekly,-22.9
Estonia,2020,10,weekly,-44.9
Estonia,2020,11,weekly,13.9
Estonia,2020,12,weekly,-2.3
Estonia,2020,13,weekly,8.7
Estonia,2020,14,weekly,9.3
Estonia,2020,15,weekly,9.5
Estonia,2020,16,weekly,10.1
Estonia,2020,17,weekly,37.3
Estonia,2020,18,weekly,16.1
Estonia,2020,19,weekly,25.9
Estonia,2020,20,weekly,-16.7
Estonia,2020,21,weekly,-12.1
Estonia,2020,22,weekly,26.1
Estonia,2020,23,weekly,-10.1
Estonia,2020,24,weekly,6.7
Estonia,2020,25,weekly,2.5
Estonia,2020,26,weekly,27.7
Estonia,2020,27,weekly,5.3
Estonia,2020,28,weekly,7.1
Estonia,2020,29,weekly,9.5
Estonia,2020,30,weekly,13.9
Estonia,2020,31,weekly,35.5
Estonia,2020,32,weekly,6.3
Estonia,2020,33,weekly,16.3
Estonia,2020,34,weekly,-3.7
Estonia,2020,35,weekly,24.3
Estonia,2020,36,weekly,15.7
Estonia,2020,37,weekly,-19.1
Estonia,2020,38,weekly,29.9
Estonia,2020,39,weekly,41.9
Estonia,2020,40,weekly,14.7
Estonia,2020,41,weekly,-12.9
Estonia,2020,42,weekly,18.1
Estonia,2020,43,weekly,9.9
Estonia,2020,44,weekly,-26.9
Estonia,2020,45,weekly,6.7
Estonia,2020,46,weekly,-1.5
Estonia,2020,47,weekly,34.9
Estonia,2020,48,weekly,43.7
Estonia,2020,49,weekly,45.3
Estonia,2020,50,weekly,46.7
Estonia,2020,51,weekly,30.3
Estonia,2020,52,weekly,42.1
Estonia,2020,53,weekly,53.1
Estonia,2021,1,weekly,32.7
Estonia,2021,2,weekly,45.7
Estonia,2021,3,weekly,70.7
Estonia,2021,4,weekly,12.9
Estonia,2021,5,weekly,8.9
Estonia,2021,6,weekly,33.7
Estonia,2021,7,weekly,22.9
Estonia,2021,8,weekly,61.9
Estonia,2021,9,weekly,84.1
Estonia,2021,10,weekly,81.1
Estonia,2021,11,weekly,96.9
Estonia,2021,12,weekly,87.7
Estonia,2021,13,weekly,92.7
Estonia,2021,14,weekly,94.3
Estonia,2021,15,weekly,78.5
Estonia,2021,16,weekly,56.1
Estonia,2021,17,weekly,25.3
Estonia,2021,18,weekly,56.1
Estonia,2021,19,weekly,56.9
Estonia,2021,20,weekly,9.3
Estonia,2021,21,weekly,26.9
Estonia,2021,22,weekly,14.1
Estonia,2021,23,weekly,16.9
Estonia,2021,24,weekly,23.7
Estonia,2021,25,weekly,114.5
Estonia,2021,26,weekly,42.7
Estonia,2021,27,weekly,93.3
Estonia,2021,28,weekly,44.1
Estonia,2021,29,weekly,-8.5
Estonia,2021,30,weekly,-9.1
Faroe Islands,2020,1,monthly,-12.0
Faroe Islands,2020,2,monthly,-10.4
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.0
Faroe Islands,2021,2,monthly,1.6
Faroe Islands,2021,3,monthly,-17.4
Faroe Islands,2021,4,monthly,7.0
Faroe Islands,2021,5,monthly,-6.4
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-7.6
Finland,2021,1,weekly,-84.4
Finland,2021,2,weekly,-76.6
Finland,2021,3,weekly,12.4
Finland,2021,4,weekly,9.6
Finland,2021,5,weekly,-56.8
Finland,2021,6,weekly,-87.2
Finland,2021,7,weekly,39.0
Finland,2021,8,weekly,15.6
Finland,2021,9,weekly,-51.4
Finland,2021,10,weekly,-75.8
Finland,2021,11,weekly,-35.0
Finland,2021,12,weekly,-87.8
Finland,2021,13,weekly,-36.2
Finland,2021,14,weekly,-48.2
Finland,2021,15,weekly,-37.6
Finland,2021,16,weekly,-31.0
Finland,2021,17,weekly,-30.6
Finland,2021,18,weekly,3.0
Finland,2021,19,weekly,96.4
Finland,2021,20,weekly,10.0
Finland,2021,21,weekly,2.2
Finland,2021,22,weekly,28.4
Finland,2021,23,weekly,-25.4
Finland,2021,24,weekly,20.8
Finland,2021,25,weekly,65.8
Finland,2021,26,weekly,3.2
Finland,2021,27,weekly,36.0
Finland,2021,28,weekly,107.8
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,930.8
France,2021,2,weekly,768.8
France,2021,3,weekly,1624.8
France,2021,4,weekly,1404.0
France,2021,5,weekly,1060.6
France,2021,6,weekly,667.2
France,2021,7,weekly,797.8
France,2021,8,weekly,124.8
France,2021,9,weekly,-269.4
France,2021,10,weekly,-130.8
France,2021,11,weekly,624.0
France,2021,12,weekly,730.8
France,2021,13,weekly,1283.4
France,2021,14,weekly,1308.6
France,2021,15,weekly,1597.2
France,2021,16,weekly,1879.0
France,2021,17,weekly,1509.4
France,2021,18,weekly,1397.8
France,2021,19,weekly,521.6
France,2021,20,weekly,371.6
France,2021,21,weekly,186.8
France,2021,22,weekly,170.2
France,2021,23,weekly,63.2
France,2021,24,weekly,338.6
France,2021,25,weekly,-983.6
France,2021,26,weekly,-898.4
France,2021,27,weekly,-1505.8
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-3.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-7.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.0
French Guiana,2021,2,weekly,5.2
French Guiana,2021,3,weekly,-5.6
French Guiana,2021,4,weekly,-2.6
French Guiana,2021,5,weekly,3.4
French Guiana,2021,6,weekly,1.6
French Guiana,2021,7,weekly,1.0
French Guiana,2021,8,weekly,3.2
French Guiana,2021,9,weekly,-0.4
French Guiana,2021,10,weekly,6.4
French Guiana,2021,11,weekly,12.8
French Guiana,2021,12,weekly,9.4
French Guiana,2021,13,weekly,8.2
French Guiana,2021,14,weekly,-1.8
French Guiana,2021,15,weekly,-8.2
French Guiana,2021,16,weekly,-5.8
French Guiana,2021,17,weekly,-8.2
French Guiana,2021,18,weekly,-1.8
French Guiana,2021,19,weekly,-0.2
French Guiana,2021,20,weekly,7.6
French Guiana,2021,21,weekly,1.2
French Guiana,2021,22,weekly,2.0
French Guiana,2021,23,weekly,9.6
French Guiana,2021,24,weekly,10.6
French Guiana,2021,25,weekly,6.6
French Guiana,2021,26,weekly,-1.8
French Guiana,2021,27,weekly,7.6
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,-0.4
French Polynesia,2020,3,monthly,3.4
French Polynesia,2020,4,monthly,-11.4
French Polynesia,2020,5,monthly,-13.6
French Polynesia,2020,6,monthly,-3.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-31.2
French Polynesia,2020,9,monthly,6.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,16.4
French Polynesia,2020,12,monthly,38.0
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
