country_name,year,time,time_unit,excess deaths
Ecuador,2022,43,weekly,65.9
Ecuador,2022,44,weekly,105.5
Ecuador,2022,45,weekly,-65.3
Ecuador,2022,46,weekly,46.7
Ecuador,2022,47,weekly,157.3
Ecuador,2022,48,weekly,230.3
Ecuador,2022,49,weekly,189.5
Ecuador,2022,50,weekly,189.3
Ecuador,2022,51,weekly,272.1
Ecuador,2022,52,weekly,327.1
Ecuador,2023,1,weekly,83.6
Ecuador,2023,2,weekly,21.8
Ecuador,2023,3,weekly,27.8
Ecuador,2023,4,weekly,37.2
Ecuador,2023,5,weekly,47.2
Ecuador,2023,6,weekly,-19.4
Ecuador,2023,7,weekly,31.4
Ecuador,2023,8,weekly,8.2
Ecuador,2023,9,weekly,-60.6
Ecuador,2023,10,weekly,3.0
Ecuador,2023,11,weekly,0.0
Ecuador,2023,12,weekly,69.0
Egypt,2020,1,monthly,-1532.4
Egypt,2020,2,monthly,1703.4
Egypt,2020,3,monthly,2953.8
Egypt,2020,4,monthly,-235.4
Egypt,2020,5,monthly,13223.0
Egypt,2020,6,monthly,35916.6
Egypt,2020,7,monthly,14051.4
Egypt,2020,8,monthly,6971.8
Egypt,2020,9,monthly,6840.6
Egypt,2020,10,monthly,3063.6
Egypt,2020,11,monthly,6860.2
Egypt,2020,12,monthly,15763.6
Egypt,2021,1,monthly,10980.5
Egypt,2021,2,monthly,6077.3
Egypt,2021,3,monthly,14439.7
Egypt,2021,4,monthly,24874.5
Egypt,2021,5,monthly,29947.9
Egypt,2021,6,monthly,11443.5
Egypt,2021,7,monthly,7858.3
Egypt,2021,8,monthly,6716.7
Egypt,2021,9,monthly,14814.5
Egypt,2021,10,monthly,22691.5
Egypt,2021,11,monthly,17404.1
Egypt,2021,12,monthly,7344.5
Egypt,2022,1,monthly,10553.4
Egypt,2022,2,monthly,20018.2
Egypt,2022,3,monthly,7272.6
Egypt,2022,4,monthly,2536.4
Egypt,2022,5,monthly,1025.8
Egypt,2022,6,monthly,-511.6
Egypt,2022,7,monthly,-1677.8
Egypt,2022,8,monthly,-1493.4
Egypt,2022,9,monthly,-260.6
Egypt,2022,10,monthly,5216.4
Egypt,2022,11,monthly,3129.0
Egypt,2022,12,monthly,-330.6
El Salvador,2020,1,monthly,131.8
El Salvador,2020,2,monthly,-122.2
El Salvador,2020,3,monthly,-665.0
El Salvador,2020,4,monthly,-1571.4
El Salvador,2020,5,monthly,-1581.8
El Salvador,2020,6,monthly,2250.6
El Salvador,2020,7,monthly,4578.0
El Salvador,2020,8,monthly,1719.0
Estonia,2020,1,weekly,-53.3
Estonia,2020,2,weekly,-22.3
Estonia,2020,3,weekly,-26.3
Estonia,2020,4,weekly,-40.1
Estonia,2020,5,weekly,-36.1
Estonia,2020,6,weekly,-73.3
Estonia,2020,7,weekly,-3.1
Estonia,2020,8,weekly,-11.1
Estonia,2020,9,weekly,-21.9
Estonia,2020,10,weekly,-44.9
Estonia,2020,11,weekly,12.9
Estonia,2020,12,weekly,-4.3
Estonia,2020,13,weekly,4.7
Estonia,2020,14,weekly,9.3
Estonia,2020,15,weekly,2.5
Estonia,2020,16,weekly,6.1
Estonia,2020,17,weekly,30.3
Estonia,2020,18,weekly,11.1
Estonia,2020,19,weekly,15.9
Estonia,2020,20,weekly,-23.7
Estonia,2020,21,weekly,-12.1
Estonia,2020,22,weekly,23.1
Estonia,2020,23,weekly,-14.1
Estonia,2020,24,weekly,0.7
Estonia,2020,25,weekly,3.5
Estonia,2020,26,weekly,20.7
Estonia,2020,27,weekly,2.3
Estonia,2020,28,weekly,1.1
Estonia,2020,29,weekly,10.5
Estonia,2020,30,weekly,11.9
Estonia,2020,31,weekly,32.5
Estonia,2020,32,weekly,-8.7
Estonia,2020,33,weekly,13.3
Estonia,2020,34,weekly,-2.7
Estonia,2020,35,weekly,22.3
Estonia,2020,36,weekly,10.7
Estonia,2020,37,weekly,-20.1
Estonia,2020,38,weekly,26.9
Estonia,2020,39,weekly,39.9
Estonia,2020,40,weekly,10.7
Estonia,2020,41,weekly,-14.9
Estonia,2020,42,weekly,13.1
Estonia,2020,43,weekly,4.9
Estonia,2020,44,weekly,-30.9
Estonia,2020,45,weekly,3.7
Estonia,2020,46,weekly,-3.5
Estonia,2020,47,weekly,32.9
Estonia,2020,48,weekly,37.7
Estonia,2020,49,weekly,39.3
Estonia,2020,50,weekly,43.7
Estonia,2020,51,weekly,30.3
Estonia,2020,52,weekly,42.1
Estonia,2020,53,weekly,50.1
Estonia,2021,1,weekly,29.5
Estonia,2021,2,weekly,42.5
Estonia,2021,3,weekly,70.5
Estonia,2021,4,weekly,12.7
Estonia,2021,5,weekly,3.7
Estonia,2021,6,weekly,30.5
Estonia,2021,7,weekly,15.7
Estonia,2021,8,weekly,61.7
Estonia,2021,9,weekly,79.9
Estonia,2021,10,weekly,80.9
Estonia,2021,11,weekly,92.7
Estonia,2021,12,weekly,86.5
Estonia,2021,13,weekly,84.5
Estonia,2021,14,weekly,100.1
Estonia,2021,15,weekly,77.3
Estonia,2021,16,weekly,62.9
Estonia,2021,17,weekly,23.1
Estonia,2021,18,weekly,46.9
Estonia,2021,19,weekly,51.7
Estonia,2021,20,weekly,8.1
Estonia,2021,21,weekly,28.7
Estonia,2021,22,weekly,15.9
Estonia,2021,23,weekly,17.7
Estonia,2021,24,weekly,28.5
Estonia,2021,25,weekly,118.3
Estonia,2021,26,weekly,42.5
Estonia,2021,27,weekly,100.1
Estonia,2021,28,weekly,48.9
Estonia,2021,29,weekly,4.3
Estonia,2021,30,weekly,-5.3
Estonia,2021,31,weekly,35.3
Estonia,2021,32,weekly,14.1
Estonia,2021,33,weekly,8.1
Estonia,2021,34,weekly,23.1
Estonia,2021,35,weekly,48.1
Estonia,2021,36,weekly,68.5
Estonia,2021,37,weekly,19.7
Estonia,2021,38,weekly,59.7
Estonia,2021,39,weekly,54.7
Estonia,2021,40,weekly,50.5
Estonia,2021,41,weekly,57.9
Estonia,2021,42,weekly,57.9
Estonia,2021,43,weekly,113.7
Estonia,2021,44,weekly,119.9
Estonia,2021,45,weekly,107.5
Estonia,2021,46,weekly,101.3
Estonia,2021,47,weekly,130.7
Estonia,2021,48,weekly,65.5
Estonia,2021,49,weekly,78.1
Estonia,2021,50,weekly,67.5
Estonia,2021,51,weekly,60.1
Estonia,2021,52,weekly,-35.1
Estonia,2022,1,weekly,38.4
Estonia,2022,2,weekly,22.4
Estonia,2022,3,weekly,8.4
Estonia,2022,4,weekly,16.6
Estonia,2022,5,weekly,35.6
Estonia,2022,6,weekly,27.4
Estonia,2022,7,weekly,113.6
Estonia,2022,8,weekly,93.6
Estonia,2022,9,weekly,67.8
Estonia,2022,10,weekly,48.8
Estonia,2022,11,weekly,39.6
Estonia,2022,12,weekly,30.4
Estonia,2022,13,weekly,7.4
Estonia,2022,14,weekly,16.0
Estonia,2022,15,weekly,-2.8
Estonia,2022,16,weekly,15.8
Estonia,2022,17,weekly,-7.0
Estonia,2022,18,weekly,8.8
Estonia,2022,19,weekly,32.6
Estonia,2022,20,weekly,-22.0
Estonia,2022,21,weekly,-7.4
Estonia,2022,22,weekly,10.8
Estonia,2022,23,weekly,44.6
Estonia,2022,24,weekly,22.4
Estonia,2022,25,weekly,64.2
Estonia,2022,26,weekly,70.4
Estonia,2022,27,weekly,44.0
Estonia,2022,28,weekly,26.8
Estonia,2022,29,weekly,21.2
Estonia,2022,30,weekly,28.6
Estonia,2022,31,weekly,55.2
Estonia,2022,32,weekly,-9.0
Estonia,2022,33,weekly,35.0
Estonia,2022,34,weekly,42.0
Estonia,2022,35,weekly,7.0
Estonia,2022,36,weekly,26.4
Estonia,2022,37,weekly,61.6
Estonia,2022,38,weekly,32.6
Estonia,2022,39,weekly,63.6
Estonia,2022,40,weekly,22.4
Estonia,2022,41,weekly,24.8
Estonia,2022,42,weekly,-14.2
Estonia,2022,43,weekly,25.6
Estonia,2022,44,weekly,45.8
Estonia,2022,45,weekly,50.4
Estonia,2022,46,weekly,45.2
Estonia,2022,47,weekly,16.6
Estonia,2022,48,weekly,24.4
Estonia,2022,49,weekly,71.0
Estonia,2022,50,weekly,94.4
Estonia,2022,51,weekly,58.0
Estonia,2022,52,weekly,98.8
Estonia,2023,1,weekly,38.2
Estonia,2023,2,weekly,59.2
Estonia,2023,3,weekly,33.2
Estonia,2023,4,weekly,-12.6
Estonia,2023,5,weekly,-26.6
Estonia,2023,6,weekly,-39.8
Estonia,2023,7,weekly,-1.6
Estonia,2023,8,weekly,-51.6
Estonia,2023,9,weekly,-52.4
Estonia,2023,10,weekly,-39.4
Faroe Islands,2020,1,monthly,-12.0
Faroe Islands,2020,2,monthly,-10.4
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.6
Faroe Islands,2021,2,monthly,1.0
Faroe Islands,2021,3,monthly,-17.0
Faroe Islands,2021,4,monthly,6.4
Faroe Islands,2021,5,monthly,-7.0
Faroe Islands,2021,6,monthly,-3.4
Faroe Islands,2021,7,monthly,0.8
Faroe Islands,2021,8,monthly,-4.6
Faroe Islands,2021,9,monthly,1.2
Faroe Islands,2021,10,monthly,-2.2
Faroe Islands,2021,11,monthly,8.4
Faroe Islands,2021,12,monthly,15.6
Faroe Islands,2022,1,monthly,-4.3
Faroe Islands,2022,2,monthly,15.3
Faroe Islands,2022,3,monthly,13.3
Faroe Islands,2022,4,monthly,3.7
Faroe Islands,2022,5,monthly,6.3
Faroe Islands,2022,6,monthly,0.9
Faroe Islands,2022,7,monthly,11.1
Faroe Islands,2022,8,monthly,6.7
Faroe Islands,2022,9,monthly,-2.5
Faroe Islands,2022,10,monthly,-4.9
Faroe Islands,2022,11,monthly,-0.3
Faroe Islands,2022,12,monthly,-1.1
Faroe Islands,2023,1,monthly,-3.9
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-6.6
Finland,2021,1,weekly,-89.5
Finland,2021,2,weekly,-78.7
Finland,2021,3,weekly,3.3
Finland,2021,4,weekly,3.5
Finland,2021,5,weekly,-62.9
Finland,2021,6,weekly,-95.3
Finland,2021,7,weekly,32.9
Finland,2021,8,weekly,9.5
Finland,2021,9,weekly,-57.5
Finland,2021,10,weekly,-80.9
Finland,2021,11,weekly,-41.1
Finland,2021,12,weekly,-94.9
Finland,2021,13,weekly,-39.3
Finland,2021,14,weekly,-49.3
Finland,2021,15,weekly,-42.7
Finland,2021,16,weekly,-31.1
Finland,2021,17,weekly,-34.7
Finland,2021,18,weekly,1.9
Finland,2021,19,weekly,96.3
Finland,2021,20,weekly,9.9
Finland,2021,21,weekly,9.1
Finland,2021,22,weekly,34.3
Finland,2021,23,weekly,-13.5
Finland,2021,24,weekly,30.7
Finland,2021,25,weekly,84.7
Finland,2021,26,weekly,30.1
Finland,2021,27,weekly,117.9
Finland,2021,28,weekly,176.7
Finland,2021,29,weekly,27.1
Finland,2021,30,weekly,26.3
Finland,2021,31,weekly,96.1
Finland,2021,32,weekly,146.9
Finland,2021,33,weekly,102.3
Finland,2021,34,weekly,79.1
Finland,2021,35,weekly,87.7
Finland,2021,36,weekly,152.5
Finland,2021,37,weekly,70.7
Finland,2021,38,weekly,106.1
Finland,2021,39,weekly,114.9
Finland,2021,40,weekly,93.3
Finland,2021,41,weekly,135.9
Finland,2021,42,weekly,156.3
Finland,2021,43,weekly,65.9
Finland,2021,44,weekly,27.1
Finland,2021,45,weekly,124.1
Finland,2021,46,weekly,169.9
Finland,2021,47,weekly,177.5
Finland,2021,48,weekly,170.1
Finland,2021,49,weekly,213.7
Finland,2021,50,weekly,136.1
Finland,2021,51,weekly,119.5
Finland,2021,52,weekly,145.3
Finland,2022,1,weekly,83.4
Finland,2022,2,weekly,72.2
Finland,2022,3,weekly,195.2
Finland,2022,4,weekly,82.4
Finland,2022,5,weekly,140.0
Finland,2022,6,weekly,195.6
Finland,2022,7,weekly,130.8
Finland,2022,8,weekly,36.4
Finland,2022,9,weekly,89.4
Finland,2022,10,weekly,125.0
Finland,2022,11,weekly,104.8
Finland,2022,12,weekly,110.0
Finland,2022,13,weekly,175.6
Finland,2022,14,weekly,196.6
Finland,2022,15,weekly,194.2
Finland,2022,16,weekly,146.8
Finland,2022,17,weekly,179.2
Finland,2022,18,weekly,136.8
Finland,2022,19,weekly,132.2
Finland,2022,20,weekly,104.8
Finland,2022,21,weekly,87.0
Finland,2022,22,weekly,83.2
Finland,2022,23,weekly,19.4
Finland,2022,24,weekly,55.6
Finland,2022,25,weekly,64.6
Finland,2022,26,weekly,157.0
Finland,2022,27,weekly,108.8
Finland,2022,28,weekly,23.6
Finland,2022,29,weekly,115.0
Finland,2022,30,weekly,89.2
Finland,2022,31,weekly,140.0
Finland,2022,32,weekly,222.8
Finland,2022,33,weekly,203.2
Finland,2022,34,weekly,103.0
Finland,2022,35,weekly,61.6
Finland,2022,36,weekly,190.4
Finland,2022,37,weekly,231.6
Finland,2022,38,weekly,124.0
Finland,2022,39,weekly,146.8
Finland,2022,40,weekly,159.2
Finland,2022,41,weekly,172.8
Finland,2022,42,weekly,191.2
Finland,2022,43,weekly,176.8
Finland,2022,44,weekly,186.0
Finland,2022,45,weekly,193.0
Finland,2022,46,weekly,205.8
Finland,2022,47,weekly,221.4
Finland,2022,48,weekly,127.0
Finland,2022,49,weekly,248.6
Finland,2022,50,weekly,279.0
Finland,2022,51,weekly,239.4
Finland,2022,52,weekly,60.2
Finland,2023,1,weekly,156.4
Finland,2023,2,weekly,100.2
Finland,2023,3,weekly,25.2
Finland,2023,4,weekly,17.4
Finland,2023,5,weekly,2.0
Finland,2023,6,weekly,-19.4
Finland,2023,7,weekly,-13.2
Finland,2023,8,weekly,-26.6
Finland,2023,9,weekly,-125.6
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,840.8
France,2021,2,weekly,682.8
France,2021,3,weekly,1547.8
France,2021,4,weekly,1323.0
France,2021,5,weekly,973.6
France,2021,6,weekly,577.2
France,2021,7,weekly,715.8
France,2021,8,weekly,34.8
France,2021,9,weekly,-349.4
France,2021,10,weekly,-215.8
France,2021,11,weekly,537.0
France,2021,12,weekly,642.8
France,2021,13,weekly,1206.4
France,2021,14,weekly,1228.6
France,2021,15,weekly,1521.2
France,2021,16,weekly,1802.0
France,2021,17,weekly,1439.4
France,2021,18,weekly,1335.8
France,2021,19,weekly,474.6
France,2021,20,weekly,316.6
France,2021,21,weekly,133.8
France,2021,22,weekly,162.2
France,2021,23,weekly,76.2
France,2021,24,weekly,374.6
France,2021,25,weekly,-895.6
France,2021,26,weekly,-642.4
France,2021,27,weekly,-643.8
France,2021,28,weekly,-279.8
France,2021,29,weekly,664.2
France,2021,30,weekly,-152.8
France,2021,31,weekly,-2.8
France,2021,32,weekly,932.2
France,2021,33,weekly,804.8
France,2021,34,weekly,237.8
France,2021,35,weekly,797.6
France,2021,36,weekly,1262.4
France,2021,37,weekly,201.6
France,2021,38,weekly,-92.8
France,2021,39,weekly,292.4
France,2021,40,weekly,141.4
France,2021,41,weekly,529.0
France,2021,42,weekly,578.4
France,2021,43,weekly,704.6
France,2021,44,weekly,117.2
France,2021,45,weekly,453.6
France,2021,46,weekly,562.6
France,2021,47,weekly,1036.0
France,2021,48,weekly,1568.4
France,2021,49,weekly,1920.0
France,2021,50,weekly,1547.8
France,2021,51,weekly,1900.6
France,2021,52,weekly,1721.2
France,2022,1,weekly,630.7
France,2022,2,weekly,492.7
France,2022,3,weekly,762.7
France,2022,4,weekly,1515.9
France,2022,5,weekly,1549.5
France,2022,6,weekly,625.1
France,2022,7,weekly,199.7
France,2022,8,weekly,-639.3
France,2022,9,weekly,-622.5
France,2022,10,weekly,-541.9
France,2022,11,weekly,-143.1
France,2022,12,weekly,188.7
France,2022,13,weekly,710.3
France,2022,14,weekly,1218.5
France,2022,15,weekly,1562.1
France,2022,16,weekly,1197.9
France,2022,17,weekly,709.3
France,2022,18,weekly,784.7
France,2022,19,weekly,399.5
France,2022,20,weekly,270.5
France,2022,21,weekly,-644.3
France,2022,22,weekly,299.1
France,2022,23,weekly,-117.9
France,2022,24,weekly,771.5
France,2022,25,weekly,138.3
France,2022,26,weekly,-402.5
France,2022,27,weekly,242.1
France,2022,28,weekly,1800.1
France,2022,29,weekly,2119.1
France,2022,30,weekly,741.1
France,2022,31,weekly,1262.1
France,2022,32,weekly,1335.1
France,2022,33,weekly,815.7
France,2022,34,weekly,356.7
France,2022,35,weekly,307.5
France,2022,36,weekly,255.3
France,2022,37,weekly,30.5
France,2022,38,weekly,421.1
France,2022,39,weekly,950.3
France,2022,40,weekly,1065.3
France,2022,41,weekly,767.9
France,2022,42,weekly,1052.3
France,2022,43,weekly,417.5
France,2022,44,weekly,16.1
France,2022,45,weekly,320.5
France,2022,46,weekly,1010.5
France,2022,47,weekly,1110.9
France,2022,48,weekly,1231.3
France,2022,49,weekly,2483.9
France,2022,50,weekly,3178.7
France,2022,51,weekly,4025.5
France,2022,52,weekly,3285.1
France,2023,1,weekly,1318.6
France,2023,2,weekly,-159.4
France,2023,3,weekly,-513.4
France,2023,4,weekly,-662.2
France,2023,5,weekly,-1101.6
France,2023,6,weekly,-1906.0
France,2023,7,weekly,-734.4
France,2023,8,weekly,-836.4
France,2023,9,weekly,-902.6
France,2023,10,weekly,-518.0
France,2023,11,weekly,-445.2
France,2023,12,weekly,-1218.4
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-2.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-6.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.8
French Guiana,2021,2,weekly,4.4
French Guiana,2021,3,weekly,-5.4
French Guiana,2021,4,weekly,-1.4
French Guiana,2021,5,weekly,2.6
French Guiana,2021,6,weekly,0.8
French Guiana,2021,7,weekly,0.2
French Guiana,2021,8,weekly,3.4
French Guiana,2021,9,weekly,-1.2
French Guiana,2021,10,weekly,5.6
French Guiana,2021,11,weekly,12.0
French Guiana,2021,12,weekly,9.6
French Guiana,2021,13,weekly,7.4
French Guiana,2021,14,weekly,-2.6
French Guiana,2021,15,weekly,-8.0
French Guiana,2021,16,weekly,-6.6
French Guiana,2021,17,weekly,-9.0
French Guiana,2021,18,weekly,-1.6
French Guiana,2021,19,weekly,-1.0
French Guiana,2021,20,weekly,6.8
French Guiana,2021,21,weekly,1.4
French Guiana,2021,22,weekly,4.2
French Guiana,2021,23,weekly,10.8
French Guiana,2021,24,weekly,13.8
French Guiana,2021,25,weekly,15.8
French Guiana,2021,26,weekly,0.4
French Guiana,2021,27,weekly,12.8
French Guiana,2021,28,weekly,12.0
French Guiana,2021,29,weekly,6.4
French Guiana,2021,30,weekly,10.0
French Guiana,2021,31,weekly,13.8
French Guiana,2021,32,weekly,3.0
French Guiana,2021,33,weekly,12.6
French Guiana,2021,34,weekly,20.0
French Guiana,2021,35,weekly,12.0
French Guiana,2021,36,weekly,9.8
French Guiana,2021,37,weekly,16.6
French Guiana,2021,38,weekly,23.6
French Guiana,2021,39,weekly,21.0
French Guiana,2021,40,weekly,14.4
French Guiana,2021,41,weekly,11.2
French Guiana,2021,42,weekly,8.2
French Guiana,2021,43,weekly,15.0
French Guiana,2021,44,weekly,11.4
French Guiana,2021,45,weekly,6.0
French Guiana,2021,46,weekly,-4.0
French Guiana,2021,47,weekly,3.2
French Guiana,2021,48,weekly,-7.4
French Guiana,2021,49,weekly,2.8
French Guiana,2021,50,weekly,-4.8
French Guiana,2021,51,weekly,0.8
French Guiana,2021,52,weekly,4.4
French Guiana,2022,1,weekly,3.4
French Guiana,2022,2,weekly,5.6
French Guiana,2022,3,weekly,14.8
French Guiana,2022,4,weekly,11.8
French Guiana,2022,5,weekly,2.8
French Guiana,2022,6,weekly,1.0
French Guiana,2022,7,weekly,6.4
French Guiana,2022,8,weekly,1.6
French Guiana,2022,9,weekly,3.0
French Guiana,2022,10,weekly,0.8
French Guiana,2022,11,weekly,4.2
French Guiana,2022,12,weekly,-10.2
French Guiana,2022,13,weekly,-4.4
French Guiana,2022,14,weekly,-5.4
French Guiana,2022,15,weekly,7.2
French Guiana,2022,16,weekly,-4.4
French Guiana,2022,17,weekly,-3.8
French Guiana,2022,18,weekly,-0.4
French Guiana,2022,19,weekly,1.2
French Guiana,2022,20,weekly,2.0
French Guiana,2022,21,weekly,-4.4
French Guiana,2022,22,weekly,-3.6
French Guiana,2022,23,weekly,-2.0
French Guiana,2022,24,weekly,6.0
French Guiana,2022,25,weekly,0.0
French Guiana,2022,26,weekly,3.6
French Guiana,2022,27,weekly,3.0
French Guiana,2022,28,weekly,-6.8
French Guiana,2022,29,weekly,-4.4
French Guiana,2022,30,weekly,2.2
French Guiana,2022,31,weekly,-3.0
French Guiana,2022,32,weekly,6.2
French Guiana,2022,33,weekly,0.8
French Guiana,2022,34,weekly,1.2
French Guiana,2022,35,weekly,1.2
French Guiana,2022,36,weekly,-3.0
French Guiana,2022,37,weekly,-1.2
French Guiana,2022,38,weekly,1.8
French Guiana,2022,39,weekly,0.2
French Guiana,2022,40,weekly,-0.4
French Guiana,2022,41,weekly,7.4
French Guiana,2022,42,weekly,2.4
French Guiana,2022,43,weekly,-9.8
French Guiana,2022,44,weekly,-4.4
French Guiana,2022,45,weekly,-5.8
French Guiana,2022,46,weekly,-1.8
French Guiana,2022,47,weekly,7.4
French Guiana,2022,48,weekly,4.8
French Guiana,2022,49,weekly,-7.0
French Guiana,2022,50,weekly,-0.6
French Guiana,2022,51,weekly,3.0
French Guiana,2022,52,weekly,16.6
French Guiana,2023,1,weekly,-5.4
French Guiana,2023,2,weekly,0.8
French Guiana,2023,3,weekly,-1.0
French Guiana,2023,4,weekly,-3.0
French Guiana,2023,5,weekly,-1.0
French Guiana,2023,6,weekly,8.2
French Guiana,2023,7,weekly,5.6
French Guiana,2023,8,weekly,7.8
French Guiana,2023,9,weekly,3.2
French Guiana,2023,10,weekly,-5.0
French Guiana,2023,11,weekly,-0.6
French Guiana,2023,12,weekly,-9.0
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,4.6
French Polynesia,2020,3,monthly,8.4
French Polynesia,2020,4,monthly,-9.4
