country_name,year,time,time_unit,excess deaths
Estonia,2020,50,weekly,43.7
Estonia,2020,51,weekly,30.3
Estonia,2020,52,weekly,42.1
Estonia,2020,53,weekly,50.1
Estonia,2021,1,weekly,34.5
Estonia,2021,2,weekly,46.5
Estonia,2021,3,weekly,71.5
Estonia,2021,4,weekly,13.7
Estonia,2021,5,weekly,8.7
Estonia,2021,6,weekly,33.5
Estonia,2021,7,weekly,21.7
Estonia,2021,8,weekly,62.7
Estonia,2021,9,weekly,83.9
Estonia,2021,10,weekly,82.9
Estonia,2021,11,weekly,96.7
Estonia,2021,12,weekly,89.5
Estonia,2021,13,weekly,92.5
Estonia,2021,14,weekly,94.1
Estonia,2021,15,weekly,79.3
Estonia,2021,16,weekly,57.9
Estonia,2021,17,weekly,26.1
Estonia,2021,18,weekly,56.9
Estonia,2021,19,weekly,57.7
Estonia,2021,20,weekly,9.1
Estonia,2021,21,weekly,27.7
Estonia,2021,22,weekly,13.9
Estonia,2021,23,weekly,18.7
Estonia,2021,24,weekly,23.5
Estonia,2021,25,weekly,118.3
Estonia,2021,26,weekly,46.5
Estonia,2021,27,weekly,104.1
Estonia,2021,28,weekly,54.9
Estonia,2021,29,weekly,2.3
Estonia,2021,30,weekly,0.7
Estonia,2021,31,weekly,37.3
Estonia,2021,32,weekly,20.1
Estonia,2021,33,weekly,6.1
Estonia,2021,34,weekly,30.1
Estonia,2021,35,weekly,51.1
Estonia,2021,36,weekly,76.5
Estonia,2021,37,weekly,22.7
Estonia,2021,38,weekly,64.7
Estonia,2021,39,weekly,56.7
Estonia,2021,40,weekly,46.5
Estonia,2021,41,weekly,67.9
Estonia,2021,42,weekly,68.9
Estonia,2021,43,weekly,118.7
Estonia,2021,44,weekly,123.9
Estonia,2021,45,weekly,109.5
Estonia,2021,46,weekly,105.3
Estonia,2021,47,weekly,137.7
Estonia,2021,48,weekly,70.5
Estonia,2021,49,weekly,84.1
Estonia,2021,50,weekly,71.5
Estonia,2021,51,weekly,60.1
Estonia,2021,52,weekly,82.9
Estonia,2022,1,weekly,37.4
Estonia,2022,2,weekly,21.4
Estonia,2022,3,weekly,-0.6
Estonia,2022,4,weekly,12.6
Estonia,2022,5,weekly,31.6
Estonia,2022,6,weekly,20.4
Estonia,2022,7,weekly,92.6
Faroe Islands,2020,1,monthly,-12.0
Faroe Islands,2020,2,monthly,-10.4
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.6
Faroe Islands,2021,2,monthly,1.0
Faroe Islands,2021,3,monthly,-17.0
Faroe Islands,2021,4,monthly,6.4
Faroe Islands,2021,5,monthly,-7.0
Faroe Islands,2021,6,monthly,-3.4
Faroe Islands,2021,7,monthly,0.8
Faroe Islands,2021,8,monthly,-4.6
Faroe Islands,2021,9,monthly,1.2
Faroe Islands,2021,10,monthly,-2.2
Faroe Islands,2021,11,monthly,8.4
Faroe Islands,2021,12,monthly,15.6
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-6.6
Finland,2021,1,weekly,-89.5
Finland,2021,2,weekly,-83.7
Finland,2021,3,weekly,5.3
Finland,2021,4,weekly,3.5
Finland,2021,5,weekly,-61.9
Finland,2021,6,weekly,-95.3
Finland,2021,7,weekly,31.9
Finland,2021,8,weekly,9.5
Finland,2021,9,weekly,-57.5
Finland,2021,10,weekly,-81.9
Finland,2021,11,weekly,-41.1
Finland,2021,12,weekly,-94.9
Finland,2021,13,weekly,-39.3
Finland,2021,14,weekly,-49.3
Finland,2021,15,weekly,-42.7
Finland,2021,16,weekly,-32.1
Finland,2021,17,weekly,-35.7
Finland,2021,18,weekly,0.9
Finland,2021,19,weekly,96.3
Finland,2021,20,weekly,8.9
Finland,2021,21,weekly,8.1
Finland,2021,22,weekly,34.3
Finland,2021,23,weekly,-13.5
Finland,2021,24,weekly,30.7
Finland,2021,25,weekly,84.7
Finland,2021,26,weekly,30.1
Finland,2021,27,weekly,117.9
Finland,2021,28,weekly,176.7
Finland,2021,29,weekly,27.1
Finland,2021,30,weekly,24.3
Finland,2021,31,weekly,95.1
Finland,2021,32,weekly,146.9
Finland,2021,33,weekly,99.3
Finland,2021,34,weekly,79.1
Finland,2021,35,weekly,87.7
Finland,2021,36,weekly,152.5
Finland,2021,37,weekly,70.7
Finland,2021,38,weekly,105.1
Finland,2021,39,weekly,113.9
Finland,2021,40,weekly,93.3
Finland,2021,41,weekly,132.9
Finland,2021,42,weekly,153.3
Finland,2021,43,weekly,63.9
Finland,2021,44,weekly,27.1
Finland,2021,45,weekly,116.1
Finland,2021,46,weekly,159.9
Finland,2021,47,weekly,169.5
Finland,2021,48,weekly,150.1
Finland,2021,49,weekly,190.7
Finland,2021,50,weekly,108.1
Finland,2021,51,weekly,62.5
Finland,2021,52,weekly,-10.7
Finland,2022,1,weekly,50.4
Finland,2022,2,weekly,28.2
Finland,2022,3,weekly,135.2
Finland,2022,4,weekly,-13.6
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,837.8
France,2021,2,weekly,681.8
France,2021,3,weekly,1544.8
France,2021,4,weekly,1320.0
France,2021,5,weekly,972.6
France,2021,6,weekly,574.2
France,2021,7,weekly,713.8
France,2021,8,weekly,32.8
France,2021,9,weekly,-352.4
France,2021,10,weekly,-218.8
France,2021,11,weekly,535.0
France,2021,12,weekly,638.8
France,2021,13,weekly,1205.4
France,2021,14,weekly,1224.6
France,2021,15,weekly,1519.2
France,2021,16,weekly,1799.0
France,2021,17,weekly,1434.4
France,2021,18,weekly,1332.8
France,2021,19,weekly,468.6
France,2021,20,weekly,311.6
France,2021,21,weekly,131.8
France,2021,22,weekly,158.2
France,2021,23,weekly,70.2
France,2021,24,weekly,369.6
France,2021,25,weekly,-901.6
France,2021,26,weekly,-644.4
France,2021,27,weekly,-650.8
France,2021,28,weekly,-284.8
France,2021,29,weekly,658.2
France,2021,30,weekly,-159.8
France,2021,31,weekly,-5.8
France,2021,32,weekly,927.2
France,2021,33,weekly,800.8
France,2021,34,weekly,234.8
France,2021,35,weekly,790.6
France,2021,36,weekly,1256.4
France,2021,37,weekly,195.6
France,2021,38,weekly,-99.8
France,2021,39,weekly,286.4
France,2021,40,weekly,131.4
France,2021,41,weekly,517.0
France,2021,42,weekly,554.4
France,2021,43,weekly,684.6
France,2021,44,weekly,101.2
France,2021,45,weekly,421.6
France,2021,46,weekly,539.6
France,2021,47,weekly,1005.0
France,2021,48,weekly,1538.4
France,2021,49,weekly,1887.0
France,2021,50,weekly,1496.8
France,2021,51,weekly,1814.6
France,2021,52,weekly,1606.2
France,2022,1,weekly,538.7
France,2022,2,weekly,346.7
France,2022,3,weekly,600.7
France,2022,4,weekly,1297.9
France,2022,5,weekly,1162.5
France,2022,6,weekly,-404.9
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-3.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-6.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.8
French Guiana,2021,2,weekly,4.4
French Guiana,2021,3,weekly,-5.4
French Guiana,2021,4,weekly,-1.4
French Guiana,2021,5,weekly,2.6
French Guiana,2021,6,weekly,0.8
French Guiana,2021,7,weekly,0.2
French Guiana,2021,8,weekly,2.4
French Guiana,2021,9,weekly,-1.2
French Guiana,2021,10,weekly,5.6
French Guiana,2021,11,weekly,12.0
French Guiana,2021,12,weekly,9.6
French Guiana,2021,13,weekly,7.4
French Guiana,2021,14,weekly,-2.6
French Guiana,2021,15,weekly,-8.0
French Guiana,2021,16,weekly,-6.6
French Guiana,2021,17,weekly,-9.0
French Guiana,2021,18,weekly,-1.6
French Guiana,2021,19,weekly,-1.0
French Guiana,2021,20,weekly,6.8
French Guiana,2021,21,weekly,1.4
French Guiana,2021,22,weekly,4.2
French Guiana,2021,23,weekly,10.8
French Guiana,2021,24,weekly,12.8
French Guiana,2021,25,weekly,14.8
French Guiana,2021,26,weekly,-0.6
French Guiana,2021,27,weekly,12.8
French Guiana,2021,28,weekly,12.0
French Guiana,2021,29,weekly,5.4
French Guiana,2021,30,weekly,10.0
French Guiana,2021,31,weekly,12.8
French Guiana,2021,32,weekly,3.0
French Guiana,2021,33,weekly,11.6
French Guiana,2021,34,weekly,20.0
French Guiana,2021,35,weekly,12.0
French Guiana,2021,36,weekly,8.8
French Guiana,2021,37,weekly,15.6
French Guiana,2021,38,weekly,23.6
French Guiana,2021,39,weekly,21.0
French Guiana,2021,40,weekly,14.4
French Guiana,2021,41,weekly,11.2
French Guiana,2021,42,weekly,8.2
French Guiana,2021,43,weekly,14.0
French Guiana,2021,44,weekly,11.4
French Guiana,2021,45,weekly,6.0
French Guiana,2021,46,weekly,-5.0
French Guiana,2021,47,weekly,2.2
French Guiana,2021,48,weekly,-7.4
French Guiana,2021,49,weekly,-0.2
French Guiana,2021,50,weekly,-6.8
French Guiana,2021,51,weekly,-1.2
French Guiana,2021,52,weekly,2.4
French Guiana,2022,1,weekly,3.4
French Guiana,2022,2,weekly,5.6
French Guiana,2022,3,weekly,14.8
French Guiana,2022,4,weekly,10.8
French Guiana,2022,5,weekly,0.8
French Guiana,2022,6,weekly,-4.0
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,-0.4
French Polynesia,2020,3,monthly,3.4
French Polynesia,2020,4,monthly,-11.4
French Polynesia,2020,5,monthly,-13.6
French Polynesia,2020,6,monthly,-3.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-31.2
French Polynesia,2020,9,monthly,6.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,16.4
French Polynesia,2020,12,monthly,38.0
French Polynesia,2021,1,monthly,8.3
French Polynesia,2021,2,monthly,6.1
French Polynesia,2021,3,monthly,-26.1
French Polynesia,2021,4,monthly,-37.9
French Polynesia,2021,5,monthly,-24.1
French Polynesia,2021,6,monthly,-18.5
French Polynesia,2021,7,monthly,-10.9
French Polynesia,2021,8,monthly,424.3
French Polynesia,2021,9,monthly,189.1
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,589.7
Georgia,2021,2,monthly,56.9
Georgia,2021,3,monthly,193.7
Georgia,2021,4,monthly,301.3
Georgia,2021,5,monthly,747.5
Georgia,2021,6,monthly,603.1
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6709.5
Germany,2021,1,weekly,5065.8
Germany,2021,2,weekly,4398.6
Germany,2021,3,weekly,3976.4
Germany,2021,4,weekly,2324.6
Germany,2021,5,weekly,734.2
Germany,2021,6,weekly,-77.4
Germany,2021,7,weekly,-1082.0
Germany,2021,8,weekly,-3053.4
Germany,2021,9,weekly,-4073.8
Germany,2021,10,weekly,-3393.4
Germany,2021,11,weekly,-2739.2
Germany,2021,12,weekly,-1816.6
Germany,2021,13,weekly,-1047.4
Germany,2021,14,weekly,-263.8
Germany,2021,15,weekly,563.2
Germany,2021,16,weekly,1169.2
Germany,2021,17,weekly,1483.6
Germany,2021,18,weekly,1745.4
Germany,2021,19,weekly,756.4
Germany,2021,20,weekly,391.0
Germany,2021,21,weekly,73.0
Germany,2021,22,weekly,924.4
Germany,2021,23,weekly,325.6
Germany,2021,24,weekly,2461.6
Germany,2021,25,weekly,261.0
Germany,2021,26,weekly,-52.8
Germany,2021,27,weekly,-618.8
Germany,2021,28,weekly,762.0
Germany,2021,29,weekly,306.2
Germany,2021,30,weekly,-643.4
Germany,2021,31,weekly,-516.0
Germany,2021,32,weekly,386.0
Germany,2021,33,weekly,467.8
Germany,2021,34,weekly,377.0
Germany,2021,35,weekly,396.2
Germany,2021,36,weekly,2301.2
Germany,2021,37,weekly,1237.0
Germany,2021,38,weekly,1293.8
Germany,2021,39,weekly,1103.8
Germany,2021,40,weekly,1020.8
Germany,2021,41,weekly,1082.6
Germany,2021,42,weekly,2022.8
Germany,2021,43,weekly,2507.8
Germany,2021,44,weekly,2645.0
Germany,2021,45,weekly,2900.0
Germany,2021,46,weekly,4104.6
Germany,2021,47,weekly,4840.8
Germany,2021,48,weekly,5607.6
Germany,2021,49,weekly,4996.6
Germany,2021,50,weekly,3916.6
Germany,2021,51,weekly,3064.8
Germany,2021,52,weekly,3016.0
Germany,2022,1,weekly,563.4
Germany,2022,2,weekly,-588.8
Germany,2022,3,weekly,-662.0
Germany,2022,4,weekly,-470.8
Germany,2022,5,weekly,-736.2
Germany,2022,6,weekly,-1147.8
Germany,2022,7,weekly,-935.4
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,54.4
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-209.5
Greece,2021,2,weekly,-552.1
Greece,2021,3,weekly,-300.7
Greece,2021,4,weekly,-292.7
Greece,2021,5,weekly,-364.7
Greece,2021,6,weekly,-284.9
Greece,2021,7,weekly,-82.1
Greece,2021,8,weekly,78.5
Greece,2021,9,weekly,110.3
Greece,2021,10,weekly,116.1
Greece,2021,11,weekly,284.5
Greece,2021,12,weekly,322.5
Greece,2021,13,weekly,539.7
Greece,2021,14,weekly,469.3
Greece,2021,15,weekly,564.9
Greece,2021,16,weekly,306.3
Greece,2021,17,weekly,486.9
Greece,2021,18,weekly,587.9
Greece,2021,19,weekly,164.1
Greece,2021,20,weekly,318.5
Greece,2021,21,weekly,443.5
Greece,2021,22,weekly,74.5
Greece,2021,23,weekly,161.3
Greece,2021,24,weekly,11.3
Greece,2021,25,weekly,531.7
Greece,2021,26,weekly,794.5
Greece,2021,27,weekly,359.3
Greece,2021,28,weekly,368.1
Greece,2021,29,weekly,230.1
Greece,2021,30,weekly,472.1
Greece,2021,31,weekly,1468.3
Greece,2021,32,weekly,481.9
Greece,2021,33,weekly,337.1
Greece,2021,34,weekly,564.5
Greece,2021,35,weekly,357.1
Greece,2021,36,weekly,324.5
Greece,2021,37,weekly,595.1
Greece,2021,38,weekly,356.9
Greece,2021,39,weekly,381.5
Greece,2021,40,weekly,315.7
Greece,2021,41,weekly,286.3
Greece,2021,42,weekly,298.7
Greece,2021,43,weekly,486.3
Greece,2021,44,weekly,691.1
Greece,2021,45,weekly,473.5
Greece,2021,46,weekly,622.5
Greece,2021,47,weekly,766.3
Greece,2021,48,weekly,766.1
Greece,2021,49,weekly,898.3
Greece,2021,50,weekly,785.5
Greece,2021,51,weekly,737.7
Greece,2021,52,weekly,636.3
Greenland,2020,1,monthly,-10.6
Greenland,2020,2,monthly,6.0
Greenland,2020,3,monthly,-12.8
Greenland,2020,4,monthly,-18.2
Greenland,2020,5,monthly,-6.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-6.2
Greenland,2020,8,monthly,1.6
Greenland,2020,9,monthly,9.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,7.8
Greenland,2020,12,monthly,8.0
Greenland,2021,1,monthly,-1.9
Greenland,2021,2,monthly,7.7
Greenland,2021,3,monthly,-14.1
Greenland,2021,4,monthly,-1.5
Greenland,2021,5,monthly,-20.7
Greenland,2021,6,monthly,-4.3
Greenland,2021,7,monthly,12.5
Greenland,2021,8,monthly,3.3
Greenland,2021,9,monthly,-0.3
Greenland,2021,10,monthly,3.3
Greenland,2021,11,monthly,-15.5
Greenland,2021,12,monthly,2.7
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,3.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,25.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,24.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-5.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,4.8
Guadeloupe,2021,2,weekly,13.0
Guadeloupe,2021,3,weekly,8.0
Guadeloupe,2021,4,weekly,-9.8
Guadeloupe,2021,5,weekly,-5.0
