country_name,year,time,time_unit,excess deaths
Colombia,2020,33,weekly,2880.2
Colombia,2020,34,weekly,2447.4
Colombia,2020,35,weekly,2076.8
Colombia,2020,36,weekly,1853.0
Colombia,2020,37,weekly,1703.8
Colombia,2020,38,weekly,1499.2
Colombia,2020,39,weekly,1534.8
Colombia,2020,40,weekly,1343.2
Colombia,2020,41,weekly,1469.4
Colombia,2020,42,weekly,1500.0
Colombia,2020,43,weekly,1695.0
Colombia,2020,44,weekly,1354.2
Colombia,2020,45,weekly,1503.6
Colombia,2020,46,weekly,1359.0
Colombia,2020,47,weekly,1451.4
Colombia,2020,48,weekly,1425.8
Colombia,2020,49,weekly,1246.0
Colombia,2020,50,weekly,1674.2
Colombia,2020,51,weekly,1698.8
Colombia,2020,52,weekly,2040.2
Colombia,2020,53,weekly,2651.2
Colombia,2021,1,weekly,2786.6
Colombia,2021,2,weekly,3480.0
Colombia,2021,3,weekly,3506.0
Colombia,2021,4,weekly,2836.0
Colombia,2021,5,weekly,2299.0
Colombia,2021,6,weekly,1670.6
Colombia,2021,7,weekly,1296.8
Colombia,2021,8,weekly,965.2
Colombia,2021,9,weekly,923.0
Colombia,2021,10,weekly,643.2
Colombia,2021,11,weekly,852.6
Colombia,2021,12,weekly,1292.6
Colombia,2021,13,weekly,1788.0
Colombia,2021,14,weekly,2563.4
Colombia,2021,15,weekly,3816.4
Colombia,2021,16,weekly,4143.6
Colombia,2021,17,weekly,4157.4
Colombia,2021,18,weekly,4182.2
Colombia,2021,19,weekly,4251.2
Colombia,2021,20,weekly,4170.6
Colombia,2021,21,weekly,4449.2
Colombia,2021,22,weekly,4913.4
Colombia,2021,23,weekly,5169.8
Colombia,2021,24,weekly,5567.6
Colombia,2021,25,weekly,5532.8
Colombia,2021,26,weekly,5279.4
Colombia,2021,27,weekly,4549.4
Costa Rica,2020,1,monthly,-54.3
Costa Rica,2020,2,monthly,36.5
Costa Rica,2020,3,monthly,-62.5
Costa Rica,2020,4,monthly,-144.7
Costa Rica,2020,5,monthly,-236.3
Costa Rica,2020,6,monthly,-246.3
Costa Rica,2020,7,monthly,-34.9
Costa Rica,2020,8,monthly,158.7
Costa Rica,2020,9,monthly,471.3
Costa Rica,2020,10,monthly,321.5
Costa Rica,2020,11,monthly,153.5
Costa Rica,2020,12,monthly,558.3
Croatia,2020,1,weekly,-174.7
Croatia,2020,2,weekly,-180.3
Croatia,2020,3,weekly,-217.1
Croatia,2020,4,weekly,-79.9
Croatia,2020,5,weekly,-79.9
Croatia,2020,6,weekly,-79.1
Croatia,2020,7,weekly,-28.1
Croatia,2020,8,weekly,-48.9
Croatia,2020,9,weekly,-73.1
Croatia,2020,10,weekly,-50.1
Croatia,2020,11,weekly,12.1
Croatia,2020,12,weekly,53.1
Croatia,2020,13,weekly,104.5
Croatia,2020,14,weekly,-13.3
Croatia,2020,15,weekly,24.3
Croatia,2020,16,weekly,34.3
Croatia,2020,17,weekly,-125.3
Croatia,2020,18,weekly,-39.5
Croatia,2020,19,weekly,-50.1
Croatia,2020,20,weekly,-11.1
Croatia,2020,21,weekly,-21.1
Croatia,2020,22,weekly,-59.9
Croatia,2020,23,weekly,45.5
Croatia,2020,24,weekly,59.3
Croatia,2020,25,weekly,-11.5
Croatia,2020,26,weekly,35.5
Croatia,2020,27,weekly,38.5
Croatia,2020,28,weekly,-9.3
Croatia,2020,29,weekly,-47.1
Croatia,2020,30,weekly,7.9
Croatia,2020,31,weekly,120.7
Croatia,2020,32,weekly,17.5
Croatia,2020,33,weekly,7.9
Croatia,2020,34,weekly,36.9
Croatia,2020,35,weekly,77.1
Croatia,2020,36,weekly,64.7
Croatia,2020,37,weekly,121.9
Croatia,2020,38,weekly,64.7
Croatia,2020,39,weekly,37.1
Croatia,2020,40,weekly,123.9
Croatia,2020,41,weekly,17.3
Croatia,2020,42,weekly,174.3
Croatia,2020,43,weekly,200.1
Croatia,2020,44,weekly,216.3
Croatia,2020,45,weekly,332.5
Croatia,2020,46,weekly,401.1
Croatia,2020,47,weekly,550.9
Croatia,2020,48,weekly,531.3
Croatia,2020,49,weekly,722.5
Croatia,2020,50,weekly,733.3
Croatia,2020,51,weekly,760.9
Croatia,2020,52,weekly,597.7
Croatia,2020,53,weekly,432.7
Croatia,2021,1,weekly,151.3
Croatia,2021,2,weekly,119.7
Croatia,2021,3,weekly,73.9
Croatia,2021,4,weekly,31.1
Croatia,2021,5,weekly,30.1
Croatia,2021,6,weekly,21.9
Croatia,2021,7,weekly,1.9
Croatia,2021,8,weekly,1.1
Croatia,2021,9,weekly,-63.1
Croatia,2021,10,weekly,-27.1
Croatia,2021,11,weekly,-49.9
Croatia,2021,12,weekly,99.1
Croatia,2021,13,weekly,212.5
Croatia,2021,14,weekly,254.7
Croatia,2021,15,weekly,313.3
Croatia,2021,16,weekly,374.3
Croatia,2021,17,weekly,345.7
Croatia,2021,18,weekly,301.5
Croatia,2021,19,weekly,326.9
Croatia,2021,20,weekly,185.9
Croatia,2021,21,weekly,120.9
Croatia,2021,22,weekly,233.1
Croatia,2021,23,weekly,131.5
Croatia,2021,24,weekly,107.3
Croatia,2021,25,weekly,212.5
Croatia,2021,26,weekly,87.5
Croatia,2021,27,weekly,69.5
Croatia,2021,28,weekly,58.7
Croatia,2021,29,weekly,-31.1
Croatia,2021,30,weekly,92.9
Croatia,2021,31,weekly,7.7
Croatia,2021,32,weekly,111.5
Croatia,2021,33,weekly,40.9
Croatia,2021,34,weekly,11.9
Cuba,2020,1,monthly,-39.3
Cuba,2020,2,monthly,21.9
Cuba,2020,3,monthly,754.5
Cuba,2020,4,monthly,540.3
Cuba,2020,5,monthly,-464.1
Cuba,2020,6,monthly,-462.9
Cuba,2020,7,monthly,-587.9
Cuba,2020,8,monthly,-100.7
Cuba,2020,9,monthly,-604.1
Cuba,2020,10,monthly,-198.3
Cuba,2020,11,monthly,190.9
Cuba,2020,12,monthly,1444.9
Cyprus,2020,2,weekly,17.1
Cyprus,2020,3,weekly,10.1
Cyprus,2020,4,weekly,11.7
Cyprus,2020,5,weekly,12.1
Cyprus,2020,6,weekly,-5.9
Cyprus,2020,7,weekly,-51.7
Cyprus,2020,8,weekly,-1.1
Cyprus,2020,9,weekly,4.5
Cyprus,2020,10,weekly,-23.9
Cyprus,2020,11,weekly,-2.1
Cyprus,2020,12,weekly,7.5
Cyprus,2020,13,weekly,9.1
Cyprus,2020,14,weekly,13.9
Cyprus,2020,15,weekly,-17.9
Cyprus,2020,16,weekly,1.3
Cyprus,2020,17,weekly,-7.3
Cyprus,2020,18,weekly,-6.9
Cyprus,2020,19,weekly,-13.3
Cyprus,2020,20,weekly,26.9
Cyprus,2020,21,weekly,78.1
Cyprus,2020,22,weekly,-9.5
Cyprus,2020,23,weekly,13.3
Cyprus,2020,24,weekly,-11.3
Cyprus,2020,25,weekly,4.3
Cyprus,2020,26,weekly,-8.5
Cyprus,2020,27,weekly,3.5
Cyprus,2020,28,weekly,3.1
Cyprus,2020,29,weekly,-15.1
Cyprus,2020,30,weekly,9.1
Cyprus,2020,31,weekly,7.5
Cyprus,2020,32,weekly,-20.9
Cyprus,2020,33,weekly,-13.1
Cyprus,2020,34,weekly,9.9
Cyprus,2020,35,weekly,2.3
Cyprus,2020,36,weekly,-21.3
Cyprus,2020,37,weekly,19.9
Cyprus,2020,38,weekly,-11.3
Cyprus,2020,39,weekly,-2.1
Cyprus,2020,40,weekly,6.1
Cyprus,2020,41,weekly,2.1
Cyprus,2020,42,weekly,2.1
Cyprus,2020,43,weekly,4.7
Cyprus,2020,44,weekly,4.5
Cyprus,2020,45,weekly,-1.5
Cyprus,2020,46,weekly,17.7
Cyprus,2020,47,weekly,-16.9
Cyprus,2020,48,weekly,18.3
Cyprus,2020,49,weekly,7.1
Cyprus,2020,50,weekly,19.9
Cyprus,2020,51,weekly,18.1
Cyprus,2020,52,weekly,-11.9
Cyprus,2020,53,weekly,-44.7
Cyprus,2021,1,weekly,34.1
Cyprus,2021,2,weekly,-17.9
Cyprus,2021,3,weekly,-0.3
Cyprus,2021,4,weekly,13.1
Cyprus,2021,5,weekly,6.1
Cyprus,2021,6,weekly,-41.7
Cyprus,2021,7,weekly,-0.1
Cyprus,2021,8,weekly,-1.5
Cyprus,2021,9,weekly,-12.9
Cyprus,2021,10,weekly,-6.1
Cyprus,2021,11,weekly,8.5
Cyprus,2021,12,weekly,1.1
Cyprus,2021,13,weekly,20.9
Cyprus,2021,14,weekly,29.1
Cyprus,2021,15,weekly,49.3
Cyprus,2021,16,weekly,27.7
Cyprus,2021,17,weekly,24.1
Cyprus,2021,18,weekly,36.7
Cyprus,2021,19,weekly,3.9
Cyprus,2021,20,weekly,-3.9
Cyprus,2021,21,weekly,9.5
Cyprus,2021,22,weekly,10.3
Cyprus,2021,23,weekly,12.7
Cyprus,2021,24,weekly,15.3
Cyprus,2021,25,weekly,-2.5
Cyprus,2021,26,weekly,34.5
Cyprus,2021,27,weekly,26.1
Cyprus,2021,28,weekly,24.9
Cyprus,2021,29,weekly,44.1
Cyprus,2021,30,weekly,51.5
Cyprus,2021,31,weekly,71.1
Cyprus,2021,32,weekly,59.9
Cyprus,2021,33,weekly,34.9
Cyprus,2021,34,weekly,43.3
Cyprus,2021,35,weekly,28.7
Cyprus,2021,36,weekly,21.9
Cyprus,2021,37,weekly,17.7
Czechia,2020,1,weekly,-103.2
Czechia,2020,2,weekly,-60.4
Czechia,2020,3,weekly,-187.8
Czechia,2020,4,weekly,-92.0
Czechia,2020,5,weekly,-84.4
Czechia,2020,6,weekly,-154.2
Czechia,2020,7,weekly,-150.8
Czechia,2020,8,weekly,-193.8
Czechia,2020,9,weekly,-148.6
Czechia,2020,10,weekly,-159.8
Czechia,2020,11,weekly,-78.6
Czechia,2020,12,weekly,16.4
Czechia,2020,13,weekly,55.2
Czechia,2020,14,weekly,115.4
Czechia,2020,15,weekly,84.8
Czechia,2020,16,weekly,16.2
Czechia,2020,17,weekly,-117.0
Czechia,2020,18,weekly,38.8
Czechia,2020,19,weekly,-66.6
Czechia,2020,20,weekly,1.6
Czechia,2020,21,weekly,-110.4
Czechia,2020,22,weekly,-142.2
Czechia,2020,23,weekly,135.8
Czechia,2020,24,weekly,-17.2
Czechia,2020,25,weekly,31.2
Czechia,2020,26,weekly,78.0
Czechia,2020,27,weekly,85.4
Czechia,2020,28,weekly,-31.8
Czechia,2020,29,weekly,-47.6
Czechia,2020,30,weekly,16.2
Czechia,2020,31,weekly,148.4
Czechia,2020,32,weekly,103.4
Czechia,2020,33,weekly,88.2
Czechia,2020,34,weekly,99.2
Czechia,2020,35,weekly,33.8
Czechia,2020,36,weekly,37.2
Czechia,2020,37,weekly,86.0
Czechia,2020,38,weekly,189.4
Czechia,2020,39,weekly,331.0
Czechia,2020,40,weekly,236.4
Czechia,2020,41,weekly,456.8
Czechia,2020,42,weekly,830.4
Czechia,2020,43,weekly,1524.8
Czechia,2020,44,weekly,2127.2
Czechia,2020,45,weekly,2158.4
Czechia,2020,46,weekly,1722.0
Czechia,2020,47,weekly,1292.4
Czechia,2020,48,weekly,1036.4
Czechia,2020,49,weekly,938.6
Czechia,2020,50,weekly,901.0
Czechia,2020,51,weekly,976.4
Czechia,2020,52,weekly,923.2
Czechia,2020,53,weekly,1249.2
Czechia,2021,1,weekly,1411.8
Czechia,2021,2,weekly,1348.6
Czechia,2021,3,weekly,1149.2
Czechia,2021,4,weekly,1005.0
Czechia,2021,5,weekly,809.6
Czechia,2021,6,weekly,917.8
Czechia,2021,7,weekly,927.2
Czechia,2021,8,weekly,1066.2
Czechia,2021,9,weekly,1398.4
Czechia,2021,10,weekly,1560.2
Czechia,2021,11,weekly,1444.4
Czechia,2021,12,weekly,1142.4
Czechia,2021,13,weekly,1140.2
Czechia,2021,14,weekly,730.4
Czechia,2021,15,weekly,465.8
Czechia,2021,16,weekly,388.2
Czechia,2021,17,weekly,317.0
Czechia,2021,18,weekly,219.8
Czechia,2021,19,weekly,173.4
Czechia,2021,20,weekly,14.6
Czechia,2021,21,weekly,-83.4
Czechia,2021,22,weekly,-42.2
Czechia,2021,23,weekly,-50.2
Czechia,2021,24,weekly,42.8
Czechia,2021,25,weekly,-3.8
Czechia,2021,26,weekly,-135.0
Czechia,2021,27,weekly,-113.6
Czechia,2021,28,weekly,-13.8
Czechia,2021,29,weekly,-103.6
Czechia,2021,30,weekly,4.2
Czechia,2021,31,weekly,-205.6
Czechia,2021,32,weekly,-64.6
Czechia,2021,33,weekly,-169.8
Czechia,2021,34,weekly,-175.8
Denmark,2020,1,weekly,-34.4
Denmark,2020,2,weekly,5.0
Denmark,2020,3,weekly,-61.4
Denmark,2020,4,weekly,-97.0
Denmark,2020,5,weekly,-85.2
Denmark,2020,6,weekly,-89.8
Denmark,2020,7,weekly,-138.4
Denmark,2020,8,weekly,-152.2
Denmark,2020,9,weekly,-187.4
Denmark,2020,10,weekly,-138.6
Denmark,2020,11,weekly,-122.2
Denmark,2020,12,weekly,-12.2
Denmark,2020,13,weekly,-3.2
Denmark,2020,14,weekly,70.4
Denmark,2020,15,weekly,44.4
Denmark,2020,16,weekly,22.6
Denmark,2020,17,weekly,72.8
Denmark,2020,18,weekly,-16.8
Denmark,2020,19,weekly,-16.8
Denmark,2020,20,weekly,-51.8
Denmark,2020,21,weekly,-4.2
Denmark,2020,22,weekly,-31.2
Denmark,2020,23,weekly,-39.4
Denmark,2020,24,weekly,-4.0
Denmark,2020,25,weekly,-51.8
Denmark,2020,26,weekly,24.2
Denmark,2020,27,weekly,23.4
Denmark,2020,28,weekly,-15.8
Denmark,2020,29,weekly,38.0
Denmark,2020,30,weekly,-65.2
Denmark,2020,31,weekly,-12.8
Denmark,2020,32,weekly,-29.4
Denmark,2020,33,weekly,18.8
Denmark,2020,34,weekly,-4.2
Denmark,2020,35,weekly,-18.0
Denmark,2020,36,weekly,13.0
Denmark,2020,37,weekly,3.8
Denmark,2020,38,weekly,86.8
Denmark,2020,39,weekly,-35.0
Denmark,2020,40,weekly,-4.4
Denmark,2020,41,weekly,-83.8
Denmark,2020,42,weekly,-4.8
Denmark,2020,43,weekly,82.2
Denmark,2020,44,weekly,-37.6
Denmark,2020,45,weekly,-0.4
Denmark,2020,46,weekly,48.8
Denmark,2020,47,weekly,32.8
Denmark,2020,48,weekly,25.2
Denmark,2020,49,weekly,-5.8
Denmark,2020,50,weekly,-5.6
Denmark,2020,51,weekly,187.0
Denmark,2020,52,weekly,117.8
Denmark,2020,53,weekly,164.8
Denmark,2021,1,weekly,82.6
Denmark,2021,2,weekly,68.0
Denmark,2021,3,weekly,137.6
Denmark,2021,4,weekly,87.0
Denmark,2021,5,weekly,26.8
Denmark,2021,6,weekly,-55.8
Denmark,2021,7,weekly,-135.4
Denmark,2021,8,weekly,-217.2
Denmark,2021,9,weekly,-238.4
Denmark,2021,10,weekly,-148.6
Denmark,2021,11,weekly,-221.2
Denmark,2021,12,weekly,-118.2
Denmark,2021,13,weekly,-142.2
Denmark,2021,14,weekly,-112.6
Denmark,2021,15,weekly,-68.6
Denmark,2021,16,weekly,3.6
Denmark,2021,17,weekly,-0.2
Denmark,2021,18,weekly,55.2
Denmark,2021,19,weekly,2.2
Denmark,2021,20,weekly,46.2
Denmark,2021,21,weekly,33.8
Denmark,2021,22,weekly,30.8
Denmark,2021,23,weekly,50.6
Denmark,2021,24,weekly,-4.0
Denmark,2021,25,weekly,6.2
Denmark,2021,26,weekly,100.2
Denmark,2021,27,weekly,-16.6
Denmark,2021,28,weekly,101.2
Denmark,2021,29,weekly,61.0
Denmark,2021,30,weekly,46.8
Denmark,2021,31,weekly,138.2
Denmark,2021,32,weekly,95.6
Denmark,2021,33,weekly,73.8
Denmark,2021,34,weekly,59.8
Denmark,2021,35,weekly,75.0
Denmark,2021,36,weekly,120.0
Denmark,2021,37,weekly,67.8
Denmark,2021,38,weekly,52.8
Denmark,2021,39,weekly,98.0
Denmark,2021,40,weekly,43.6
Ecuador,2020,1,weekly,-140.3
Ecuador,2020,2,weekly,57.9
Ecuador,2020,3,weekly,19.9
Ecuador,2020,4,weekly,-25.7
Ecuador,2020,5,weekly,-111.7
Ecuador,2020,6,weekly,-78.3
Ecuador,2020,7,weekly,0.5
Ecuador,2020,8,weekly,-22.7
Ecuador,2020,9,weekly,34.5
Ecuador,2020,10,weekly,-130.9
Ecuador,2020,11,weekly,-71.9
Ecuador,2020,12,weekly,26.1
Ecuador,2020,13,weekly,2254.3
Ecuador,2020,14,weekly,5665.3
Ecuador,2020,15,weekly,4756.5
Ecuador,2020,16,weekly,2974.9
Ecuador,2020,17,weekly,2011.7
Ecuador,2020,18,weekly,1334.3
Ecuador,2020,19,weekly,1175.1
Ecuador,2020,20,weekly,841.1
Ecuador,2020,21,weekly,699.5
Ecuador,2020,22,weekly,663.1
Ecuador,2020,23,weekly,618.9
Ecuador,2020,24,weekly,741.9
Ecuador,2020,25,weekly,685.9
Ecuador,2020,26,weekly,681.7
Ecuador,2020,27,weekly,776.5
Ecuador,2020,28,weekly,999.1
Ecuador,2020,29,weekly,1092.3
Ecuador,2020,30,weekly,1155.7
Ecuador,2020,31,weekly,1095.3
Ecuador,2020,32,weekly,1041.5
Ecuador,2020,33,weekly,923.7
Ecuador,2020,34,weekly,786.3
Ecuador,2020,35,weekly,601.9
Ecuador,2020,36,weekly,641.3
Ecuador,2020,37,weekly,533.3
Ecuador,2020,38,weekly,473.3
Ecuador,2020,39,weekly,366.9
Ecuador,2020,40,weekly,258.1
Ecuador,2020,41,weekly,422.7
Ecuador,2020,42,weekly,305.5
Ecuador,2020,43,weekly,346.9
Ecuador,2020,44,weekly,240.5
Ecuador,2020,45,weekly,205.7
Ecuador,2020,46,weekly,333.7
Ecuador,2020,47,weekly,397.3
Ecuador,2020,48,weekly,291.3
Ecuador,2020,49,weekly,351.5
Ecuador,2020,50,weekly,197.3
Ecuador,2020,51,weekly,294.1
Ecuador,2020,52,weekly,326.1
Ecuador,2020,53,weekly,459.1
Ecuador,2021,1,weekly,490.7
Ecuador,2021,2,weekly,684.9
Ecuador,2021,3,weekly,832.9
Ecuador,2021,4,weekly,706.3
Ecuador,2021,5,weekly,756.3
Ecuador,2021,6,weekly,699.7
Ecuador,2021,7,weekly,744.5
Ecuador,2021,8,weekly,771.3
Ecuador,2021,9,weekly,709.5
Ecuador,2021,10,weekly,841.1
Ecuador,2021,11,weekly,1084.1
Ecuador,2021,12,weekly,1209.1
Ecuador,2021,13,weekly,1349.3
Ecuador,2021,14,weekly,1513.3
Ecuador,2021,15,weekly,1511.5
Ecuador,2021,16,weekly,1786.9
Ecuador,2021,17,weekly,1630.7
Ecuador,2021,18,weekly,1419.3
Ecuador,2021,19,weekly,1151.1
Ecuador,2021,20,weekly,914.1
Ecuador,2021,21,weekly,740.5
Ecuador,2021,22,weekly,539.1
Ecuador,2021,23,weekly,511.9
Ecuador,2021,24,weekly,496.9
Ecuador,2021,25,weekly,455.9
Ecuador,2021,26,weekly,364.7
Ecuador,2021,27,weekly,413.5
Ecuador,2021,28,weekly,383.1
Ecuador,2021,29,weekly,294.3
Ecuador,2021,30,weekly,355.7
Ecuador,2021,31,weekly,164.3
Ecuador,2021,32,weekly,143.5
Ecuador,2021,33,weekly,84.7
Ecuador,2021,34,weekly,200.3
Ecuador,2021,35,weekly,79.9
Ecuador,2021,36,weekly,78.3
Ecuador,2021,37,weekly,101.3
Ecuador,2021,38,weekly,54.3
Ecuador,2021,39,weekly,94.9
Egypt,2020,1,monthly,-1532.4
Egypt,2020,2,monthly,1703.4
Egypt,2020,3,monthly,2953.8
Egypt,2020,4,monthly,-235.4
Egypt,2020,5,monthly,13223.0
Egypt,2020,6,monthly,35916.6
Egypt,2020,7,monthly,14051.4
Egypt,2020,8,monthly,6971.8
Egypt,2020,9,monthly,6840.6
Egypt,2020,10,monthly,3063.6
Egypt,2020,11,monthly,6860.2
Egypt,2020,12,monthly,15763.6
Egypt,2021,1,monthly,12638.6
Egypt,2021,2,monthly,6327.4
Egypt,2021,3,monthly,15246.8
Egypt,2021,4,monthly,25758.6
Egypt,2021,5,monthly,31039.0
El Salvador,2020,1,monthly,131.8
El Salvador,2020,2,monthly,-122.2
El Salvador,2020,3,monthly,-665.0
El Salvador,2020,4,monthly,-1571.4
El Salvador,2020,5,monthly,-1581.8
El Salvador,2020,6,monthly,2250.6
El Salvador,2020,7,monthly,4578.0
El Salvador,2020,8,monthly,1719.0
Estonia,2020,1,weekly,-53.3
Estonia,2020,2,weekly,-22.3
Estonia,2020,3,weekly,-26.3
Estonia,2020,4,weekly,-40.1
Estonia,2020,5,weekly,-36.1
Estonia,2020,6,weekly,-73.3
Estonia,2020,7,weekly,-3.1
Estonia,2020,8,weekly,-11.1
Estonia,2020,9,weekly,-21.9
Estonia,2020,10,weekly,-44.9
Estonia,2020,11,weekly,12.9
Estonia,2020,12,weekly,-4.3
Estonia,2020,13,weekly,4.7
Estonia,2020,14,weekly,9.3
Estonia,2020,15,weekly,2.5
Estonia,2020,16,weekly,6.1
Estonia,2020,17,weekly,30.3
Estonia,2020,18,weekly,11.1
Estonia,2020,19,weekly,15.9
Estonia,2020,20,weekly,-23.7
Estonia,2020,21,weekly,-12.1
Estonia,2020,22,weekly,23.1
Estonia,2020,23,weekly,-14.1
Estonia,2020,24,weekly,0.7
Estonia,2020,25,weekly,3.5
Estonia,2020,26,weekly,20.7
Estonia,2020,27,weekly,2.3
Estonia,2020,28,weekly,1.1
Estonia,2020,29,weekly,10.5
Estonia,2020,30,weekly,11.9
Estonia,2020,31,weekly,32.5
Estonia,2020,32,weekly,-8.7
Estonia,2020,33,weekly,13.3
Estonia,2020,34,weekly,-2.7
Estonia,2020,35,weekly,22.3
Estonia,2020,36,weekly,10.7
Estonia,2020,37,weekly,-20.1
Estonia,2020,38,weekly,26.9
Estonia,2020,39,weekly,39.9
Estonia,2020,40,weekly,10.7
Estonia,2020,41,weekly,-14.9
Estonia,2020,42,weekly,13.1
Estonia,2020,43,weekly,4.9
Estonia,2020,44,weekly,-30.9
Estonia,2020,45,weekly,3.7
Estonia,2020,46,weekly,-3.5
Estonia,2020,47,weekly,32.9
Estonia,2020,48,weekly,37.7
Estonia,2020,49,weekly,39.3
Estonia,2020,50,weekly,43.7
Estonia,2020,51,weekly,30.3
Estonia,2020,52,weekly,42.1
Estonia,2020,53,weekly,50.1
Estonia,2021,1,weekly,33.7
Estonia,2021,2,weekly,46.7
Estonia,2021,3,weekly,71.7
Estonia,2021,4,weekly,12.9
Estonia,2021,5,weekly,9.9
Estonia,2021,6,weekly,34.7
Estonia,2021,7,weekly,22.9
Estonia,2021,8,weekly,63.9
Estonia,2021,9,weekly,85.1
Estonia,2021,10,weekly,84.1
Estonia,2021,11,weekly,96.9
Estonia,2021,12,weekly,88.7
Estonia,2021,13,weekly,93.7
Estonia,2021,14,weekly,95.3
Estonia,2021,15,weekly,78.5
Estonia,2021,16,weekly,57.1
Estonia,2021,17,weekly,26.3
Estonia,2021,18,weekly,58.1
Estonia,2021,19,weekly,57.9
Estonia,2021,20,weekly,9.3
Estonia,2021,21,weekly,28.9
Estonia,2021,22,weekly,15.1
Estonia,2021,23,weekly,18.9
Estonia,2021,24,weekly,24.7
Estonia,2021,25,weekly,117.5
Estonia,2021,26,weekly,46.7
Estonia,2021,27,weekly,105.3
Estonia,2021,28,weekly,53.1
Estonia,2021,29,weekly,1.5
Estonia,2021,30,weekly,0.9
Estonia,2021,31,weekly,34.5
Estonia,2021,32,weekly,18.3
Estonia,2021,33,weekly,5.3
Estonia,2021,34,weekly,28.3
Estonia,2021,35,weekly,46.3
Estonia,2021,36,weekly,74.7
Estonia,2021,37,weekly,15.9
Estonia,2021,38,weekly,59.9
Estonia,2021,39,weekly,43.9
Estonia,2021,40,weekly,39.7
Faroe Islands,2020,1,monthly,-12.0
Faroe Islands,2020,2,monthly,-10.4
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.0
Faroe Islands,2021,2,monthly,1.6
Faroe Islands,2021,3,monthly,-16.4
Faroe Islands,2021,4,monthly,7.0
Faroe Islands,2021,5,monthly,-6.4
Faroe Islands,2021,6,monthly,-2.8
Faroe Islands,2021,7,monthly,0.4
Faroe Islands,2021,8,monthly,-5.0
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-7.6
Finland,2021,1,weekly,-82.4
Finland,2021,2,weekly,-76.6
Finland,2021,3,weekly,12.4
Finland,2021,4,weekly,9.6
Finland,2021,5,weekly,-54.8
Finland,2021,6,weekly,-88.2
Finland,2021,7,weekly,39.0
Finland,2021,8,weekly,16.6
Finland,2021,9,weekly,-50.4
Finland,2021,10,weekly,-75.8
Finland,2021,11,weekly,-34.0
Finland,2021,12,weekly,-87.8
Finland,2021,13,weekly,-34.2
Finland,2021,14,weekly,-45.2
Finland,2021,15,weekly,-35.6
Finland,2021,16,weekly,-28.0
Finland,2021,17,weekly,-29.6
Finland,2021,18,weekly,8.0
Finland,2021,19,weekly,103.4
Finland,2021,20,weekly,16.0
Finland,2021,21,weekly,15.2
Finland,2021,22,weekly,38.4
Finland,2021,23,weekly,-7.4
Finland,2021,24,weekly,36.8
Finland,2021,25,weekly,89.8
Finland,2021,26,weekly,35.2
Finland,2021,27,weekly,121.0
Finland,2021,28,weekly,180.8
Finland,2021,29,weekly,28.2
Finland,2021,30,weekly,25.4
Finland,2021,31,weekly,92.2
Finland,2021,32,weekly,141.0
Finland,2021,33,weekly,98.4
Finland,2021,34,weekly,73.2
Finland,2021,35,weekly,84.8
Finland,2021,36,weekly,126.6
Finland,2021,37,weekly,17.8
