country_name,year,time,time_unit,excess deaths
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.0
Faroe Islands,2021,2,monthly,1.6
Faroe Islands,2021,3,monthly,-16.4
Faroe Islands,2021,4,monthly,7.0
Faroe Islands,2021,5,monthly,-6.4
Faroe Islands,2021,6,monthly,-2.8
Faroe Islands,2021,7,monthly,1.4
Faroe Islands,2021,8,monthly,-5.0
Faroe Islands,2021,9,monthly,1.8
Faroe Islands,2021,10,monthly,-2.6
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-7.6
Finland,2021,1,weekly,-82.4
Finland,2021,2,weekly,-76.6
Finland,2021,3,weekly,12.4
Finland,2021,4,weekly,9.6
Finland,2021,5,weekly,-53.8
Finland,2021,6,weekly,-88.2
Finland,2021,7,weekly,39.0
Finland,2021,8,weekly,16.6
Finland,2021,9,weekly,-50.4
Finland,2021,10,weekly,-74.8
Finland,2021,11,weekly,-34.0
Finland,2021,12,weekly,-87.8
Finland,2021,13,weekly,-33.2
Finland,2021,14,weekly,-42.2
Finland,2021,15,weekly,-35.6
Finland,2021,16,weekly,-25.0
Finland,2021,17,weekly,-29.6
Finland,2021,18,weekly,8.0
Finland,2021,19,weekly,102.4
Finland,2021,20,weekly,16.0
Finland,2021,21,weekly,15.2
Finland,2021,22,weekly,41.4
Finland,2021,23,weekly,-6.4
Finland,2021,24,weekly,37.8
Finland,2021,25,weekly,90.8
Finland,2021,26,weekly,37.2
Finland,2021,27,weekly,124.0
Finland,2021,28,weekly,183.8
Finland,2021,29,weekly,33.2
Finland,2021,30,weekly,32.4
Finland,2021,31,weekly,102.2
Finland,2021,32,weekly,153.0
Finland,2021,33,weekly,105.4
Finland,2021,34,weekly,86.2
Finland,2021,35,weekly,94.8
Finland,2021,36,weekly,155.6
Finland,2021,37,weekly,76.8
Finland,2021,38,weekly,108.2
Finland,2021,39,weekly,116.0
Finland,2021,40,weekly,92.4
Finland,2021,41,weekly,138.0
Finland,2021,42,weekly,151.4
Finland,2021,43,weekly,57.0
Finland,2021,44,weekly,16.2
Finland,2021,45,weekly,93.2
Finland,2021,46,weekly,84.0
Finland,2021,47,weekly,79.6
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,933.8
France,2021,2,weekly,774.8
France,2021,3,weekly,1636.8
France,2021,4,weekly,1412.0
France,2021,5,weekly,1064.6
France,2021,6,weekly,669.2
France,2021,7,weekly,804.8
France,2021,8,weekly,128.8
France,2021,9,weekly,-255.4
France,2021,10,weekly,-123.8
France,2021,11,weekly,629.0
France,2021,12,weekly,734.8
France,2021,13,weekly,1300.4
France,2021,14,weekly,1321.6
France,2021,15,weekly,1611.2
France,2021,16,weekly,1893.0
France,2021,17,weekly,1529.4
France,2021,18,weekly,1429.8
France,2021,19,weekly,560.6
France,2021,20,weekly,407.6
France,2021,21,weekly,227.8
France,2021,22,weekly,247.2
France,2021,23,weekly,165.2
France,2021,24,weekly,454.6
France,2021,25,weekly,-806.6
France,2021,26,weekly,-551.4
France,2021,27,weekly,-561.8
France,2021,28,weekly,-196.8
France,2021,29,weekly,744.2
France,2021,30,weekly,-72.8
France,2021,31,weekly,87.2
France,2021,32,weekly,1010.2
France,2021,33,weekly,878.8
France,2021,34,weekly,318.8
France,2021,35,weekly,871.6
France,2021,36,weekly,1325.4
France,2021,37,weekly,253.6
France,2021,38,weekly,-51.8
France,2021,39,weekly,313.4
France,2021,40,weekly,144.4
France,2021,41,weekly,491.0
France,2021,42,weekly,483.4
France,2021,43,weekly,404.6
France,2021,44,weekly,-849.8
France,2021,45,weekly,554.6
France,2021,46,weekly,548.6
France,2021,47,weekly,456.0
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-3.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-7.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.0
French Guiana,2021,2,weekly,5.2
French Guiana,2021,3,weekly,-5.6
French Guiana,2021,4,weekly,-1.6
French Guiana,2021,5,weekly,3.4
French Guiana,2021,6,weekly,1.6
French Guiana,2021,7,weekly,1.0
French Guiana,2021,8,weekly,3.2
French Guiana,2021,9,weekly,-0.4
French Guiana,2021,10,weekly,6.4
French Guiana,2021,11,weekly,12.8
French Guiana,2021,12,weekly,10.4
French Guiana,2021,13,weekly,8.2
French Guiana,2021,14,weekly,-1.8
French Guiana,2021,15,weekly,-7.2
French Guiana,2021,16,weekly,-5.8
French Guiana,2021,17,weekly,-8.2
French Guiana,2021,18,weekly,-0.8
French Guiana,2021,19,weekly,-0.2
French Guiana,2021,20,weekly,7.6
French Guiana,2021,21,weekly,2.2
French Guiana,2021,22,weekly,5.0
French Guiana,2021,23,weekly,11.6
French Guiana,2021,24,weekly,13.6
French Guiana,2021,25,weekly,15.6
French Guiana,2021,26,weekly,0.2
French Guiana,2021,27,weekly,13.6
French Guiana,2021,28,weekly,12.8
French Guiana,2021,29,weekly,5.2
French Guiana,2021,30,weekly,10.8
French Guiana,2021,31,weekly,13.6
French Guiana,2021,32,weekly,3.8
French Guiana,2021,33,weekly,12.4
French Guiana,2021,34,weekly,18.8
French Guiana,2021,35,weekly,12.8
French Guiana,2021,36,weekly,9.6
French Guiana,2021,37,weekly,16.4
French Guiana,2021,38,weekly,21.4
French Guiana,2021,39,weekly,20.8
French Guiana,2021,40,weekly,13.2
French Guiana,2021,41,weekly,11.0
French Guiana,2021,42,weekly,7.0
French Guiana,2021,43,weekly,7.8
French Guiana,2021,44,weekly,10.2
French Guiana,2021,45,weekly,5.8
French Guiana,2021,46,weekly,-7.2
French Guiana,2021,47,weekly,-1.0
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,-0.4
French Polynesia,2020,3,monthly,3.4
French Polynesia,2020,4,monthly,-11.4
French Polynesia,2020,5,monthly,-13.6
French Polynesia,2020,6,monthly,-3.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-31.2
French Polynesia,2020,9,monthly,6.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,16.4
French Polynesia,2020,12,monthly,38.0
French Polynesia,2021,1,monthly,12.8
French Polynesia,2021,2,monthly,10.6
French Polynesia,2021,3,monthly,-21.6
French Polynesia,2021,4,monthly,-33.4
French Polynesia,2021,5,monthly,-19.6
French Polynesia,2021,6,monthly,-14.0
French Polynesia,2021,7,monthly,-6.4
French Polynesia,2021,8,monthly,428.8
French Polynesia,2021,9,monthly,193.6
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,513.3
Georgia,2021,2,monthly,-19.5
Georgia,2021,3,monthly,117.3
Georgia,2021,4,monthly,224.9
Georgia,2021,5,monthly,671.1
Georgia,2021,6,monthly,526.7
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6709.5
Germany,2021,1,weekly,5189.3
Germany,2021,2,weekly,4531.1
Germany,2021,3,weekly,4105.9
Germany,2021,4,weekly,2457.1
Germany,2021,5,weekly,863.7
Germany,2021,6,weekly,51.1
Germany,2021,7,weekly,-950.5
Germany,2021,8,weekly,-2922.9
Germany,2021,9,weekly,-3945.3
Germany,2021,10,weekly,-3268.9
Germany,2021,11,weekly,-2612.7
Germany,2021,12,weekly,-1699.1
Germany,2021,13,weekly,-919.9
Germany,2021,14,weekly,-140.3
Germany,2021,15,weekly,690.7
Germany,2021,16,weekly,1277.7
Germany,2021,17,weekly,1601.1
Germany,2021,18,weekly,1874.9
Germany,2021,19,weekly,883.9
Germany,2021,20,weekly,510.5
Germany,2021,21,weekly,188.5
Germany,2021,22,weekly,1039.9
Germany,2021,23,weekly,445.1
Germany,2021,24,weekly,2574.1
Germany,2021,25,weekly,369.5
Germany,2021,26,weekly,57.7
Germany,2021,27,weekly,-512.3
Germany,2021,28,weekly,873.5
Germany,2021,29,weekly,414.7
Germany,2021,30,weekly,-538.9
Germany,2021,31,weekly,-414.5
Germany,2021,32,weekly,492.5
Germany,2021,33,weekly,553.3
Germany,2021,34,weekly,453.5
Germany,2021,35,weekly,455.7
Germany,2021,36,weekly,2343.7
Germany,2021,37,weekly,1293.5
Germany,2021,38,weekly,1290.3
Germany,2021,39,weekly,1082.3
Germany,2021,40,weekly,986.3
Germany,2021,41,weekly,1011.1
Germany,2021,42,weekly,1901.3
Germany,2021,43,weekly,2238.3
Germany,2021,44,weekly,2433.5
Germany,2021,45,weekly,2840.5
Germany,2021,46,weekly,3981.1
Germany,2021,47,weekly,4595.3
Germany,2021,48,weekly,5106.1
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,55.2
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-198.4
Greece,2021,2,weekly,-544.0
Greece,2021,3,weekly,-286.6
Greece,2021,4,weekly,-274.6
Greece,2021,5,weekly,-346.6
Greece,2021,6,weekly,-266.8
Greece,2021,7,weekly,-64.0
Greece,2021,8,weekly,96.6
Greece,2021,9,weekly,128.4
Greece,2021,10,weekly,134.2
Greece,2021,11,weekly,302.6
Greece,2021,12,weekly,339.6
Greece,2021,13,weekly,557.8
Greece,2021,14,weekly,487.4
Greece,2021,15,weekly,582.0
Greece,2021,16,weekly,324.4
Greece,2021,17,weekly,505.0
Greece,2021,18,weekly,606.0
Greece,2021,19,weekly,182.2
Greece,2021,20,weekly,336.6
Greece,2021,21,weekly,461.6
Greece,2021,22,weekly,90.6
Greece,2021,23,weekly,179.4
Greece,2021,24,weekly,28.4
Greece,2021,25,weekly,549.8
Greece,2021,26,weekly,812.6
Greece,2021,27,weekly,377.4
Greece,2021,28,weekly,386.2
Greece,2021,29,weekly,248.2
Greece,2021,30,weekly,490.2
Greece,2021,31,weekly,1485.4
Greece,2021,32,weekly,498.0
Greece,2021,33,weekly,354.2
Greece,2021,34,weekly,581.6
Greece,2021,35,weekly,374.2
Greece,2021,36,weekly,340.6
Greece,2021,37,weekly,611.2
Greece,2021,38,weekly,375.0
Greece,2021,39,weekly,398.6
Greece,2021,40,weekly,331.8
Greece,2021,41,weekly,302.4
Greece,2021,42,weekly,309.8
Greece,2021,43,weekly,500.4
Greenland,2020,1,monthly,-10.6
Greenland,2020,2,monthly,6.0
Greenland,2020,3,monthly,-12.8
Greenland,2020,4,monthly,-18.2
Greenland,2020,5,monthly,-6.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-6.2
Greenland,2020,8,monthly,1.6
Greenland,2020,9,monthly,9.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,7.8
Greenland,2020,12,monthly,8.0
Greenland,2021,1,monthly,-0.6
Greenland,2021,2,monthly,9.0
Greenland,2021,3,monthly,-12.8
Greenland,2021,4,monthly,-0.2
Greenland,2021,5,monthly,-19.4
Greenland,2021,6,monthly,-3.0
Greenland,2021,7,monthly,13.8
Greenland,2021,8,monthly,4.6
Greenland,2021,9,monthly,1.0
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
Guadeloupe,2020,21,weekly,5.8
Guadeloupe,2020,22,weekly,-6.6
Guadeloupe,2020,23,weekly,-5.4
Guadeloupe,2020,24,weekly,-11.6
Guadeloupe,2020,25,weekly,-9.4
Guadeloupe,2020,26,weekly,-2.0
Guadeloupe,2020,27,weekly,-3.8
Guadeloupe,2020,28,weekly,-4.0
Guadeloupe,2020,29,weekly,-10.8
Guadeloupe,2020,30,weekly,-7.6
Guadeloupe,2020,31,weekly,6.6
Guadeloupe,2020,32,weekly,3.8
Guadeloupe,2020,33,weekly,15.8
Guadeloupe,2020,34,weekly,-6.8
Guadeloupe,2020,35,weekly,16.0
Guadeloupe,2020,36,weekly,21.6
Guadeloupe,2020,37,weekly,13.0
Guadeloupe,2020,38,weekly,35.2
Guadeloupe,2020,39,weekly,25.6
Guadeloupe,2020,40,weekly,17.6
Guadeloupe,2020,41,weekly,19.6
Guadeloupe,2020,42,weekly,34.0
Guadeloupe,2020,43,weekly,24.8
Guadeloupe,2020,44,weekly,11.4
Guadeloupe,2020,45,weekly,8.0
Guadeloupe,2020,46,weekly,-5.0
Guadeloupe,2020,47,weekly,-7.4
Guadeloupe,2020,48,weekly,8.4
Guadeloupe,2020,49,weekly,3.6
Guadeloupe,2020,50,weekly,-2.4
Guadeloupe,2020,51,weekly,-8.2
Guadeloupe,2020,52,weekly,-11.0
Guadeloupe,2020,53,weekly,-16.0
Guadeloupe,2021,1,weekly,6.8
Guadeloupe,2021,2,weekly,15.0
Guadeloupe,2021,3,weekly,10.0
Guadeloupe,2021,4,weekly,-7.8
Guadeloupe,2021,5,weekly,-3.0
Guadeloupe,2021,6,weekly,-18.0
Guadeloupe,2021,7,weekly,-9.8
Guadeloupe,2021,8,weekly,23.6
Guadeloupe,2021,9,weekly,-9.0
Guadeloupe,2021,10,weekly,-5.2
Guadeloupe,2021,11,weekly,-5.0
Guadeloupe,2021,12,weekly,8.4
Guadeloupe,2021,13,weekly,-3.4
Guadeloupe,2021,14,weekly,5.6
Guadeloupe,2021,15,weekly,19.6
Guadeloupe,2021,16,weekly,18.4
Guadeloupe,2021,17,weekly,-1.2
Guadeloupe,2021,18,weekly,8.8
Guadeloupe,2021,19,weekly,5.8
Guadeloupe,2021,20,weekly,12.8
Guadeloupe,2021,21,weekly,1.8
Guadeloupe,2021,22,weekly,0.4
Guadeloupe,2021,23,weekly,15.6
Guadeloupe,2021,24,weekly,-0.6
Guadeloupe,2021,25,weekly,-7.4
Guadeloupe,2021,26,weekly,-2.0
Guadeloupe,2021,27,weekly,5.2
Guadeloupe,2021,28,weekly,-2.0
Guadeloupe,2021,29,weekly,8.2
Guadeloupe,2021,30,weekly,6.4
Guadeloupe,2021,31,weekly,69.6
Guadeloupe,2021,32,weekly,138.8
Guadeloupe,2021,33,weekly,242.8
Guadeloupe,2021,34,weekly,219.2
Guadeloupe,2021,35,weekly,121.0
Guadeloupe,2021,36,weekly,99.6
Guadeloupe,2021,37,weekly,22.0
Guadeloupe,2021,38,weekly,32.2
Guadeloupe,2021,39,weekly,18.6
Guadeloupe,2021,40,weekly,-4.4
Guadeloupe,2021,41,weekly,5.6
Guadeloupe,2021,42,weekly,2.0
Guadeloupe,2021,43,weekly,-0.2
Guadeloupe,2021,44,weekly,-4.6
Guadeloupe,2021,45,weekly,-14.0
Guadeloupe,2021,46,weekly,3.0
Guadeloupe,2021,47,weekly,-13.4
Guatemala,2020,1,weekly,104.3
Guatemala,2020,2,weekly,-10.9
Guatemala,2020,3,weekly,0.7
Guatemala,2020,4,weekly,2.1
Guatemala,2020,5,weekly,49.5
Guatemala,2020,6,weekly,1.3
Guatemala,2020,7,weekly,-45.5
Guatemala,2020,8,weekly,-106.5
Guatemala,2020,9,weekly,-18.9
Guatemala,2020,10,weekly,-45.9
Guatemala,2020,11,weekly,-146.5
Guatemala,2020,12,weekly,-241.9
Guatemala,2020,13,weekly,-335.7
Guatemala,2020,14,weekly,-346.1
Guatemala,2020,15,weekly,-370.5
Guatemala,2020,16,weekly,-342.1
Guatemala,2020,17,weekly,-310.7
Guatemala,2020,18,weekly,-306.3
Guatemala,2020,19,weekly,-247.9
Guatemala,2020,20,weekly,-243.9
Guatemala,2020,21,weekly,-141.5
Guatemala,2020,22,weekly,-6.7
Guatemala,2020,23,weekly,211.7
Guatemala,2020,24,weekly,323.1
Guatemala,2020,25,weekly,435.7
Guatemala,2020,26,weekly,686.5
Guatemala,2020,27,weekly,944.5
Guatemala,2020,28,weekly,1302.1
Guatemala,2020,29,weekly,1123.5
Guatemala,2020,30,weekly,1040.7
Guatemala,2020,31,weekly,976.1
Guatemala,2020,32,weekly,732.3
Guatemala,2020,33,weekly,640.3
Guatemala,2020,34,weekly,503.5
Guatemala,2020,35,weekly,560.5
Guatemala,2020,36,weekly,417.1
Guatemala,2020,37,weekly,341.5
Guatemala,2020,38,weekly,304.1
Guatemala,2020,39,weekly,296.9
Guatemala,2020,40,weekly,137.3
Guatemala,2020,41,weekly,283.9
Guatemala,2020,42,weekly,201.9
Guatemala,2020,43,weekly,182.7
Guatemala,2020,44,weekly,228.5
Guatemala,2020,45,weekly,265.9
Guatemala,2020,46,weekly,240.7
Guatemala,2020,47,weekly,294.5
Guatemala,2020,48,weekly,307.1
Guatemala,2020,49,weekly,199.5
Guatemala,2020,50,weekly,255.9
Guatemala,2020,51,weekly,247.3
Guatemala,2020,52,weekly,203.3
Guatemala,2020,53,weekly,290.3
Guatemala,2021,1,weekly,332.3
Guatemala,2021,2,weekly,493.1
Guatemala,2021,3,weekly,350.7
Guatemala,2021,4,weekly,450.1
Guatemala,2021,5,weekly,405.5
Guatemala,2021,6,weekly,266.3
Guatemala,2021,7,weekly,155.5
Guatemala,2021,8,weekly,218.5
Guatemala,2021,9,weekly,307.1
Guatemala,2021,10,weekly,211.1
Guatemala,2021,11,weekly,304.5
Guatemala,2021,12,weekly,433.1
Guatemala,2021,13,weekly,182.3
