country_name,year,time,time_unit,excess deaths
Estonia,2020,37,weekly,-20.1
Estonia,2020,38,weekly,26.9
Estonia,2020,39,weekly,39.9
Estonia,2020,40,weekly,10.7
Estonia,2020,41,weekly,-14.9
Estonia,2020,42,weekly,13.1
Estonia,2020,43,weekly,4.9
Estonia,2020,44,weekly,-30.9
Estonia,2020,45,weekly,3.7
Estonia,2020,46,weekly,-3.5
Estonia,2020,47,weekly,32.9
Estonia,2020,48,weekly,37.7
Estonia,2020,49,weekly,39.3
Estonia,2020,50,weekly,43.7
Estonia,2020,51,weekly,30.3
Estonia,2020,52,weekly,42.1
Estonia,2020,53,weekly,50.1
Estonia,2021,1,weekly,35.5
Estonia,2021,2,weekly,46.5
Estonia,2021,3,weekly,71.5
Estonia,2021,4,weekly,13.7
Estonia,2021,5,weekly,9.7
Estonia,2021,6,weekly,34.5
Estonia,2021,7,weekly,22.7
Estonia,2021,8,weekly,63.7
Estonia,2021,9,weekly,83.9
Estonia,2021,10,weekly,83.9
Estonia,2021,11,weekly,96.7
Estonia,2021,12,weekly,89.5
Estonia,2021,13,weekly,92.5
Estonia,2021,14,weekly,94.1
Estonia,2021,15,weekly,80.3
Estonia,2021,16,weekly,57.9
Estonia,2021,17,weekly,26.1
Estonia,2021,18,weekly,57.9
Estonia,2021,19,weekly,57.7
Estonia,2021,20,weekly,9.1
Estonia,2021,21,weekly,27.7
Estonia,2021,22,weekly,13.9
Estonia,2021,23,weekly,18.7
Estonia,2021,24,weekly,23.5
Estonia,2021,25,weekly,118.3
Estonia,2021,26,weekly,46.5
Estonia,2021,27,weekly,104.1
Estonia,2021,28,weekly,56.9
Estonia,2021,29,weekly,2.3
Estonia,2021,30,weekly,0.7
Estonia,2021,31,weekly,38.3
Estonia,2021,32,weekly,20.1
Estonia,2021,33,weekly,6.1
Estonia,2021,34,weekly,30.1
Estonia,2021,35,weekly,52.1
Estonia,2021,36,weekly,76.5
Estonia,2021,37,weekly,22.7
Estonia,2021,38,weekly,65.7
Estonia,2021,39,weekly,57.7
Estonia,2021,40,weekly,48.5
Estonia,2021,41,weekly,67.9
Estonia,2021,42,weekly,68.9
Estonia,2021,43,weekly,119.7
Estonia,2021,44,weekly,124.9
Estonia,2021,45,weekly,111.5
Estonia,2021,46,weekly,107.3
Estonia,2021,47,weekly,137.7
Estonia,2021,48,weekly,71.5
Estonia,2021,49,weekly,85.1
Estonia,2021,50,weekly,73.5
Estonia,2021,51,weekly,61.1
Estonia,2021,52,weekly,85.9
Estonia,2022,1,weekly,37.4
Estonia,2022,2,weekly,22.4
Estonia,2022,3,weekly,4.4
Estonia,2022,4,weekly,16.6
Estonia,2022,5,weekly,33.6
Estonia,2022,6,weekly,25.4
Estonia,2022,7,weekly,111.6
Estonia,2022,8,weekly,92.6
Estonia,2022,9,weekly,66.8
Estonia,2022,10,weekly,47.8
Estonia,2022,11,weekly,38.6
Estonia,2022,12,weekly,30.4
Estonia,2022,13,weekly,7.4
Estonia,2022,14,weekly,15.0
Estonia,2022,15,weekly,-5.8
Estonia,2022,16,weekly,14.8
Estonia,2022,17,weekly,-9.0
Estonia,2022,18,weekly,8.8
Estonia,2022,19,weekly,28.6
Estonia,2022,20,weekly,-25.0
Estonia,2022,21,weekly,-11.4
Estonia,2022,22,weekly,7.8
Estonia,2022,23,weekly,39.6
Estonia,2022,24,weekly,21.4
Estonia,2022,25,weekly,57.2
Estonia,2022,26,weekly,63.4
Faroe Islands,2020,1,monthly,-12.0
Faroe Islands,2020,2,monthly,-10.4
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.6
Faroe Islands,2021,2,monthly,1.0
Faroe Islands,2021,3,monthly,-17.0
Faroe Islands,2021,4,monthly,6.4
Faroe Islands,2021,5,monthly,-7.0
Faroe Islands,2021,6,monthly,-3.4
Faroe Islands,2021,7,monthly,0.8
Faroe Islands,2021,8,monthly,-4.6
Faroe Islands,2021,9,monthly,1.2
Faroe Islands,2021,10,monthly,-2.2
Faroe Islands,2021,11,monthly,8.4
Faroe Islands,2021,12,monthly,15.6
Faroe Islands,2022,1,monthly,-5.3
Faroe Islands,2022,2,monthly,15.3
Faroe Islands,2022,3,monthly,13.3
Faroe Islands,2022,4,monthly,3.7
Faroe Islands,2022,5,monthly,5.3
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-6.6
Finland,2021,1,weekly,-89.5
Finland,2021,2,weekly,-78.7
Finland,2021,3,weekly,3.3
Finland,2021,4,weekly,3.5
Finland,2021,5,weekly,-62.9
Finland,2021,6,weekly,-95.3
Finland,2021,7,weekly,32.9
Finland,2021,8,weekly,9.5
Finland,2021,9,weekly,-57.5
Finland,2021,10,weekly,-80.9
Finland,2021,11,weekly,-41.1
Finland,2021,12,weekly,-94.9
Finland,2021,13,weekly,-39.3
Finland,2021,14,weekly,-49.3
Finland,2021,15,weekly,-42.7
Finland,2021,16,weekly,-31.1
Finland,2021,17,weekly,-34.7
Finland,2021,18,weekly,1.9
Finland,2021,19,weekly,96.3
Finland,2021,20,weekly,9.9
Finland,2021,21,weekly,9.1
Finland,2021,22,weekly,34.3
Finland,2021,23,weekly,-13.5
Finland,2021,24,weekly,30.7
Finland,2021,25,weekly,84.7
Finland,2021,26,weekly,30.1
Finland,2021,27,weekly,117.9
Finland,2021,28,weekly,176.7
Finland,2021,29,weekly,27.1
Finland,2021,30,weekly,26.3
Finland,2021,31,weekly,96.1
Finland,2021,32,weekly,146.9
Finland,2021,33,weekly,102.3
Finland,2021,34,weekly,79.1
Finland,2021,35,weekly,87.7
Finland,2021,36,weekly,152.5
Finland,2021,37,weekly,70.7
Finland,2021,38,weekly,106.1
Finland,2021,39,weekly,114.9
Finland,2021,40,weekly,93.3
Finland,2021,41,weekly,135.9
Finland,2021,42,weekly,156.3
Finland,2021,43,weekly,65.9
Finland,2021,44,weekly,27.1
Finland,2021,45,weekly,124.1
Finland,2021,46,weekly,169.9
Finland,2021,47,weekly,177.5
Finland,2021,48,weekly,170.1
Finland,2021,49,weekly,213.7
Finland,2021,50,weekly,136.1
Finland,2021,51,weekly,119.5
Finland,2021,52,weekly,145.3
Finland,2022,1,weekly,78.4
Finland,2022,2,weekly,69.2
Finland,2022,3,weekly,195.2
Finland,2022,4,weekly,79.4
Finland,2022,5,weekly,136.0
Finland,2022,6,weekly,188.6
Finland,2022,7,weekly,129.8
Finland,2022,8,weekly,35.4
Finland,2022,9,weekly,87.4
Finland,2022,10,weekly,122.0
Finland,2022,11,weekly,101.8
Finland,2022,12,weekly,104.0
Finland,2022,13,weekly,173.6
Finland,2022,14,weekly,189.6
Finland,2022,15,weekly,176.2
Finland,2022,16,weekly,130.8
Finland,2022,17,weekly,151.2
Finland,2022,18,weekly,116.8
Finland,2022,19,weekly,107.2
Finland,2022,20,weekly,81.8
Finland,2022,21,weekly,53.0
Finland,2022,22,weekly,-6.8
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,840.8
France,2021,2,weekly,682.8
France,2021,3,weekly,1546.8
France,2021,4,weekly,1322.0
France,2021,5,weekly,973.6
France,2021,6,weekly,576.2
France,2021,7,weekly,715.8
France,2021,8,weekly,34.8
France,2021,9,weekly,-350.4
France,2021,10,weekly,-216.8
France,2021,11,weekly,536.0
France,2021,12,weekly,640.8
France,2021,13,weekly,1206.4
France,2021,14,weekly,1226.6
France,2021,15,weekly,1521.2
France,2021,16,weekly,1802.0
France,2021,17,weekly,1438.4
France,2021,18,weekly,1335.8
France,2021,19,weekly,473.6
France,2021,20,weekly,315.6
France,2021,21,weekly,132.8
France,2021,22,weekly,160.2
France,2021,23,weekly,75.2
France,2021,24,weekly,374.6
France,2021,25,weekly,-896.6
France,2021,26,weekly,-642.4
France,2021,27,weekly,-645.8
France,2021,28,weekly,-280.8
France,2021,29,weekly,661.2
France,2021,30,weekly,-152.8
France,2021,31,weekly,-3.8
France,2021,32,weekly,930.2
France,2021,33,weekly,803.8
France,2021,34,weekly,234.8
France,2021,35,weekly,794.6
France,2021,36,weekly,1261.4
France,2021,37,weekly,200.6
France,2021,38,weekly,-92.8
France,2021,39,weekly,289.4
France,2021,40,weekly,140.4
France,2021,41,weekly,527.0
France,2021,42,weekly,575.4
France,2021,43,weekly,699.6
France,2021,44,weekly,115.2
France,2021,45,weekly,449.6
France,2021,46,weekly,557.6
France,2021,47,weekly,1033.0
France,2021,48,weekly,1567.4
France,2021,49,weekly,1916.0
France,2021,50,weekly,1539.8
France,2021,51,weekly,1895.6
France,2021,52,weekly,1711.2
France,2022,1,weekly,622.7
France,2022,2,weekly,479.7
France,2022,3,weekly,756.7
France,2022,4,weekly,1497.9
France,2022,5,weekly,1530.5
France,2022,6,weekly,600.1
France,2022,7,weekly,185.7
France,2022,8,weekly,-658.3
France,2022,9,weekly,-636.5
France,2022,10,weekly,-565.9
France,2022,11,weekly,-159.1
France,2022,12,weekly,159.7
France,2022,13,weekly,677.3
France,2022,14,weekly,1184.5
France,2022,15,weekly,1512.1
France,2022,16,weekly,1151.9
France,2022,17,weekly,644.3
France,2022,18,weekly,714.7
France,2022,19,weekly,282.5
France,2022,20,weekly,121.5
France,2022,21,weekly,-879.3
France,2022,22,weekly,-101.9
France,2022,23,weekly,-1011.9
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-2.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-6.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.8
French Guiana,2021,2,weekly,4.4
French Guiana,2021,3,weekly,-5.4
French Guiana,2021,4,weekly,-1.4
French Guiana,2021,5,weekly,2.6
French Guiana,2021,6,weekly,0.8
French Guiana,2021,7,weekly,0.2
French Guiana,2021,8,weekly,2.4
French Guiana,2021,9,weekly,-1.2
French Guiana,2021,10,weekly,5.6
French Guiana,2021,11,weekly,12.0
French Guiana,2021,12,weekly,9.6
French Guiana,2021,13,weekly,7.4
French Guiana,2021,14,weekly,-2.6
French Guiana,2021,15,weekly,-8.0
French Guiana,2021,16,weekly,-6.6
French Guiana,2021,17,weekly,-9.0
French Guiana,2021,18,weekly,-1.6
French Guiana,2021,19,weekly,-1.0
French Guiana,2021,20,weekly,6.8
French Guiana,2021,21,weekly,1.4
French Guiana,2021,22,weekly,4.2
French Guiana,2021,23,weekly,10.8
French Guiana,2021,24,weekly,13.8
French Guiana,2021,25,weekly,15.8
French Guiana,2021,26,weekly,-0.6
French Guiana,2021,27,weekly,12.8
French Guiana,2021,28,weekly,12.0
French Guiana,2021,29,weekly,6.4
French Guiana,2021,30,weekly,10.0
French Guiana,2021,31,weekly,13.8
French Guiana,2021,32,weekly,3.0
French Guiana,2021,33,weekly,11.6
French Guiana,2021,34,weekly,20.0
French Guiana,2021,35,weekly,12.0
French Guiana,2021,36,weekly,9.8
French Guiana,2021,37,weekly,16.6
French Guiana,2021,38,weekly,23.6
French Guiana,2021,39,weekly,21.0
French Guiana,2021,40,weekly,14.4
French Guiana,2021,41,weekly,11.2
French Guiana,2021,42,weekly,8.2
French Guiana,2021,43,weekly,15.0
French Guiana,2021,44,weekly,11.4
French Guiana,2021,45,weekly,6.0
French Guiana,2021,46,weekly,-4.0
French Guiana,2021,47,weekly,3.2
French Guiana,2021,48,weekly,-7.4
French Guiana,2021,49,weekly,2.8
French Guiana,2021,50,weekly,-4.8
French Guiana,2021,51,weekly,0.8
French Guiana,2021,52,weekly,3.4
French Guiana,2022,1,weekly,3.4
French Guiana,2022,2,weekly,5.6
French Guiana,2022,3,weekly,14.8
French Guiana,2022,4,weekly,11.8
French Guiana,2022,5,weekly,0.8
French Guiana,2022,6,weekly,-1.0
French Guiana,2022,7,weekly,5.4
French Guiana,2022,8,weekly,1.6
French Guiana,2022,9,weekly,2.0
French Guiana,2022,10,weekly,0.8
French Guiana,2022,11,weekly,2.2
French Guiana,2022,12,weekly,-10.2
French Guiana,2022,13,weekly,-5.4
French Guiana,2022,14,weekly,-5.4
French Guiana,2022,15,weekly,5.2
French Guiana,2022,16,weekly,-4.4
French Guiana,2022,17,weekly,-5.8
French Guiana,2022,18,weekly,-0.4
French Guiana,2022,19,weekly,0.2
French Guiana,2022,20,weekly,0.0
French Guiana,2022,21,weekly,-6.4
French Guiana,2022,22,weekly,-5.6
French Guiana,2022,23,weekly,-5.0
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,4.6
French Polynesia,2020,3,monthly,8.4
French Polynesia,2020,4,monthly,-9.4
French Polynesia,2020,5,monthly,-12.6
French Polynesia,2020,6,monthly,-0.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-30.2
French Polynesia,2020,9,monthly,9.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,39.4
French Polynesia,2020,12,monthly,38.0
French Polynesia,2021,1,monthly,9.3
French Polynesia,2021,2,monthly,8.1
French Polynesia,2021,3,monthly,-27.1
French Polynesia,2021,4,monthly,-29.9
French Polynesia,2021,5,monthly,-27.1
French Polynesia,2021,6,monthly,-10.5
French Polynesia,2021,7,monthly,-7.9
French Polynesia,2021,8,monthly,416.3
French Polynesia,2021,9,monthly,225.1
French Polynesia,2021,10,monthly,0.9
French Polynesia,2021,11,monthly,0.9
French Polynesia,2021,12,monthly,-14.5
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,624.7
Georgia,2021,2,monthly,92.9
Georgia,2021,3,monthly,245.7
Georgia,2021,4,monthly,361.3
Georgia,2021,5,monthly,815.5
Georgia,2021,6,monthly,722.1
Georgia,2021,7,monthly,878.3
Georgia,2021,8,monthly,2571.5
Georgia,2021,9,monthly,2254.3
Georgia,2021,10,monthly,2096.3
Georgia,2021,11,monthly,2823.5
Georgia,2021,12,monthly,1908.9
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6732.5
Germany,2021,1,weekly,5065.8
Germany,2021,2,weekly,4398.6
Germany,2021,3,weekly,3976.4
Germany,2021,4,weekly,2324.6
Germany,2021,5,weekly,734.2
Germany,2021,6,weekly,-77.4
Germany,2021,7,weekly,-1082.0
Germany,2021,8,weekly,-3053.4
Germany,2021,9,weekly,-4072.8
Germany,2021,10,weekly,-3392.4
Germany,2021,11,weekly,-2738.2
Germany,2021,12,weekly,-1814.6
Germany,2021,13,weekly,-1047.4
Germany,2021,14,weekly,-259.8
Germany,2021,15,weekly,567.2
Germany,2021,16,weekly,1171.2
Germany,2021,17,weekly,1484.6
Germany,2021,18,weekly,1746.4
Germany,2021,19,weekly,756.4
Germany,2021,20,weekly,392.0
Germany,2021,21,weekly,76.0
Germany,2021,22,weekly,924.4
Germany,2021,23,weekly,326.6
Germany,2021,24,weekly,2465.6
Germany,2021,25,weekly,265.0
Germany,2021,26,weekly,-50.8
Germany,2021,27,weekly,-614.8
Germany,2021,28,weekly,766.0
Germany,2021,29,weekly,315.2
Germany,2021,30,weekly,-640.4
Germany,2021,31,weekly,-509.0
Germany,2021,32,weekly,390.0
Germany,2021,33,weekly,470.8
Germany,2021,34,weekly,381.0
Germany,2021,35,weekly,397.2
Germany,2021,36,weekly,2306.2
Germany,2021,37,weekly,1247.0
Germany,2021,38,weekly,1299.8
Germany,2021,39,weekly,1111.8
Germany,2021,40,weekly,1025.8
Germany,2021,41,weekly,1092.6
Germany,2021,42,weekly,2031.8
Germany,2021,43,weekly,2525.8
Germany,2021,44,weekly,2662.0
Germany,2021,45,weekly,2918.0
Germany,2021,46,weekly,4128.6
Germany,2021,47,weekly,4860.8
Germany,2021,48,weekly,5652.6
Germany,2021,49,weekly,5042.6
Germany,2021,50,weekly,3956.6
Germany,2021,51,weekly,3137.8
Germany,2021,52,weekly,3104.0
Germany,2022,1,weekly,786.4
Germany,2022,2,weekly,-422.8
Germany,2022,3,weekly,-487.0
Germany,2022,4,weekly,-333.8
Germany,2022,5,weekly,-522.2
Germany,2022,6,weekly,-752.8
Germany,2022,7,weekly,-603.4
Germany,2022,8,weekly,-1815.8
Germany,2022,9,weekly,-1982.2
Germany,2022,10,weekly,-1020.8
Germany,2022,11,weekly,21.4
Germany,2022,12,weekly,725.0
Germany,2022,13,weekly,1057.2
Germany,2022,14,weekly,1546.8
Germany,2022,15,weekly,1467.8
Germany,2022,16,weekly,1195.8
Germany,2022,17,weekly,1012.2
Germany,2022,18,weekly,1269.0
Germany,2022,19,weekly,1044.0
Germany,2022,20,weekly,741.6
Germany,2022,21,weekly,-302.4
Germany,2022,22,weekly,403.0
Germany,2022,23,weekly,431.2
Germany,2022,24,weekly,1453.2
Germany,2022,25,weekly,1771.6
Germany,2022,26,weekly,948.8
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,54.4
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-209.5
Greece,2021,2,weekly,-552.1
Greece,2021,3,weekly,-300.7
Greece,2021,4,weekly,-292.7
Greece,2021,5,weekly,-364.7
Greece,2021,6,weekly,-284.9
Greece,2021,7,weekly,-82.1
Greece,2021,8,weekly,78.5
Greece,2021,9,weekly,110.3
Greece,2021,10,weekly,116.1
Greece,2021,11,weekly,284.5
Greece,2021,12,weekly,322.5
Greece,2021,13,weekly,539.7
Greece,2021,14,weekly,469.3
Greece,2021,15,weekly,564.9
Greece,2021,16,weekly,306.3
Greece,2021,17,weekly,486.9
Greece,2021,18,weekly,587.9
Greece,2021,19,weekly,164.1
Greece,2021,20,weekly,318.5
Greece,2021,21,weekly,443.5
Greece,2021,22,weekly,74.5
Greece,2021,23,weekly,161.3
Greece,2021,24,weekly,11.3
Greece,2021,25,weekly,531.7
Greece,2021,26,weekly,794.5
Greece,2021,27,weekly,359.3
Greece,2021,28,weekly,368.1
