country_name,year,time,time_unit,excess deaths
Ecuador,2021,12,weekly,1195.1
Ecuador,2021,13,weekly,1338.3
Ecuador,2021,14,weekly,1504.3
Ecuador,2021,15,weekly,1509.5
Ecuador,2021,16,weekly,1770.9
Ecuador,2021,17,weekly,1615.7
Ecuador,2021,18,weekly,1397.3
Ecuador,2021,19,weekly,1133.1
Ecuador,2021,20,weekly,900.1
Ecuador,2021,21,weekly,719.5
Ecuador,2021,22,weekly,526.1
Ecuador,2021,23,weekly,495.9
Ecuador,2021,24,weekly,475.9
Ecuador,2021,25,weekly,439.9
Ecuador,2021,26,weekly,353.7
Ecuador,2021,27,weekly,396.5
Ecuador,2021,28,weekly,365.1
Ecuador,2021,29,weekly,276.3
Ecuador,2021,30,weekly,339.7
Ecuador,2021,31,weekly,156.3
Ecuador,2021,32,weekly,131.5
Ecuador,2021,33,weekly,76.7
Ecuador,2021,34,weekly,175.3
Ecuador,2021,35,weekly,79.9
Ecuador,2021,36,weekly,70.3
Ecuador,2021,37,weekly,110.3
Ecuador,2021,38,weekly,64.3
Ecuador,2021,39,weekly,171.9
Ecuador,2021,40,weekly,40.1
Ecuador,2021,41,weekly,126.7
Ecuador,2021,42,weekly,47.5
Ecuador,2021,43,weekly,38.9
Ecuador,2021,44,weekly,11.5
Ecuador,2021,45,weekly,94.7
Ecuador,2021,46,weekly,156.7
Ecuador,2021,47,weekly,154.3
Ecuador,2021,48,weekly,87.3
Ecuador,2021,49,weekly,175.5
Ecuador,2021,50,weekly,163.3
Ecuador,2021,51,weekly,231.1
Ecuador,2021,52,weekly,327.1
Ecuador,2022,1,weekly,375.7
Ecuador,2022,2,weekly,711.9
Ecuador,2022,3,weekly,1096.9
Ecuador,2022,4,weekly,971.3
Ecuador,2022,5,weekly,852.3
Ecuador,2022,6,weekly,483.7
Ecuador,2022,7,weekly,262.5
Ecuador,2022,8,weekly,122.3
Ecuador,2022,9,weekly,232.5
Ecuador,2022,10,weekly,-14.9
Ecuador,2022,11,weekly,24.1
Ecuador,2022,12,weekly,178.1
Ecuador,2022,13,weekly,122.3
Ecuador,2022,14,weekly,32.3
Ecuador,2022,15,weekly,-70.5
Ecuador,2022,16,weekly,83.9
Ecuador,2022,17,weekly,26.7
Ecuador,2022,18,weekly,-1.7
Ecuador,2022,19,weekly,128.1
Ecuador,2022,20,weekly,42.1
Ecuador,2022,21,weekly,100.5
Ecuador,2022,22,weekly,90.1
Ecuador,2022,23,weekly,154.9
Ecuador,2022,24,weekly,154.9
Ecuador,2022,25,weekly,183.9
Ecuador,2022,26,weekly,143.7
Ecuador,2022,27,weekly,120.5
Ecuador,2022,28,weekly,217.1
Ecuador,2022,29,weekly,229.3
Ecuador,2022,30,weekly,284.7
Ecuador,2022,31,weekly,210.3
Ecuador,2022,32,weekly,301.5
Ecuador,2022,33,weekly,210.7
Ecuador,2022,34,weekly,208.3
Ecuador,2022,35,weekly,104.9
Ecuador,2022,36,weekly,64.3
Ecuador,2022,37,weekly,144.3
Ecuador,2022,38,weekly,90.3
Ecuador,2022,39,weekly,87.9
Ecuador,2022,40,weekly,62.1
Ecuador,2022,41,weekly,97.7
Ecuador,2022,42,weekly,79.5
Ecuador,2022,43,weekly,73.9
Ecuador,2022,44,weekly,128.5
Ecuador,2022,45,weekly,-53.3
Ecuador,2022,46,weekly,59.7
Ecuador,2022,47,weekly,163.3
Ecuador,2022,48,weekly,248.3
Ecuador,2022,49,weekly,203.5
Ecuador,2022,50,weekly,209.3
Ecuador,2022,51,weekly,287.1
Ecuador,2022,52,weekly,351.1
Ecuador,2023,1,weekly,107.6
Ecuador,2023,2,weekly,42.8
Ecuador,2023,3,weekly,48.8
Ecuador,2023,4,weekly,53.2
Ecuador,2023,5,weekly,80.2
Ecuador,2023,6,weekly,-1.4
Ecuador,2023,7,weekly,67.4
Ecuador,2023,8,weekly,38.2
Ecuador,2023,9,weekly,-22.6
Ecuador,2023,10,weekly,37.0
Ecuador,2023,11,weekly,62.0
Ecuador,2023,12,weekly,227.0
Ecuador,2023,13,weekly,107.2
Ecuador,2023,14,weekly,92.2
Ecuador,2023,15,weekly,14.4
Ecuador,2023,16,weekly,67.8
Ecuador,2023,17,weekly,176.6
Ecuador,2023,18,weekly,232.2
Ecuador,2023,19,weekly,184.0
Ecuador,2023,20,weekly,137.0
Ecuador,2023,21,weekly,171.4
Ecuador,2023,22,weekly,141.0
Ecuador,2023,23,weekly,144.8
Ecuador,2023,24,weekly,93.8
Ecuador,2023,25,weekly,223.8
Ecuador,2023,26,weekly,128.6
Ecuador,2023,27,weekly,107.4
Ecuador,2023,28,weekly,187.0
Ecuador,2023,29,weekly,152.2
Ecuador,2023,30,weekly,109.6
Ecuador,2023,31,weekly,75.2
Ecuador,2023,32,weekly,110.4
Ecuador,2023,33,weekly,41.6
Ecuador,2023,34,weekly,117.2
Ecuador,2023,35,weekly,28.8
Ecuador,2023,36,weekly,128.2
Ecuador,2023,37,weekly,47.2
Ecuador,2023,38,weekly,166.2
Ecuador,2023,39,weekly,149.8
Ecuador,2023,40,weekly,167.0
Ecuador,2023,41,weekly,91.6
Ecuador,2023,42,weekly,92.4
Ecuador,2023,43,weekly,178.8
Ecuador,2023,44,weekly,172.4
Ecuador,2023,45,weekly,111.6
Ecuador,2023,46,weekly,169.6
Ecuador,2023,47,weekly,306.2
Ecuador,2023,48,weekly,207.2
Ecuador,2023,49,weekly,157.4
Ecuador,2023,50,weekly,167.2
Ecuador,2023,51,weekly,212.0
Ecuador,2023,52,weekly,259.0
Egypt,2020,1,monthly,-1416.4
Egypt,2020,2,monthly,1506.4
Egypt,2020,3,monthly,2484.8
Egypt,2020,4,monthly,-175.4
Egypt,2020,5,monthly,12544.0
Egypt,2020,6,monthly,35685.6
Egypt,2020,7,monthly,14137.4
Egypt,2020,8,monthly,6956.8
Egypt,2020,9,monthly,6793.6
Egypt,2020,10,monthly,3132.6
Egypt,2020,11,monthly,6721.2
Egypt,2020,12,monthly,15772.6
Egypt,2021,1,monthly,13131.5
Egypt,2021,2,monthly,6466.3
Egypt,2021,3,monthly,15516.7
Egypt,2021,4,monthly,26776.5
Egypt,2021,5,monthly,31808.9
Egypt,2021,6,monthly,12165.5
Egypt,2021,7,monthly,4963.3
Egypt,2021,8,monthly,8568.7
Egypt,2021,9,monthly,14811.5
Egypt,2021,10,monthly,22709.5
Egypt,2021,11,monthly,17389.1
Egypt,2021,12,monthly,7295.5
Egypt,2022,1,monthly,10495.4
Egypt,2022,2,monthly,20028.2
Egypt,2022,3,monthly,7228.6
Egypt,2022,4,monthly,2491.4
Egypt,2022,5,monthly,1004.8
Egypt,2022,6,monthly,-523.6
Egypt,2022,7,monthly,-511.8
Egypt,2022,8,monthly,-1490.4
Egypt,2022,9,monthly,-246.6
Egypt,2022,10,monthly,5216.4
Egypt,2022,11,monthly,3323.0
Egypt,2022,12,monthly,-344.6
Egypt,2023,1,monthly,-4984.7
Egypt,2023,2,monthly,2790.1
Egypt,2023,3,monthly,2165.5
Egypt,2023,4,monthly,3540.3
Egypt,2023,5,monthly,1950.7
Egypt,2023,6,monthly,313.3
Egypt,2023,7,monthly,6647.1
Egypt,2023,8,monthly,3431.5
Egypt,2023,9,monthly,2864.3
Egypt,2023,10,monthly,1941.3
Egypt,2023,11,monthly,3553.9
Egypt,2023,12,monthly,1294.3
El Salvador,2020,1,monthly,131.8
El Salvador,2020,2,monthly,-122.2
El Salvador,2020,3,monthly,-665.0
El Salvador,2020,4,monthly,-1571.4
El Salvador,2020,5,monthly,-1581.8
El Salvador,2020,6,monthly,2250.6
El Salvador,2020,7,monthly,4578.0
El Salvador,2020,8,monthly,1719.0
Estonia,2020,1,weekly,-53.3
Estonia,2020,2,weekly,-22.3
Estonia,2020,3,weekly,-26.3
Estonia,2020,4,weekly,-40.1
Estonia,2020,5,weekly,-36.1
Estonia,2020,6,weekly,-73.3
Estonia,2020,7,weekly,-3.1
Estonia,2020,8,weekly,-11.1
Estonia,2020,9,weekly,-21.9
Estonia,2020,10,weekly,-44.9
Estonia,2020,11,weekly,12.9
Estonia,2020,12,weekly,-4.3
Estonia,2020,13,weekly,4.7
Estonia,2020,14,weekly,9.3
Estonia,2020,15,weekly,2.5
Estonia,2020,16,weekly,6.1
Estonia,2020,17,weekly,30.3
Estonia,2020,18,weekly,11.1
Estonia,2020,19,weekly,15.9
Estonia,2020,20,weekly,-23.7
Estonia,2020,21,weekly,-12.1
Estonia,2020,22,weekly,23.1
Estonia,2020,23,weekly,-14.1
Estonia,2020,24,weekly,0.7
Estonia,2020,25,weekly,3.5
Estonia,2020,26,weekly,20.7
Estonia,2020,27,weekly,2.3
Estonia,2020,28,weekly,1.1
Estonia,2020,29,weekly,10.5
Estonia,2020,30,weekly,11.9
Estonia,2020,31,weekly,32.5
Estonia,2020,32,weekly,-8.7
Estonia,2020,33,weekly,13.3
Estonia,2020,34,weekly,-2.7
Estonia,2020,35,weekly,22.3
Estonia,2020,36,weekly,10.7
Estonia,2020,37,weekly,-20.1
Estonia,2020,38,weekly,26.9
Estonia,2020,39,weekly,39.9
Estonia,2020,40,weekly,10.7
Estonia,2020,41,weekly,-14.9
Estonia,2020,42,weekly,13.1
Estonia,2020,43,weekly,4.9
Estonia,2020,44,weekly,-30.9
Estonia,2020,45,weekly,3.7
Estonia,2020,46,weekly,-3.5
Estonia,2020,47,weekly,32.9
Estonia,2020,48,weekly,37.7
Estonia,2020,49,weekly,39.3
Estonia,2020,50,weekly,43.7
Estonia,2020,51,weekly,30.3
Estonia,2020,52,weekly,42.1
Estonia,2020,53,weekly,50.1
Estonia,2021,1,weekly,29.5
Estonia,2021,2,weekly,42.5
Estonia,2021,3,weekly,70.5
Estonia,2021,4,weekly,12.7
Estonia,2021,5,weekly,3.7
Estonia,2021,6,weekly,30.5
Estonia,2021,7,weekly,15.7
Estonia,2021,8,weekly,61.7
Estonia,2021,9,weekly,79.9
Estonia,2021,10,weekly,80.9
Estonia,2021,11,weekly,92.7
Estonia,2021,12,weekly,86.5
Estonia,2021,13,weekly,84.5
Estonia,2021,14,weekly,100.1
Estonia,2021,15,weekly,77.3
Estonia,2021,16,weekly,62.9
Estonia,2021,17,weekly,23.1
Estonia,2021,18,weekly,46.9
Estonia,2021,19,weekly,51.7
Estonia,2021,20,weekly,8.1
Estonia,2021,21,weekly,28.7
Estonia,2021,22,weekly,15.9
Estonia,2021,23,weekly,17.7
Estonia,2021,24,weekly,28.5
Estonia,2021,25,weekly,118.3
Estonia,2021,26,weekly,42.5
Estonia,2021,27,weekly,100.1
Estonia,2021,28,weekly,48.9
Estonia,2021,29,weekly,4.3
Estonia,2021,30,weekly,-5.3
Estonia,2021,31,weekly,35.3
Estonia,2021,32,weekly,14.1
Estonia,2021,33,weekly,8.1
Estonia,2021,34,weekly,23.1
Estonia,2021,35,weekly,48.1
Estonia,2021,36,weekly,68.5
Estonia,2021,37,weekly,19.7
Estonia,2021,38,weekly,59.7
Estonia,2021,39,weekly,54.7
Estonia,2021,40,weekly,50.5
Estonia,2021,41,weekly,57.9
Estonia,2021,42,weekly,57.9
Estonia,2021,43,weekly,113.7
Estonia,2021,44,weekly,119.9
Estonia,2021,45,weekly,107.5
Estonia,2021,46,weekly,101.3
Estonia,2021,47,weekly,130.7
Estonia,2021,48,weekly,65.5
Estonia,2021,49,weekly,78.1
Estonia,2021,50,weekly,67.5
Estonia,2021,51,weekly,60.1
Estonia,2021,52,weekly,-35.1
Estonia,2022,1,weekly,31.4
Estonia,2022,2,weekly,21.4
Estonia,2022,3,weekly,-3.6
Estonia,2022,4,weekly,15.6
Estonia,2022,5,weekly,44.6
Estonia,2022,6,weekly,27.4
Estonia,2022,7,weekly,101.6
Estonia,2022,8,weekly,93.6
Estonia,2022,9,weekly,60.8
Estonia,2022,10,weekly,42.8
Estonia,2022,11,weekly,32.6
Estonia,2022,12,weekly,28.4
Estonia,2022,13,weekly,3.4
Estonia,2022,14,weekly,12.0
Estonia,2022,15,weekly,-6.8
Estonia,2022,16,weekly,10.8
Estonia,2022,17,weekly,-16.0
Estonia,2022,18,weekly,9.8
Estonia,2022,19,weekly,27.6
Estonia,2022,20,weekly,-26.0
Estonia,2022,21,weekly,-12.4
Estonia,2022,22,weekly,2.8
Estonia,2022,23,weekly,39.6
Estonia,2022,24,weekly,21.4
Estonia,2022,25,weekly,55.2
Estonia,2022,26,weekly,67.4
Estonia,2022,27,weekly,38.0
Estonia,2022,28,weekly,24.8
Estonia,2022,29,weekly,22.2
Estonia,2022,30,weekly,24.6
Estonia,2022,31,weekly,40.2
Estonia,2022,32,weekly,-16.0
Estonia,2022,33,weekly,29.0
Estonia,2022,34,weekly,32.0
Estonia,2022,35,weekly,1.0
Estonia,2022,36,weekly,18.4
Estonia,2022,37,weekly,57.6
Estonia,2022,38,weekly,25.6
Estonia,2022,39,weekly,60.6
Estonia,2022,40,weekly,13.4
Estonia,2022,41,weekly,18.8
Estonia,2022,42,weekly,-16.2
Estonia,2022,43,weekly,12.6
Estonia,2022,44,weekly,44.8
Estonia,2022,45,weekly,45.4
Estonia,2022,46,weekly,41.2
Estonia,2022,47,weekly,11.6
Estonia,2022,48,weekly,17.4
Estonia,2022,49,weekly,70.0
Estonia,2022,50,weekly,90.4
Estonia,2022,51,weekly,58.0
Estonia,2022,52,weekly,44.8
Estonia,2023,1,weekly,41.2
Estonia,2023,2,weekly,60.2
Estonia,2023,3,weekly,38.2
Estonia,2023,4,weekly,-10.6
Estonia,2023,5,weekly,-23.6
Estonia,2023,6,weekly,-33.8
Estonia,2023,7,weekly,7.4
Estonia,2023,8,weekly,-47.6
Estonia,2023,9,weekly,-46.4
Estonia,2023,10,weekly,-26.4
Estonia,2023,11,weekly,-35.6
Estonia,2023,12,weekly,-28.8
Estonia,2023,13,weekly,-0.8
Estonia,2023,14,weekly,-19.2
Estonia,2023,15,weekly,-5.0
Estonia,2023,16,weekly,29.6
Estonia,2023,17,weekly,27.8
Estonia,2023,18,weekly,13.6
Estonia,2023,19,weekly,-5.6
Estonia,2023,20,weekly,-10.2
Estonia,2023,21,weekly,-25.6
Estonia,2023,22,weekly,16.6
Estonia,2023,23,weekly,24.4
Estonia,2023,24,weekly,36.2
Estonia,2023,25,weekly,43.0
Estonia,2023,26,weekly,-15.8
Estonia,2023,27,weekly,9.8
Estonia,2023,28,weekly,8.6
Estonia,2023,29,weekly,15.0
Estonia,2023,30,weekly,-30.6
Estonia,2023,31,weekly,-4.0
Estonia,2023,32,weekly,-36.2
Estonia,2023,33,weekly,6.8
Estonia,2023,34,weekly,-0.2
Estonia,2023,35,weekly,-4.2
Estonia,2023,36,weekly,22.2
Estonia,2023,37,weekly,-23.6
Estonia,2023,38,weekly,-12.6
Estonia,2023,39,weekly,-18.6
Estonia,2023,40,weekly,-26.8
Estonia,2023,41,weekly,29.6
Estonia,2023,42,weekly,48.6
Estonia,2023,43,weekly,21.4
Estonia,2023,44,weekly,20.6
Estonia,2023,45,weekly,23.2
Estonia,2023,46,weekly,37.0
Estonia,2023,47,weekly,27.4
Estonia,2023,48,weekly,26.2
Estonia,2023,49,weekly,46.8
Estonia,2023,50,weekly,59.2
Estonia,2023,51,weekly,103.8
Estonia,2023,52,weekly,40.6
Faroe Islands,2020,1,monthly,-12.0
Faroe Islands,2020,2,monthly,-10.4
Faroe Islands,2020,3,monthly,-11.4
Faroe Islands,2020,4,monthly,7.0
Faroe Islands,2020,5,monthly,-20.4
Faroe Islands,2020,6,monthly,3.2
Faroe Islands,2020,7,monthly,-2.6
Faroe Islands,2020,8,monthly,-7.0
Faroe Islands,2020,9,monthly,-5.2
Faroe Islands,2020,10,monthly,-2.6
Faroe Islands,2020,11,monthly,5.0
Faroe Islands,2020,12,monthly,-3.8
Faroe Islands,2021,1,monthly,-4.6
Faroe Islands,2021,2,monthly,1.0
Faroe Islands,2021,3,monthly,-17.0
Faroe Islands,2021,4,monthly,6.4
Faroe Islands,2021,5,monthly,-7.0
Faroe Islands,2021,6,monthly,-3.4
Faroe Islands,2021,7,monthly,1.8
Faroe Islands,2021,8,monthly,-4.6
Faroe Islands,2021,9,monthly,1.2
Faroe Islands,2021,10,monthly,-2.2
Faroe Islands,2021,11,monthly,9.4
Faroe Islands,2021,12,monthly,15.6
Faroe Islands,2022,1,monthly,-4.3
Faroe Islands,2022,2,monthly,15.3
Faroe Islands,2022,3,monthly,13.3
Faroe Islands,2022,4,monthly,3.7
Faroe Islands,2022,5,monthly,6.3
Faroe Islands,2022,6,monthly,0.9
Faroe Islands,2022,7,monthly,11.1
Faroe Islands,2022,8,monthly,6.7
Faroe Islands,2022,9,monthly,-2.5
Faroe Islands,2022,10,monthly,-4.9
Faroe Islands,2022,11,monthly,0.7
Faroe Islands,2022,12,monthly,-1.1
Faroe Islands,2023,1,monthly,-2.9
Faroe Islands,2023,2,monthly,4.7
Faroe Islands,2023,3,monthly,-22.3
Faroe Islands,2023,4,monthly,2.1
Faroe Islands,2023,5,monthly,-3.3
Faroe Islands,2023,6,monthly,-1.7
Faroe Islands,2023,7,monthly,-4.5
Faroe Islands,2023,8,monthly,-5.9
Faroe Islands,2023,9,monthly,1.9
Faroe Islands,2023,10,monthly,2.5
Faroe Islands,2023,11,monthly,-4.9
Faroe Islands,2023,12,monthly,-3.7
Fiji,2020,1,monthly,-14.0
Fiji,2020,2,monthly,-37.0
Fiji,2020,3,monthly,60.0
Fiji,2020,4,monthly,24.0
Fiji,2020,5,monthly,-3.0
Fiji,2020,6,monthly,68.0
Fiji,2020,7,monthly,44.0
Fiji,2020,8,monthly,57.0
Fiji,2020,9,monthly,47.0
Fiji,2020,10,monthly,8.0
Fiji,2020,11,monthly,95.0
Fiji,2020,12,monthly,107.0
Fiji,2021,1,monthly,82.0
Fiji,2021,2,monthly,54.0
Fiji,2021,3,monthly,29.0
Fiji,2021,4,monthly,-25.0
Fiji,2021,5,monthly,-25.0
Fiji,2021,6,monthly,144.0
Fiji,2021,7,monthly,510.0
Fiji,2021,8,monthly,407.0
Fiji,2021,9,monthly,120.0
Fiji,2021,10,monthly,81.0
Fiji,2021,11,monthly,57.0
Fiji,2021,12,monthly,54.0
Finland,2020,1,weekly,-139.4
Finland,2020,2,weekly,-132.6
Finland,2020,3,weekly,-132.6
Finland,2020,4,weekly,-108.4
Finland,2020,5,weekly,-84.8
Finland,2020,6,weekly,-29.2
Finland,2020,7,weekly,-22.0
Finland,2020,8,weekly,-25.4
Finland,2020,9,weekly,-91.4
Finland,2020,10,weekly,-17.8
Finland,2020,11,weekly,-19.0
Finland,2020,12,weekly,13.2
Finland,2020,13,weekly,22.8
Finland,2020,14,weekly,11.8
Finland,2020,15,weekly,112.4
Finland,2020,16,weekly,15.0
Finland,2020,17,weekly,105.4
Finland,2020,18,weekly,72.0
Finland,2020,19,weekly,61.4
Finland,2020,20,weekly,112.0
Finland,2020,21,weekly,-22.8
Finland,2020,22,weekly,18.4
Finland,2020,23,weekly,-3.4
Finland,2020,24,weekly,31.8
Finland,2020,25,weekly,79.8
Finland,2020,26,weekly,49.2
Finland,2020,27,weekly,29.0
Finland,2020,28,weekly,-20.2
Finland,2020,29,weekly,40.2
Finland,2020,30,weekly,-30.6
Finland,2020,31,weekly,22.2
Finland,2020,32,weekly,8.0
Finland,2020,33,weekly,5.4
Finland,2020,34,weekly,36.2
Finland,2020,35,weekly,4.8
Finland,2020,36,weekly,-9.4
Finland,2020,37,weekly,137.8
Finland,2020,38,weekly,38.2
Finland,2020,39,weekly,77.0
Finland,2020,40,weekly,-60.6
Finland,2020,41,weekly,-60.0
Finland,2020,42,weekly,37.4
Finland,2020,43,weekly,14.0
Finland,2020,44,weekly,78.2
Finland,2020,45,weekly,13.2
Finland,2020,46,weekly,9.0
Finland,2020,47,weekly,74.6
Finland,2020,48,weekly,54.2
Finland,2020,49,weekly,39.8
Finland,2020,50,weekly,24.2
Finland,2020,51,weekly,38.6
Finland,2020,52,weekly,-54.6
Finland,2020,53,weekly,-6.6
Finland,2021,1,weekly,-89.5
Finland,2021,2,weekly,-78.7
Finland,2021,3,weekly,3.3
Finland,2021,4,weekly,3.5
Finland,2021,5,weekly,-62.9
Finland,2021,6,weekly,-95.3
Finland,2021,7,weekly,32.9
Finland,2021,8,weekly,9.5
Finland,2021,9,weekly,-57.5
Finland,2021,10,weekly,-80.9
Finland,2021,11,weekly,-41.1
Finland,2021,12,weekly,-94.9
Finland,2021,13,weekly,-39.3
Finland,2021,14,weekly,-49.3
Finland,2021,15,weekly,-42.7
Finland,2021,16,weekly,-31.1
Finland,2021,17,weekly,-34.7
Finland,2021,18,weekly,1.9
Finland,2021,19,weekly,96.3
Finland,2021,20,weekly,9.9
Finland,2021,21,weekly,9.1
Finland,2021,22,weekly,34.3
Finland,2021,23,weekly,-13.5
Finland,2021,24,weekly,30.7
Finland,2021,25,weekly,84.7
Finland,2021,26,weekly,30.1
Finland,2021,27,weekly,117.9
Finland,2021,28,weekly,176.7
Finland,2021,29,weekly,27.1
Finland,2021,30,weekly,26.3
Finland,2021,31,weekly,96.1
Finland,2021,32,weekly,146.9
Finland,2021,33,weekly,102.3
Finland,2021,34,weekly,79.1
Finland,2021,35,weekly,87.7
Finland,2021,36,weekly,152.5
Finland,2021,37,weekly,70.7
Finland,2021,38,weekly,106.1
Finland,2021,39,weekly,114.9
Finland,2021,40,weekly,93.3
Finland,2021,41,weekly,135.9
Finland,2021,42,weekly,156.3
Finland,2021,43,weekly,65.9
Finland,2021,44,weekly,27.1
Finland,2021,45,weekly,124.1
Finland,2021,46,weekly,169.9
Finland,2021,47,weekly,177.5
Finland,2021,48,weekly,170.1
Finland,2021,49,weekly,213.7
Finland,2021,50,weekly,136.1
Finland,2021,51,weekly,119.5
Finland,2021,52,weekly,145.3
Finland,2022,1,weekly,77.4
Finland,2022,2,weekly,67.2
Finland,2022,3,weekly,195.2
Finland,2022,4,weekly,82.4
Finland,2022,5,weekly,141.0
Finland,2022,6,weekly,195.6
Finland,2022,7,weekly,130.8
Finland,2022,8,weekly,36.4
Finland,2022,9,weekly,89.4
Finland,2022,10,weekly,125.0
Finland,2022,11,weekly,104.8
Finland,2022,12,weekly,110.0
Finland,2022,13,weekly,175.6
Finland,2022,14,weekly,196.6
Finland,2022,15,weekly,194.2
Finland,2022,16,weekly,147.8
Finland,2022,17,weekly,179.2
Finland,2022,18,weekly,136.8
Finland,2022,19,weekly,133.2
Finland,2022,20,weekly,105.8
Finland,2022,21,weekly,87.0
Finland,2022,22,weekly,84.2
Finland,2022,23,weekly,19.4
Finland,2022,24,weekly,55.6
Finland,2022,25,weekly,63.6
Finland,2022,26,weekly,157.0
Finland,2022,27,weekly,108.8
Finland,2022,28,weekly,23.6
Finland,2022,29,weekly,115.0
Finland,2022,30,weekly,88.2
Finland,2022,31,weekly,140.0
Finland,2022,32,weekly,222.8
Finland,2022,33,weekly,204.2
Finland,2022,34,weekly,103.0
Finland,2022,35,weekly,61.6
Finland,2022,36,weekly,190.4
Finland,2022,37,weekly,231.6
Finland,2022,38,weekly,124.0
Finland,2022,39,weekly,146.8
Finland,2022,40,weekly,159.2
Finland,2022,41,weekly,173.8
Finland,2022,42,weekly,194.2
Finland,2022,43,weekly,180.8
Finland,2022,44,weekly,191.0
Finland,2022,45,weekly,192.0
Finland,2022,46,weekly,208.8
Finland,2022,47,weekly,219.4
Finland,2022,48,weekly,136.0
Finland,2022,49,weekly,267.6
Finland,2022,50,weekly,309.0
Finland,2022,51,weekly,321.4
Finland,2022,52,weekly,267.2
Finland,2023,1,weekly,161.4
Finland,2023,2,weekly,107.2
Finland,2023,3,weekly,27.2
Finland,2023,4,weekly,27.4
Finland,2023,5,weekly,16.0
Finland,2023,6,weekly,-12.4
Finland,2023,7,weekly,6.8
Finland,2023,8,weekly,15.4
Finland,2023,9,weekly,-58.6
Finland,2023,10,weekly,-60.0
Finland,2023,11,weekly,-38.2
Finland,2023,12,weekly,-59.0
Finland,2023,13,weekly,43.6
Finland,2023,14,weekly,74.6
Finland,2023,15,weekly,71.2
Finland,2023,16,weekly,125.8
Finland,2023,17,weekly,78.2
Finland,2023,18,weekly,59.8
Finland,2023,19,weekly,107.2
Finland,2023,20,weekly,91.8
Finland,2023,21,weekly,119.0
Finland,2023,22,weekly,100.2
Finland,2023,23,weekly,98.4
Finland,2023,24,weekly,162.6
Finland,2023,25,weekly,39.6
Finland,2023,26,weekly,102.0
Finland,2023,27,weekly,0.8
Finland,2023,28,weekly,54.6
Finland,2023,29,weekly,46.0
Finland,2023,30,weekly,-63.8
Finland,2023,31,weekly,46.0
Finland,2023,32,weekly,94.8
Finland,2023,33,weekly,20.2
Finland,2023,34,weekly,48.0
Finland,2023,35,weekly,0.6
Finland,2023,36,weekly,108.4
Finland,2023,37,weekly,99.6
Finland,2023,38,weekly,93.0
Finland,2023,39,weekly,87.8
Finland,2023,40,weekly,100.2
Finland,2023,41,weekly,141.8
Finland,2023,42,weekly,161.2
Finland,2023,43,weekly,188.8
Finland,2023,44,weekly,335.0
Finland,2023,45,weekly,384.0
Finland,2023,46,weekly,312.8
Finland,2023,47,weekly,406.4
Finland,2023,48,weekly,338.0
Finland,2023,49,weekly,282.6
Finland,2023,50,weekly,246.0
Finland,2023,51,weekly,220.4
Finland,2023,52,weekly,-39.8
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,840.8
France,2021,2,weekly,682.8
France,2021,3,weekly,1548.8
France,2021,4,weekly,1323.0
France,2021,5,weekly,973.6
France,2021,6,weekly,580.2
France,2021,7,weekly,716.8
France,2021,8,weekly,37.8
France,2021,9,weekly,-348.4
France,2021,10,weekly,-214.8
France,2021,11,weekly,538.0
France,2021,12,weekly,644.8
France,2021,13,weekly,1206.4
France,2021,14,weekly,1229.6
France,2021,15,weekly,1521.2
France,2021,16,weekly,1803.0
France,2021,17,weekly,1439.4
France,2021,18,weekly,1335.8
France,2021,19,weekly,474.6
France,2021,20,weekly,319.6
France,2021,21,weekly,133.8
France,2021,22,weekly,162.2
France,2021,23,weekly,79.2
France,2021,24,weekly,374.6
France,2021,25,weekly,-894.6
France,2021,26,weekly,-642.4
